datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2016-04-09 17:00:00,53.0,22.0,44.0,8.447
2016-04-09 18:00:00,5.0,7.0,6.0,6.702
2016-04-09 19:00:00,0.0,0.0,0.0,5.655
2016-04-09 20:00:00,0.0,0.0,0.0,4.934
2016-04-09 21:00:00,0.0,0.0,0.0,4.083
2016-04-09 22:00:00,0.0,0.0,0.0,3.328
2016-04-09 23:00:00,0.0,0.0,0.0,2.522
2016-04-10 00:00:00,0.0,0.0,0.0,1.6
2016-04-10 01:00:00,0.0,0.0,0.0,0.838
2016-04-10 02:00:00,0.0,0.0,0.0,0.20700000000000002
2016-04-10 03:00:00,0.0,0.0,0.0,-0.159
2016-04-10 04:00:00,0.0,0.0,0.0,-0.435
2016-04-10 05:00:00,97.0,93.0,11.0,-0.28200000000000003
2016-04-10 06:00:00,499.0,435.0,56.0,2.693
2016-04-10 07:00:00,767.0,714.0,81.0,5.091
2016-04-10 08:00:00,867.0,840.0,94.0,8.033
2016-04-10 09:00:00,914.0,906.0,101.0,9.877
2016-04-10 10:00:00,928.0,928.0,107.0,11.198
2016-04-10 11:00:00,829.0,756.0,150.0,11.928
2016-04-10 12:00:00,620.0,417.0,232.0,11.898
2016-04-10 13:00:00,480.0,240.0,253.0,11.462
2016-04-10 14:00:00,281.0,82.0,205.0,10.529
2016-04-10 15:00:00,154.0,33.0,131.0,9.398
2016-04-10 16:00:00,101.0,28.0,85.0,8.379
2016-04-10 17:00:00,58.0,27.0,44.0,7.416
2016-04-10 18:00:00,10.0,13.0,8.0,6.358
2016-04-10 19:00:00,0.0,0.0,0.0,5.645
2016-04-10 20:00:00,0.0,0.0,0.0,5.394
2016-04-10 21:00:00,0.0,0.0,0.0,5.477
2016-04-10 22:00:00,0.0,0.0,0.0,5.653
2016-04-10 23:00:00,0.0,0.0,0.0,6.167
2016-04-11 00:00:00,0.0,0.0,0.0,6.668
2016-04-11 01:00:00,0.0,0.0,0.0,6.903
2016-04-11 02:00:00,0.0,0.0,0.0,7.131
2016-04-11 03:00:00,0.0,0.0,0.0,7.289
2016-04-11 04:00:00,0.0,0.0,0.0,7.241
2016-04-11 05:00:00,10.0,12.0,8.0,6.978
2016-04-11 06:00:00,86.0,45.0,52.0,7.786
2016-04-11 07:00:00,336.0,214.0,125.0,9.298
2016-04-11 08:00:00,500.0,343.0,171.0,11.206
2016-04-11 09:00:00,572.0,390.0,208.0,12.772
2016-04-11 10:00:00,615.0,415.0,234.0,13.83
2016-04-11 11:00:00,615.0,397.0,255.0,14.414
2016-04-11 12:00:00,585.0,352.0,266.0,14.691
2016-04-11 13:00:00,505.0,263.0,265.0,14.751
2016-04-11 14:00:00,355.0,135.0,233.0,14.587
2016-04-11 15:00:00,165.0,35.0,143.0,14.031
2016-04-11 16:00:00,61.0,10.0,65.0,13.227
2016-04-11 17:00:00,19.0,5.0,26.0,12.188
2016-04-11 18:00:00,0.0,1.0,3.0,10.993
2016-04-11 19:00:00,0.0,0.0,0.0,10.326
2016-04-11 20:00:00,0.0,0.0,0.0,9.788
2016-04-11 21:00:00,0.0,0.0,0.0,9.269
2016-04-11 22:00:00,0.0,0.0,0.0,8.767
2016-04-11 23:00:00,0.0,0.0,0.0,8.074
2016-04-12 00:00:00,0.0,0.0,0.0,7.408
2016-04-12 01:00:00,0.0,0.0,0.0,6.878
2016-04-12 02:00:00,0.0,0.0,0.0,6.643
2016-04-12 03:00:00,0.0,0.0,0.0,6.468
2016-04-12 04:00:00,0.0,0.0,0.0,6.261
2016-04-12 05:00:00,0.0,2.0,4.0,6.087
2016-04-12 06:00:00,23.0,6.0,29.0,6.342
2016-04-12 07:00:00,70.0,11.0,71.0,6.94
2016-04-12 08:00:00,167.0,30.0,145.0,8.025
2016-04-12 09:00:00,254.0,50.0,209.0,9.314
2016-04-12 10:00:00,315.0,65.0,256.0,10.63
2016-04-12 11:00:00,371.0,90.0,290.0,11.848
2016-04-12 12:00:00,398.0,111.0,298.0,12.737
2016-04-12 13:00:00,378.0,112.0,277.0,13.232
2016-04-12 14:00:00,339.0,110.0,240.0,13.441
2016-04-12 15:00:00,243.0,75.0,178.0,13.196
2016-04-12 16:00:00,141.0,44.0,109.0,12.604
2016-04-12 17:00:00,66.0,27.0,52.0,11.406
2016-04-12 18:00:00,9.0,10.0,9.0,9.87
2016-04-12 19:00:00,0.0,0.0,0.0,8.761
2016-04-12 20:00:00,0.0,0.0,0.0,7.611
2016-04-12 21:00:00,0.0,0.0,0.0,6.605
2016-04-12 22:00:00,0.0,0.0,0.0,5.841
2016-04-12 23:00:00,0.0,0.0,0.0,5.092
2016-04-13 00:00:00,0.0,0.0,0.0,4.389
2016-04-13 01:00:00,0.0,0.0,0.0,3.868
2016-04-13 02:00:00,0.0,0.0,0.0,3.661
2016-04-13 03:00:00,0.0,0.0,0.0,3.674
2016-04-13 04:00:00,0.0,0.0,0.0,3.794
2016-04-13 05:00:00,56.0,55.0,13.0,4.382
2016-04-13 06:00:00,199.0,139.0,64.0,6.046
2016-04-13 07:00:00,444.0,331.0,115.0,7.648
2016-04-13 08:00:00,780.0,723.0,114.0,10.928
2016-04-13 09:00:00,812.0,765.0,127.0,13.577
2016-04-13 10:00:00,817.0,762.0,142.0,14.71
2016-04-13 11:00:00,783.0,698.0,165.0,15.352
2016-04-13 12:00:00,730.0,604.0,193.0,15.638
2016-04-13 13:00:00,574.0,374.0,234.0,15.443
2016-04-13 14:00:00,423.0,215.0,225.0,15.004
2016-04-13 15:00:00,273.0,112.0,172.0,14.411
2016-04-13 16:00:00,174.0,74.0,112.0,13.751
2016-04-13 17:00:00,86.0,45.0,55.0,12.608
2016-04-13 18:00:00,16.0,18.0,10.0,10.99
2016-04-13 19:00:00,0.0,0.0,0.0,10.378
2016-04-13 20:00:00,0.0,0.0,0.0,10.031
2016-04-13 21:00:00,0.0,0.0,0.0,9.386
2016-04-13 22:00:00,0.0,0.0,0.0,8.654
2016-04-13 23:00:00,0.0,0.0,0.0,7.968
2016-04-14 00:00:00,0.0,0.0,0.0,7.612
2016-04-14 01:00:00,0.0,0.0,0.0,7.323
2016-04-14 02:00:00,0.0,0.0,0.0,7.143
2016-04-14 03:00:00,0.0,0.0,0.0,6.957
2016-04-14 04:00:00,0.0,0.0,0.0,6.614
2016-04-14 05:00:00,23.0,23.0,12.0,6.456
2016-04-14 06:00:00,101.0,52.0,60.0,7.644
2016-04-14 07:00:00,181.0,71.0,117.0,8.795
2016-04-14 08:00:00,284.0,109.0,181.0,10.735
2016-04-14 09:00:00,433.0,208.0,237.0,12.515
2016-04-14 10:00:00,583.0,356.0,257.0,13.7
2016-04-14 11:00:00,548.0,287.0,288.0,14.196
2016-04-14 12:00:00,412.0,134.0,292.0,14.213
2016-04-14 13:00:00,367.0,108.0,272.0,14.305
2016-04-14 14:00:00,296.0,82.0,225.0,14.294
2016-04-14 15:00:00,249.0,82.0,178.0,14.092
2016-04-14 16:00:00,166.0,61.0,117.0,13.459
2016-04-14 17:00:00,77.0,35.0,56.0,12.252
2016-04-14 18:00:00,10.0,11.0,9.0,10.145
2016-04-14 19:00:00,0.0,0.0,0.0,9.12
2016-04-14 20:00:00,0.0,0.0,0.0,8.697
2016-04-14 21:00:00,0.0,0.0,0.0,8.169
2016-04-14 22:00:00,0.0,0.0,0.0,7.672
2016-04-14 23:00:00,0.0,0.0,0.0,7.31
2016-04-15 00:00:00,0.0,0.0,0.0,7.116
2016-04-15 01:00:00,0.0,0.0,0.0,7.006
2016-04-15 02:00:00,0.0,0.0,0.0,6.968
2016-04-15 03:00:00,0.0,0.0,0.0,6.955
2016-04-15 04:00:00,0.0,0.0,0.0,6.876
2016-04-15 05:00:00,0.0,1.0,4.0,6.931
2016-04-15 06:00:00,19.0,3.0,27.0,7.226
2016-04-15 07:00:00,57.0,6.0,64.0,7.686
2016-04-15 08:00:00,112.0,10.0,113.0,8.308
2016-04-15 09:00:00,169.0,14.0,164.0,9.009
2016-04-15 10:00:00,205.0,15.0,197.0,9.684
2016-04-15 11:00:00,218.0,15.0,210.0,10.264
2016-04-15 12:00:00,198.0,12.0,194.0,10.619
2016-04-15 13:00:00,206.0,15.0,199.0,10.932
2016-04-15 14:00:00,150.0,11.0,150.0,10.915
2016-04-15 15:00:00,103.0,8.0,107.0,10.678
2016-04-15 16:00:00,52.0,5.0,60.0,10.229
2016-04-15 17:00:00,19.0,3.0,28.0,9.646
2016-04-15 18:00:00,1.0,2.0,5.0,8.791
2016-04-15 19:00:00,0.0,0.0,0.0,8.149
2016-04-15 20:00:00,0.0,0.0,0.0,7.747
2016-04-15 21:00:00,0.0,0.0,0.0,7.338
2016-04-15 22:00:00,0.0,0.0,0.0,6.937
2016-04-15 23:00:00,0.0,0.0,0.0,6.458
2016-04-16 00:00:00,0.0,0.0,0.0,5.92
2016-04-16 01:00:00,0.0,0.0,0.0,5.363
2016-04-16 02:00:00,0.0,0.0,0.0,4.803
2016-04-16 03:00:00,0.0,0.0,0.0,4.359
2016-04-16 04:00:00,0.0,0.0,0.0,3.908
2016-04-16 05:00:00,0.0,2.0,4.0,3.467
2016-04-16 06:00:00,26.0,6.0,32.0,3.141
2016-04-16 07:00:00,105.0,21.0,93.0,3.331
2016-04-16 08:00:00,194.0,40.0,157.0,3.999
2016-04-16 09:00:00,352.0,109.0,240.0,4.995
2016-04-16 10:00:00,502.0,215.0,287.0,6.024
2016-04-16 11:00:00,485.0,180.0,307.0,6.596
2016-04-16 12:00:00,409.0,112.0,297.0,6.84
2016-04-16 13:00:00,394.0,114.0,280.0,7.17
2016-04-16 14:00:00,372.0,128.0,244.0,7.442
2016-04-16 15:00:00,338.0,143.0,195.0,7.585
2016-04-16 16:00:00,256.0,124.0,135.0,7.377
2016-04-16 17:00:00,135.0,73.0,70.0,6.655
2016-04-16 18:00:00,28.0,26.0,14.0,4.933
2016-04-16 19:00:00,0.0,0.0,0.0,3.715
2016-04-16 20:00:00,0.0,0.0,0.0,3.293
2016-04-16 21:00:00,0.0,0.0,0.0,2.8890000000000002
2016-04-16 22:00:00,0.0,0.0,0.0,2.428
2016-04-16 23:00:00,0.0,0.0,0.0,1.949
2016-04-17 00:00:00,0.0,0.0,0.0,1.42
2016-04-17 01:00:00,0.0,0.0,0.0,0.895
2016-04-17 02:00:00,0.0,0.0,0.0,0.433
2016-04-17 03:00:00,0.0,0.0,0.0,0.073
2016-04-17 04:00:00,0.0,0.0,0.0,-0.34500000000000003
2016-04-17 05:00:00,47.0,42.0,16.0,0.056
2016-04-17 06:00:00,255.0,179.0,72.0,1.443
2016-04-17 07:00:00,479.0,352.0,120.0,3.649
2016-04-17 08:00:00,612.0,468.0,153.0,5.825
2016-04-17 09:00:00,715.0,575.0,168.0,7.257
2016-04-17 10:00:00,736.0,586.0,186.0,8.363
2016-04-17 11:00:00,750.0,597.0,195.0,9.333
2016-04-17 12:00:00,723.0,557.0,207.0,10.046
2016-04-17 13:00:00,665.0,483.0,213.0,10.44
2016-04-17 14:00:00,616.0,445.0,195.0,10.571
2016-04-17 15:00:00,587.0,450.0,158.0,10.576
2016-04-17 16:00:00,550.0,451.0,114.0,10.355
2016-04-17 17:00:00,377.0,309.0,72.0,9.497
2016-04-17 18:00:00,115.0,106.0,19.0,7.01
2016-04-17 19:00:00,0.0,0.0,0.0,5.361
2016-04-17 20:00:00,0.0,0.0,0.0,4.759
2016-04-17 21:00:00,0.0,0.0,0.0,4.478
2016-04-17 22:00:00,0.0,0.0,0.0,4.167
2016-04-17 23:00:00,0.0,0.0,0.0,3.873
2016-04-18 00:00:00,0.0,0.0,0.0,3.569
2016-04-18 01:00:00,0.0,0.0,0.0,3.342
2016-04-18 02:00:00,0.0,0.0,0.0,3.069
2016-04-18 03:00:00,0.0,0.0,0.0,2.618
2016-04-18 04:00:00,0.0,0.0,0.0,2.063
2016-04-18 05:00:00,143.0,126.0,22.0,2.213
2016-04-18 06:00:00,433.0,355.0,72.0,3.681
2016-04-18 07:00:00,626.0,529.0,108.0,6.253
2016-04-18 08:00:00,705.0,598.0,139.0,8.956
2016-04-18 09:00:00,664.0,508.0,186.0,10.155
2016-04-18 10:00:00,650.0,453.0,228.0,10.9
2016-04-18 11:00:00,584.0,335.0,272.0,11.487
2016-04-18 12:00:00,479.0,202.0,291.0,11.799
2016-04-18 13:00:00,434.0,170.0,275.0,12.013
2016-04-18 14:00:00,394.0,165.0,238.0,12.099
2016-04-18 15:00:00,354.0,171.0,191.0,12.078
2016-04-18 16:00:00,244.0,121.0,131.0,11.809
2016-04-18 17:00:00,122.0,66.0,68.0,11.092
2016-04-18 18:00:00,34.0,30.0,16.0,9.543
2016-04-18 19:00:00,0.0,0.0,0.0,8.392
2016-04-18 20:00:00,0.0,0.0,0.0,7.953
2016-04-18 21:00:00,0.0,0.0,0.0,7.237
2016-04-18 22:00:00,0.0,0.0,0.0,6.713
2016-04-18 23:00:00,0.0,0.0,0.0,6.046
2016-04-19 00:00:00,0.0,0.0,0.0,5.377
2016-04-19 01:00:00,0.0,0.0,0.0,4.727
2016-04-19 02:00:00,0.0,0.0,0.0,4.259
2016-04-19 03:00:00,0.0,0.0,0.0,4.055
2016-04-19 04:00:00,0.0,0.0,0.0,3.867
2016-04-19 05:00:00,53.0,47.0,18.0,3.902
2016-04-19 06:00:00,461.0,390.0,67.0,4.955
2016-04-19 07:00:00,799.0,765.0,79.0,7.43
2016-04-19 08:00:00,876.0,866.0,89.0,9.74
2016-04-19 09:00:00,910.0,914.0,95.0,11.086
2016-04-19 10:00:00,928.0,944.0,96.0,12.097
2016-04-19 11:00:00,934.0,958.0,96.0,12.96
2016-04-19 12:00:00,930.0,956.0,97.0,13.635
2016-04-19 13:00:00,918.0,941.0,98.0,14.037
2016-04-19 14:00:00,896.0,911.0,98.0,14.12
2016-04-19 15:00:00,854.0,857.0,93.0,13.817
2016-04-19 16:00:00,774.0,759.0,81.0,13.065
2016-04-19 17:00:00,602.0,568.0,61.0,11.649
2016-04-19 18:00:00,242.0,223.0,23.0,8.671
2016-04-19 19:00:00,0.0,0.0,0.0,6.401
2016-04-19 20:00:00,0.0,0.0,0.0,5.439
2016-04-19 21:00:00,0.0,0.0,0.0,4.352
2016-04-19 22:00:00,0.0,0.0,0.0,3.422
2016-04-19 23:00:00,0.0,0.0,0.0,2.58
2016-04-20 00:00:00,0.0,0.0,0.0,1.866
2016-04-20 01:00:00,0.0,0.0,0.0,1.257
2016-04-20 02:00:00,0.0,0.0,0.0,0.78
2016-04-20 03:00:00,0.0,0.0,0.0,0.427
2016-04-20 04:00:00,0.0,0.0,0.0,0.222
2016-04-20 05:00:00,270.0,242.0,24.0,1.371
2016-04-20 06:00:00,589.0,531.0,60.0,4.634
2016-04-20 07:00:00,824.0,799.0,75.0,7.216
2016-04-20 08:00:00,892.0,889.0,85.0,9.214
2016-04-20 09:00:00,922.0,933.0,90.0,10.704
2016-04-20 10:00:00,936.0,959.0,92.0,11.931
2016-04-20 11:00:00,939.0,970.0,92.0,12.896
2016-04-20 12:00:00,936.0,968.0,93.0,13.56
2016-04-20 13:00:00,926.0,955.0,94.0,13.893
2016-04-20 14:00:00,907.0,928.0,93.0,13.842
2016-04-20 15:00:00,869.0,878.0,89.0,13.349
2016-04-20 16:00:00,797.0,788.0,78.0,12.366
2016-04-20 17:00:00,639.0,609.0,59.0,10.804
2016-04-20 18:00:00,276.0,255.0,24.0,8.073
2016-04-20 19:00:00,0.0,0.0,0.0,5.624
2016-04-20 20:00:00,0.0,0.0,0.0,4.843
2016-04-20 21:00:00,0.0,0.0,0.0,4.137
2016-04-20 22:00:00,0.0,0.0,0.0,3.499
2016-04-20 23:00:00,0.0,0.0,0.0,3.142
2016-04-21 00:00:00,0.0,0.0,0.0,3.2
2016-04-21 01:00:00,0.0,0.0,0.0,3.331
2016-04-21 02:00:00,0.0,0.0,0.0,3.491
2016-04-21 03:00:00,0.0,0.0,0.0,3.745
2016-04-21 04:00:00,0.0,0.0,0.0,4.092
2016-04-21 05:00:00,19.0,14.0,17.0,4.686
2016-04-21 06:00:00,73.0,24.0,60.0,5.838
2016-04-21 07:00:00,164.0,47.0,124.0,7.273
2016-04-21 08:00:00,283.0,88.0,198.0,8.846
2016-04-21 09:00:00,345.0,98.0,252.0,10.309
2016-04-21 10:00:00,376.0,94.0,289.0,11.502
2016-04-21 11:00:00,406.0,103.0,314.0,12.431
2016-04-21 12:00:00,413.0,108.0,316.0,13.106
2016-04-21 13:00:00,375.0,94.0,292.0,13.386
2016-04-21 14:00:00,289.0,62.0,237.0,13.21
2016-04-21 15:00:00,197.0,38.0,170.0,12.635
2016-04-21 16:00:00,109.0,20.0,101.0,11.704
2016-04-21 17:00:00,45.0,11.0,47.0,10.439
2016-04-21 18:00:00,7.0,5.0,12.0,8.977
2016-04-21 19:00:00,0.0,0.0,0.0,7.8870000000000005
2016-04-21 20:00:00,0.0,0.0,0.0,7.271
2016-04-21 21:00:00,0.0,0.0,0.0,6.761
2016-04-21 22:00:00,0.0,0.0,0.0,6.393
2016-04-21 23:00:00,0.0,0.0,0.0,6.141
2016-04-22 00:00:00,0.0,0.0,0.0,6.019
2016-04-22 01:00:00,0.0,0.0,0.0,5.924
2016-04-22 02:00:00,0.0,0.0,0.0,5.886
2016-04-22 03:00:00,0.0,0.0,0.0,5.903
2016-04-22 04:00:00,0.0,0.0,0.0,5.897
2016-04-22 05:00:00,8.0,4.0,12.0,6.155
2016-04-22 06:00:00,45.0,9.0,48.0,6.815
2016-04-22 07:00:00,104.0,16.0,99.0,7.627
2016-04-22 08:00:00,170.0,22.0,155.0,8.458
2016-04-22 09:00:00,211.0,23.0,195.0,9.112
2016-04-22 10:00:00,273.0,31.0,247.0,9.715
2016-04-22 11:00:00,310.0,38.0,277.0,10.219
2016-04-22 12:00:00,311.0,38.0,278.0,10.491
2016-04-22 13:00:00,274.0,32.0,249.0,10.442
2016-04-22 14:00:00,210.0,22.0,195.0,10.08
2016-04-22 15:00:00,140.0,14.0,136.0,9.416
2016-04-22 16:00:00,74.0,8.0,79.0,8.471
2016-04-22 17:00:00,30.0,5.0,38.0,7.387
2016-04-22 18:00:00,4.0,3.0,10.0,6.345
2016-04-22 19:00:00,0.0,0.0,0.0,5.532
2016-04-22 20:00:00,0.0,0.0,0.0,5.04
2016-04-22 21:00:00,0.0,0.0,0.0,4.675
2016-04-22 22:00:00,0.0,0.0,0.0,4.266
2016-04-22 23:00:00,0.0,0.0,0.0,3.725
2016-04-23 00:00:00,0.0,0.0,0.0,3.189
2016-04-23 01:00:00,0.0,0.0,0.0,2.755
2016-04-23 02:00:00,0.0,0.0,0.0,2.253
2016-04-23 03:00:00,0.0,0.0,0.0,1.818
2016-04-23 04:00:00,0.0,0.0,0.0,1.69
2016-04-23 05:00:00,89.0,72.0,26.0,2.433
2016-04-23 06:00:00,284.0,200.0,81.0,3.695
2016-04-23 07:00:00,552.0,431.0,121.0,5.201
2016-04-23 08:00:00,761.0,664.0,131.0,6.576
2016-04-23 09:00:00,708.0,560.0,175.0,7.57
2016-04-23 10:00:00,729.0,566.0,198.0,8.383000000000001
2016-04-23 11:00:00,739.0,569.0,209.0,8.874
2016-04-23 12:00:00,725.0,545.0,217.0,9.176
2016-04-23 13:00:00,691.0,506.0,216.0,9.292
2016-04-23 14:00:00,628.0,445.0,204.0,9.204
2016-04-23 15:00:00,561.0,400.0,174.0,8.981
2016-04-23 16:00:00,458.0,330.0,133.0,8.594
2016-04-23 17:00:00,313.0,232.0,83.0,7.903
2016-04-23 18:00:00,104.0,87.0,28.0,5.857
2016-04-23 19:00:00,0.0,0.0,0.0,4.195
2016-04-23 20:00:00,0.0,0.0,0.0,3.931
2016-04-23 21:00:00,0.0,0.0,0.0,3.8890000000000002
2016-04-23 22:00:00,0.0,0.0,0.0,3.763
2016-04-23 23:00:00,0.0,0.0,0.0,3.449
2016-04-24 00:00:00,0.0,0.0,0.0,3.056
2016-04-24 01:00:00,0.0,0.0,0.0,2.794
2016-04-24 02:00:00,0.0,0.0,0.0,2.609
2016-04-24 03:00:00,0.0,0.0,0.0,2.292
2016-04-24 04:00:00,0.0,0.0,0.0,2.013
2016-04-24 05:00:00,31.0,22.0,21.0,1.965
2016-04-24 06:00:00,227.0,143.0,84.0,2.587
2016-04-24 07:00:00,564.0,436.0,127.0,3.8930000000000002
2016-04-24 08:00:00,683.0,545.0,153.0,5.253
2016-04-24 09:00:00,741.0,596.0,174.0,6.446
2016-04-24 10:00:00,766.0,614.0,191.0,7.525
2016-04-24 11:00:00,775.0,616.0,203.0,8.418
2016-04-24 12:00:00,702.0,494.0,238.0,8.827
2016-04-24 13:00:00,609.0,371.0,256.0,8.84
2016-04-24 14:00:00,524.0,293.0,240.0,8.793
2016-04-24 15:00:00,413.0,217.0,199.0,8.647
2016-04-24 16:00:00,305.0,163.0,144.0,8.317
2016-04-24 17:00:00,150.0,79.0,79.0,7.645
2016-04-24 18:00:00,41.0,30.0,23.0,6.033
2016-04-24 19:00:00,0.0,0.0,0.0,4.845
2016-04-24 20:00:00,0.0,0.0,0.0,5.009
2016-04-24 21:00:00,0.0,0.0,0.0,4.929
2016-04-24 22:00:00,0.0,0.0,0.0,4.514
2016-04-24 23:00:00,0.0,0.0,0.0,4.227
2016-04-25 00:00:00,0.0,0.0,0.0,4.221
2016-04-25 01:00:00,0.0,0.0,0.0,4.438
2016-04-25 02:00:00,0.0,0.0,0.0,4.619
2016-04-25 03:00:00,0.0,0.0,0.0,4.7540000000000004
2016-04-25 04:00:00,0.0,0.0,0.0,4.828
2016-04-25 05:00:00,5.0,3.0,10.0,4.966
2016-04-25 06:00:00,32.0,6.0,38.0,5.658
2016-04-25 07:00:00,115.0,22.0,103.0,6.662
2016-04-25 08:00:00,299.0,99.0,202.0,7.982
2016-04-25 09:00:00,564.0,330.0,247.0,9.329
2016-04-25 10:00:00,690.0,484.0,242.0,10.443
2016-04-25 11:00:00,728.0,531.0,243.0,11.232
2016-04-25 12:00:00,684.0,455.0,267.0,11.529
2016-04-25 13:00:00,541.0,267.0,291.0,11.182
2016-04-25 14:00:00,445.0,188.0,265.0,10.428
2016-04-25 15:00:00,280.0,85.0,199.0,9.148
2016-04-25 16:00:00,150.0,38.0,121.0,7.502
2016-04-25 17:00:00,72.0,21.0,62.0,5.854
2016-04-25 18:00:00,18.0,11.0,19.0,4.433
2016-04-25 19:00:00,0.0,0.0,0.0,3.1270000000000002
2016-04-25 20:00:00,0.0,0.0,0.0,2.153
2016-04-25 21:00:00,0.0,0.0,0.0,1.449
2016-04-25 22:00:00,0.0,0.0,0.0,1.263
2016-04-25 23:00:00,0.0,0.0,0.0,1.441
2016-04-26 00:00:00,0.0,0.0,0.0,1.481
2016-04-26 01:00:00,0.0,0.0,0.0,1.291
2016-04-26 02:00:00,0.0,0.0,0.0,0.84
2016-04-26 03:00:00,0.0,0.0,0.0,0.54
2016-04-26 04:00:00,0.0,1.0,0.0,0.45
2016-04-26 05:00:00,71.0,51.0,30.0,0.8230000000000001
2016-04-26 06:00:00,214.0,125.0,89.0,2.009
2016-04-26 07:00:00,394.0,237.0,150.0,3.643
2016-04-26 08:00:00,485.0,278.0,205.0,4.973
2016-04-26 09:00:00,473.0,214.0,258.0,5.807
2016-04-26 10:00:00,468.0,169.0,299.0,6.418
2016-04-26 11:00:00,436.0,122.0,314.0,6.821
2016-04-26 12:00:00,426.0,114.0,313.0,7.201
2016-04-26 13:00:00,437.0,139.0,300.0,7.576
2016-04-26 14:00:00,399.0,138.0,262.0,7.684
2016-04-26 15:00:00,301.0,99.0,203.0,7.298
2016-04-26 16:00:00,192.0,62.0,135.0,6.611
2016-04-26 17:00:00,113.0,46.0,76.0,5.808
2016-04-26 18:00:00,33.0,21.0,24.0,4.788
2016-04-26 19:00:00,0.0,0.0,0.0,3.723
2016-04-26 20:00:00,0.0,0.0,0.0,3.058
2016-04-26 21:00:00,0.0,0.0,0.0,2.553
2016-04-26 22:00:00,0.0,0.0,0.0,2.203
2016-04-26 23:00:00,0.0,0.0,0.0,2.07
2016-04-27 00:00:00,0.0,0.0,0.0,1.956
2016-04-27 01:00:00,0.0,0.0,0.0,1.7670000000000001
2016-04-27 02:00:00,0.0,0.0,0.0,1.508
2016-04-27 03:00:00,0.0,0.0,0.0,1.122
2016-04-27 04:00:00,0.0,1.0,1.0,0.8160000000000001
2016-04-27 05:00:00,27.0,16.0,22.0,0.855
2016-04-27 06:00:00,102.0,41.0,69.0,1.538
2016-04-27 07:00:00,682.0,570.0,119.0,3.393
2016-04-27 08:00:00,860.0,797.0,116.0,5.65
2016-04-27 09:00:00,804.0,695.0,155.0,7.269
2016-04-27 10:00:00,754.0,592.0,202.0,8.294
2016-04-27 11:00:00,686.0,462.0,253.0,8.9
2016-04-27 12:00:00,608.0,341.0,285.0,9.163
2016-04-27 13:00:00,565.0,297.0,282.0,9.232
2016-04-27 14:00:00,429.0,177.0,257.0,8.899
2016-04-27 15:00:00,301.0,104.0,200.0,8.318
2016-04-27 16:00:00,199.0,69.0,136.0,7.655
2016-04-27 17:00:00,113.0,47.0,76.0,6.834
2016-04-27 18:00:00,34.0,22.0,24.0,5.369
2016-04-27 19:00:00,0.0,0.0,0.0,3.833
2016-04-27 20:00:00,0.0,0.0,0.0,3.372
2016-04-27 21:00:00,0.0,0.0,0.0,3.146
2016-04-27 22:00:00,0.0,0.0,0.0,2.941
2016-04-27 23:00:00,0.0,0.0,0.0,2.607
2016-04-28 00:00:00,0.0,0.0,0.0,2.02
2016-04-28 01:00:00,0.0,0.0,0.0,1.496
2016-04-28 02:00:00,0.0,0.0,0.0,0.853
2016-04-28 03:00:00,0.0,0.0,0.0,0.5
2016-04-28 04:00:00,0.0,1.0,1.0,0.28600000000000003
2016-04-28 05:00:00,77.0,54.0,32.0,0.544
2016-04-28 06:00:00,394.0,292.0,91.0,1.553
2016-04-28 07:00:00,769.0,687.0,106.0,3.929
2016-04-28 08:00:00,846.0,776.0,122.0,6.37
2016-04-28 09:00:00,773.0,641.0,173.0,7.756
2016-04-28 10:00:00,664.0,440.0,249.0,8.587
2016-04-28 11:00:00,617.0,342.0,295.0,9.183
2016-04-28 12:00:00,526.0,217.0,319.0,9.421
2016-04-28 13:00:00,386.0,99.0,290.0,9.255
2016-04-28 14:00:00,273.0,50.0,227.0,8.924
2016-04-28 15:00:00,171.0,25.0,154.0,8.554
2016-04-28 16:00:00,89.0,13.0,89.0,8.192
2016-04-28 17:00:00,33.0,6.0,39.0,7.774
2016-04-28 18:00:00,4.0,2.0,10.0,7.273
2016-04-28 19:00:00,0.0,0.0,0.0,6.824
2016-04-28 20:00:00,0.0,0.0,0.0,6.62
2016-04-28 21:00:00,0.0,0.0,0.0,6.478
2016-04-28 22:00:00,0.0,0.0,0.0,6.257
2016-04-28 23:00:00,0.0,0.0,0.0,5.575
2016-04-29 00:00:00,0.0,0.0,0.0,4.425
2016-04-29 01:00:00,0.0,0.0,0.0,3.344
2016-04-29 02:00:00,0.0,0.0,0.0,2.479
2016-04-29 03:00:00,0.0,0.0,0.0,1.827
2016-04-29 04:00:00,1.0,6.0,1.0,1.437
2016-04-29 05:00:00,221.0,182.0,38.0,1.927
2016-04-29 06:00:00,395.0,299.0,88.0,3.291
2016-04-29 07:00:00,539.0,407.0,131.0,5.088
2016-04-29 08:00:00,679.0,543.0,155.0,6.551
2016-04-29 09:00:00,754.0,621.0,170.0,7.841
2016-04-29 10:00:00,727.0,555.0,207.0,8.678
2016-04-29 11:00:00,675.0,454.0,250.0,9.194
2016-04-29 12:00:00,617.0,362.0,276.0,9.517
2016-04-29 13:00:00,550.0,289.0,274.0,9.671
2016-04-29 14:00:00,519.0,285.0,244.0,9.73
