datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2002-03-11 05:00:00,0.0,0.0,0.0,6.098
2002-03-11 06:00:00,8.0,11.0,7.0,5.971
2002-03-11 07:00:00,93.0,54.0,50.0,6.802
2002-03-11 08:00:00,213.0,108.0,110.0,7.981
2002-03-11 09:00:00,277.0,123.0,158.0,9.154
2002-03-11 10:00:00,303.0,116.0,193.0,10.135
2002-03-11 11:00:00,303.0,102.0,208.0,10.911
2002-03-11 12:00:00,334.0,127.0,215.0,11.531
2002-03-11 13:00:00,351.0,159.0,201.0,11.886
2002-03-11 14:00:00,308.0,151.0,165.0,11.933
2002-03-11 15:00:00,212.0,106.0,114.0,11.565
2002-03-11 16:00:00,93.0,51.0,55.0,10.471
2002-03-11 17:00:00,14.0,16.0,8.0,8.219
2002-03-11 18:00:00,0.0,0.0,0.0,7.096
2002-03-11 19:00:00,0.0,0.0,0.0,6.351
2002-03-11 20:00:00,0.0,0.0,0.0,5.714
2002-03-11 21:00:00,0.0,0.0,0.0,5.275
2002-03-11 22:00:00,0.0,0.0,0.0,4.922
2002-03-11 23:00:00,0.0,0.0,0.0,4.66
2002-03-12 00:00:00,0.0,0.0,0.0,4.438
2002-03-12 01:00:00,0.0,0.0,0.0,4.266
2002-03-12 02:00:00,0.0,0.0,0.0,4.2
2002-03-12 03:00:00,0.0,0.0,0.0,4.275
2002-03-12 04:00:00,0.0,0.0,0.0,4.256
2002-03-12 05:00:00,0.0,0.0,0.0,4.06
2002-03-12 06:00:00,6.0,8.0,7.0,3.924
2002-03-12 07:00:00,61.0,29.0,44.0,4.549
2002-03-12 08:00:00,160.0,67.0,100.0,5.601
2002-03-12 09:00:00,473.0,318.0,159.0,7.906
2002-03-12 10:00:00,721.0,611.0,151.0,10.37
2002-03-12 11:00:00,706.0,587.0,163.0,11.664
2002-03-12 12:00:00,720.0,609.0,162.0,12.42
2002-03-12 13:00:00,530.0,363.0,187.0,12.563
2002-03-12 14:00:00,245.0,97.0,157.0,12.183
2002-03-12 15:00:00,95.0,24.0,84.0,11.452
2002-03-12 16:00:00,28.0,8.0,33.0,10.165
2002-03-12 17:00:00,0.0,2.0,4.0,8.773
2002-03-12 18:00:00,0.0,0.0,0.0,8.028
2002-03-12 19:00:00,0.0,0.0,0.0,7.335
2002-03-12 20:00:00,0.0,0.0,0.0,6.788
2002-03-12 21:00:00,0.0,0.0,0.0,6.381
2002-03-12 22:00:00,0.0,0.0,0.0,6.072
2002-03-12 23:00:00,0.0,0.0,0.0,5.784
2002-03-13 00:00:00,0.0,0.0,0.0,5.532
2002-03-13 01:00:00,0.0,0.0,0.0,5.233
2002-03-13 02:00:00,0.0,0.0,0.0,4.846
2002-03-13 03:00:00,0.0,0.0,0.0,4.5120000000000005
2002-03-13 04:00:00,0.0,0.0,0.0,4.265
2002-03-13 05:00:00,0.0,0.0,0.0,4.058
2002-03-13 06:00:00,3.0,5.0,6.0,3.984
2002-03-13 07:00:00,57.0,27.0,42.0,4.417
2002-03-13 08:00:00,166.0,71.0,100.0,5.219
2002-03-13 09:00:00,330.0,170.0,159.0,6.152
2002-03-13 10:00:00,472.0,286.0,188.0,7.092
2002-03-13 11:00:00,589.0,413.0,188.0,7.878
2002-03-13 12:00:00,662.0,516.0,169.0,8.357
2002-03-13 13:00:00,737.0,638.0,136.0,8.533
2002-03-13 14:00:00,761.0,694.0,108.0,8.277
2002-03-13 15:00:00,669.0,602.0,88.0,7.578
2002-03-13 16:00:00,433.0,371.0,60.0,6.405
2002-03-13 17:00:00,99.0,96.0,13.0,4.775
2002-03-13 18:00:00,0.0,0.0,0.0,3.573
2002-03-13 19:00:00,0.0,0.0,0.0,2.867
2002-03-13 20:00:00,0.0,0.0,0.0,2.435
2002-03-13 21:00:00,0.0,0.0,0.0,2.146
2002-03-13 22:00:00,0.0,0.0,0.0,1.9000000000000001
2002-03-13 23:00:00,0.0,0.0,0.0,1.677
2002-03-14 00:00:00,0.0,0.0,0.0,1.504
2002-03-14 01:00:00,0.0,0.0,0.0,1.29
2002-03-14 02:00:00,0.0,0.0,0.0,1.048
2002-03-14 03:00:00,0.0,0.0,0.0,1.032
2002-03-14 04:00:00,0.0,0.0,0.0,1.385
2002-03-14 05:00:00,0.0,0.0,0.0,1.746
2002-03-14 06:00:00,81.0,77.0,14.0,2.16
2002-03-14 07:00:00,295.0,224.0,68.0,3.587
2002-03-14 08:00:00,378.0,256.0,118.0,5.017
2002-03-14 09:00:00,584.0,439.0,151.0,6.035
2002-03-14 10:00:00,630.0,467.0,176.0,6.8
2002-03-14 11:00:00,578.0,382.0,205.0,7.129
2002-03-14 12:00:00,441.0,219.0,223.0,7.044
2002-03-14 13:00:00,304.0,105.0,199.0,6.574
2002-03-14 14:00:00,184.0,46.0,143.0,6.043
2002-03-14 15:00:00,80.0,15.0,76.0,5.556
2002-03-14 16:00:00,20.0,5.0,27.0,5.044
2002-03-14 17:00:00,0.0,1.0,4.0,4.485
2002-03-14 18:00:00,0.0,0.0,0.0,3.967
2002-03-14 19:00:00,0.0,0.0,0.0,3.368
2002-03-14 20:00:00,0.0,0.0,0.0,2.732
2002-03-14 21:00:00,0.0,0.0,0.0,2.615
2002-03-14 22:00:00,0.0,0.0,0.0,2.894
2002-03-14 23:00:00,0.0,0.0,0.0,3.432
2002-03-15 00:00:00,0.0,0.0,0.0,3.907
2002-03-15 01:00:00,0.0,0.0,0.0,4.147
2002-03-15 02:00:00,0.0,0.0,0.0,4.263
2002-03-15 03:00:00,0.0,0.0,0.0,4.288
2002-03-15 04:00:00,0.0,0.0,0.0,4.264
2002-03-15 05:00:00,0.0,0.0,0.0,4.266
2002-03-15 06:00:00,0.0,1.0,3.0,4.346
2002-03-15 07:00:00,13.0,2.0,21.0,4.633
2002-03-15 08:00:00,39.0,3.0,48.0,5.096
2002-03-15 09:00:00,74.0,5.0,81.0,5.564
2002-03-15 10:00:00,96.0,5.0,101.0,5.993
2002-03-15 11:00:00,102.0,5.0,108.0,6.264
2002-03-15 12:00:00,95.0,4.0,102.0,6.152
2002-03-15 13:00:00,68.0,3.0,77.0,5.62
2002-03-15 14:00:00,48.0,2.0,58.0,5.071
2002-03-15 15:00:00,35.0,2.0,45.0,5.031
2002-03-15 16:00:00,22.0,3.0,31.0,5.425
2002-03-15 17:00:00,0.0,1.0,5.0,5.61
2002-03-15 18:00:00,0.0,0.0,0.0,5.635
2002-03-15 19:00:00,0.0,0.0,0.0,5.426
2002-03-15 20:00:00,0.0,0.0,0.0,5.27
2002-03-15 21:00:00,0.0,0.0,0.0,5.372
2002-03-15 22:00:00,0.0,0.0,0.0,5.691
2002-03-15 23:00:00,0.0,0.0,0.0,5.932
2002-03-16 00:00:00,0.0,0.0,0.0,6.139
2002-03-16 01:00:00,0.0,0.0,0.0,6.3
2002-03-16 02:00:00,0.0,0.0,0.0,6.318
2002-03-16 03:00:00,0.0,0.0,0.0,6.246
2002-03-16 04:00:00,0.0,0.0,0.0,6.204
2002-03-16 05:00:00,0.0,0.0,0.0,6.09
2002-03-16 06:00:00,3.0,4.0,6.0,5.977
2002-03-16 07:00:00,30.0,9.0,33.0,6.286
2002-03-16 08:00:00,80.0,17.0,76.0,7.095
2002-03-16 09:00:00,241.0,86.0,160.0,8.726
2002-03-16 10:00:00,676.0,535.0,176.0,10.946
2002-03-16 11:00:00,748.0,640.0,166.0,12.621
2002-03-16 12:00:00,616.0,449.0,201.0,13.264
2002-03-16 13:00:00,389.0,189.0,212.0,13.226
2002-03-16 14:00:00,249.0,90.0,169.0,12.919
2002-03-16 15:00:00,122.0,34.0,101.0,12.234
2002-03-16 16:00:00,51.0,17.0,48.0,11.004
2002-03-16 17:00:00,5.0,5.0,9.0,9.471
2002-03-16 18:00:00,0.0,0.0,0.0,8.519
2002-03-16 19:00:00,0.0,0.0,0.0,8.107
2002-03-16 20:00:00,0.0,0.0,0.0,8.031
2002-03-16 21:00:00,0.0,0.0,0.0,8.168
2002-03-16 22:00:00,0.0,0.0,0.0,8.083
2002-03-16 23:00:00,0.0,0.0,0.0,7.735
2002-03-17 00:00:00,0.0,0.0,0.0,7.436
2002-03-17 01:00:00,0.0,0.0,0.0,7.233
2002-03-17 02:00:00,0.0,0.0,0.0,7.105
2002-03-17 03:00:00,0.0,0.0,0.0,6.873
2002-03-17 04:00:00,0.0,0.0,0.0,6.665
2002-03-17 05:00:00,0.0,0.0,0.0,6.481
2002-03-17 06:00:00,10.0,10.0,10.0,6.659
2002-03-17 07:00:00,38.0,12.0,39.0,8.038
2002-03-17 08:00:00,68.0,12.0,69.0,8.799
2002-03-17 09:00:00,98.0,12.0,98.0,9.531
2002-03-17 10:00:00,150.0,20.0,141.0,10.215
2002-03-17 11:00:00,271.0,67.0,211.0,11.088
2002-03-17 12:00:00,437.0,213.0,235.0,12.152
2002-03-17 13:00:00,539.0,359.0,201.0,12.843
2002-03-17 14:00:00,523.0,378.0,165.0,12.932
2002-03-17 15:00:00,417.0,300.0,127.0,12.513
2002-03-17 16:00:00,249.0,180.0,77.0,11.555
2002-03-17 17:00:00,61.0,56.0,18.0,9.704
2002-03-17 18:00:00,0.0,0.0,0.0,8.508000000000001
2002-03-17 19:00:00,0.0,0.0,0.0,8.438
2002-03-17 20:00:00,0.0,0.0,0.0,8.234
2002-03-17 21:00:00,0.0,0.0,0.0,8.051
2002-03-17 22:00:00,0.0,0.0,0.0,8.015
2002-03-17 23:00:00,0.0,0.0,0.0,7.973
2002-03-18 00:00:00,0.0,0.0,0.0,7.909
2002-03-18 01:00:00,0.0,0.0,0.0,7.707
2002-03-18 02:00:00,0.0,0.0,0.0,7.093
2002-03-18 03:00:00,0.0,0.0,0.0,6.418
2002-03-18 04:00:00,0.0,0.0,0.0,6.309
2002-03-18 05:00:00,0.0,0.0,0.0,6.214
2002-03-18 06:00:00,6.0,6.0,9.0,6.072
2002-03-18 07:00:00,46.0,13.0,45.0,6.401
2002-03-18 08:00:00,132.0,35.0,106.0,7.507
2002-03-18 09:00:00,306.0,119.0,190.0,8.947
2002-03-18 10:00:00,234.0,47.0,193.0,9.38
2002-03-18 11:00:00,147.0,12.0,145.0,8.789
2002-03-18 12:00:00,98.0,5.0,104.0,8.644
2002-03-18 13:00:00,104.0,7.0,109.0,9.798
2002-03-18 14:00:00,137.0,18.0,130.0,10.831
2002-03-18 15:00:00,90.0,15.0,88.0,10.563
2002-03-18 16:00:00,55.0,15.0,53.0,9.968
2002-03-18 17:00:00,2.0,2.0,7.0,9.15
2002-03-18 18:00:00,0.0,0.0,0.0,8.398
2002-03-18 19:00:00,0.0,0.0,0.0,7.712
2002-03-18 20:00:00,0.0,0.0,0.0,7.175
2002-03-18 21:00:00,0.0,0.0,0.0,6.8
2002-03-18 22:00:00,0.0,0.0,0.0,6.549
2002-03-18 23:00:00,0.0,0.0,0.0,6.3
2002-03-19 00:00:00,0.0,0.0,0.0,5.992
2002-03-19 01:00:00,0.0,0.0,0.0,5.663
2002-03-19 02:00:00,0.0,0.0,0.0,5.48
2002-03-19 03:00:00,0.0,0.0,0.0,5.407
2002-03-19 04:00:00,0.0,0.0,0.0,5.485
2002-03-19 05:00:00,0.0,0.0,0.0,5.547
2002-03-19 06:00:00,4.0,4.0,8.0,5.614
2002-03-19 07:00:00,53.0,17.0,48.0,6.051
2002-03-19 08:00:00,175.0,66.0,116.0,7.191
2002-03-19 09:00:00,616.0,471.0,164.0,9.196
2002-03-19 10:00:00,716.0,589.0,169.0,10.722
2002-03-19 11:00:00,647.0,477.0,202.0,11.48
2002-03-19 12:00:00,556.0,347.0,229.0,11.935
2002-03-19 13:00:00,313.0,107.0,213.0,11.796
2002-03-19 14:00:00,226.0,65.0,170.0,11.58
2002-03-19 15:00:00,102.0,20.0,94.0,10.84
2002-03-19 16:00:00,28.0,6.0,35.0,9.716
2002-03-19 17:00:00,1.0,1.0,5.0,8.741
2002-03-19 18:00:00,0.0,0.0,0.0,8.164
2002-03-19 19:00:00,0.0,0.0,0.0,7.93
2002-03-19 20:00:00,0.0,0.0,0.0,8.072
2002-03-19 21:00:00,0.0,0.0,0.0,8.423
2002-03-19 22:00:00,0.0,0.0,0.0,8.979
2002-03-19 23:00:00,0.0,0.0,0.0,9.581
2002-03-20 00:00:00,0.0,0.0,0.0,9.665
2002-03-20 01:00:00,0.0,0.0,0.0,9.256
2002-03-20 02:00:00,0.0,0.0,0.0,8.555
2002-03-20 03:00:00,0.0,0.0,0.0,7.918
2002-03-20 04:00:00,0.0,0.0,0.0,7.247
2002-03-20 05:00:00,0.0,0.0,0.0,6.77
2002-03-20 06:00:00,26.0,22.0,16.0,6.749
2002-03-20 07:00:00,77.0,31.0,58.0,7.304
2002-03-20 08:00:00,335.0,197.0,141.0,8.698
2002-03-20 09:00:00,533.0,370.0,177.0,10.453
2002-03-20 10:00:00,678.0,532.0,185.0,11.99
2002-03-20 11:00:00,640.0,460.0,216.0,13.0
2002-03-20 12:00:00,372.0,136.0,246.0,12.946
2002-03-20 13:00:00,202.0,33.0,179.0,12.226
2002-03-20 14:00:00,86.0,7.0,92.0,11.314
2002-03-20 15:00:00,35.0,3.0,45.0,10.582
2002-03-20 16:00:00,11.0,2.0,20.0,10.077
2002-03-20 17:00:00,1.0,1.0,6.0,9.807
2002-03-20 18:00:00,0.0,0.0,0.0,9.81
2002-03-20 19:00:00,0.0,0.0,0.0,10.058
2002-03-20 20:00:00,0.0,0.0,0.0,10.283
2002-03-20 21:00:00,0.0,0.0,0.0,10.392
2002-03-20 22:00:00,0.0,0.0,0.0,10.448
2002-03-20 23:00:00,0.0,0.0,0.0,10.372
2002-03-21 00:00:00,0.0,0.0,0.0,10.089
2002-03-21 01:00:00,0.0,0.0,0.0,9.69
2002-03-21 02:00:00,0.0,0.0,0.0,9.175
2002-03-21 03:00:00,0.0,0.0,0.0,8.663
2002-03-21 04:00:00,0.0,0.0,0.0,8.215
2002-03-21 05:00:00,0.0,0.0,0.0,7.555
2002-03-21 06:00:00,149.0,132.0,25.0,7.662
2002-03-21 07:00:00,205.0,131.0,80.0,8.825
2002-03-21 08:00:00,184.0,70.0,123.0,9.948
2002-03-21 09:00:00,167.0,34.0,143.0,10.705
2002-03-21 10:00:00,174.0,25.0,158.0,11.229
2002-03-21 11:00:00,215.0,34.0,190.0,11.872
2002-03-21 12:00:00,252.0,52.0,209.0,12.444
2002-03-21 13:00:00,368.0,157.0,222.0,13.1
2002-03-21 14:00:00,655.0,546.0,151.0,13.88
2002-03-21 15:00:00,692.0,637.0,106.0,14.042
2002-03-21 16:00:00,257.0,183.0,83.0,13.141
2002-03-21 17:00:00,50.0,40.0,23.0,11.575
2002-03-21 18:00:00,0.0,0.0,0.0,10.034
2002-03-21 19:00:00,0.0,0.0,0.0,9.148
2002-03-21 20:00:00,0.0,0.0,0.0,7.967
2002-03-21 21:00:00,0.0,0.0,0.0,7.249
2002-03-21 22:00:00,0.0,0.0,0.0,7.395
2002-03-21 23:00:00,0.0,0.0,0.0,7.744
2002-03-22 00:00:00,0.0,0.0,0.0,7.906
2002-03-22 01:00:00,0.0,0.0,0.0,8.031
2002-03-22 02:00:00,0.0,0.0,0.0,8.07
2002-03-22 03:00:00,0.0,0.0,0.0,8.025
2002-03-22 04:00:00,0.0,0.0,0.0,7.935
2002-03-22 05:00:00,0.0,0.0,0.0,7.877
2002-03-22 06:00:00,9.0,7.0,12.0,8.066
2002-03-22 07:00:00,48.0,12.0,48.0,8.764
2002-03-22 08:00:00,104.0,20.0,95.0,9.858
2002-03-22 09:00:00,195.0,44.0,160.0,11.101
2002-03-22 10:00:00,336.0,116.0,228.0,12.106
2002-03-22 11:00:00,442.0,202.0,253.0,12.784
2002-03-22 12:00:00,516.0,286.0,250.0,13.256
2002-03-22 13:00:00,412.0,187.0,237.0,13.326
2002-03-22 14:00:00,215.0,54.0,171.0,12.927
2002-03-22 15:00:00,104.0,19.0,97.0,12.414
2002-03-22 16:00:00,67.0,20.0,61.0,11.907
2002-03-22 17:00:00,27.0,18.0,21.0,10.537
2002-03-22 18:00:00,0.0,0.0,0.0,8.946
2002-03-22 19:00:00,0.0,0.0,0.0,8.245
2002-03-22 20:00:00,0.0,0.0,0.0,7.794
2002-03-22 21:00:00,0.0,0.0,0.0,7.242
2002-03-22 22:00:00,0.0,0.0,0.0,6.611
2002-03-22 23:00:00,0.0,0.0,0.0,5.861
2002-03-23 00:00:00,0.0,0.0,0.0,5.083
2002-03-23 01:00:00,0.0,0.0,0.0,4.46
2002-03-23 02:00:00,0.0,0.0,0.0,4.054
2002-03-23 03:00:00,0.0,0.0,0.0,3.704
2002-03-23 04:00:00,0.0,0.0,0.0,3.489
2002-03-23 05:00:00,0.0,2.0,0.0,3.227
2002-03-23 06:00:00,72.0,59.0,24.0,3.4
2002-03-23 07:00:00,243.0,162.0,80.0,4.646
2002-03-23 08:00:00,574.0,459.0,120.0,6.241
2002-03-23 09:00:00,780.0,699.0,124.0,7.835
2002-03-23 10:00:00,839.0,779.0,126.0,9.236
2002-03-23 11:00:00,867.0,821.0,125.0,10.372
2002-03-23 12:00:00,836.0,777.0,133.0,11.157
2002-03-23 13:00:00,721.0,611.0,156.0,11.443
2002-03-23 14:00:00,507.0,350.0,172.0,11.228
2002-03-23 15:00:00,264.0,135.0,135.0,10.601
2002-03-23 16:00:00,114.0,54.0,72.0,9.608
2002-03-23 17:00:00,35.0,25.0,22.0,7.792
2002-03-23 18:00:00,0.0,0.0,0.0,5.846
2002-03-23 19:00:00,0.0,0.0,0.0,4.964
2002-03-23 20:00:00,0.0,0.0,0.0,4.091
2002-03-23 21:00:00,0.0,0.0,0.0,3.214
2002-03-23 22:00:00,0.0,0.0,0.0,2.477
2002-03-23 23:00:00,0.0,0.0,0.0,1.85
2002-03-24 00:00:00,0.0,0.0,0.0,1.277
2002-03-24 01:00:00,0.0,0.0,0.0,0.747
2002-03-24 02:00:00,0.0,0.0,0.0,0.356
2002-03-24 03:00:00,0.0,0.0,0.0,0.23800000000000002
2002-03-24 04:00:00,0.0,0.0,0.0,0.433
2002-03-24 05:00:00,0.0,1.0,0.0,0.741
2002-03-24 06:00:00,155.0,130.0,29.0,2.206
2002-03-24 07:00:00,423.0,338.0,80.0,4.576
2002-03-24 08:00:00,761.0,696.0,98.0,6.595
2002-03-24 09:00:00,854.0,812.0,106.0,8.186
2002-03-24 10:00:00,882.0,848.0,113.0,9.453
2002-03-24 11:00:00,873.0,835.0,120.0,10.444
2002-03-24 12:00:00,854.0,808.0,126.0,11.139
2002-03-24 13:00:00,763.0,675.0,144.0,11.458
2002-03-24 14:00:00,489.0,329.0,173.0,11.221
2002-03-24 15:00:00,245.0,120.0,133.0,10.679
2002-03-24 16:00:00,153.0,83.0,80.0,9.863
2002-03-24 17:00:00,48.0,35.0,25.0,7.909
2002-03-24 18:00:00,0.0,0.0,0.0,6.323
2002-03-24 19:00:00,0.0,0.0,0.0,5.824
2002-03-24 20:00:00,0.0,0.0,0.0,5.248
2002-03-24 21:00:00,0.0,0.0,0.0,4.741
2002-03-24 22:00:00,0.0,0.0,0.0,4.207
2002-03-24 23:00:00,0.0,0.0,0.0,3.81
2002-03-25 00:00:00,0.0,0.0,0.0,3.713
2002-03-25 01:00:00,0.0,0.0,0.0,3.673
2002-03-25 02:00:00,0.0,0.0,0.0,3.5100000000000002
2002-03-25 03:00:00,0.0,0.0,0.0,3.024
2002-03-25 04:00:00,0.0,0.0,0.0,2.615
2002-03-25 05:00:00,0.0,1.0,0.0,2.092
2002-03-25 06:00:00,148.0,122.0,31.0,2.938
2002-03-25 07:00:00,432.0,346.0,83.0,5.088
2002-03-25 08:00:00,709.0,631.0,106.0,7.516
2002-03-25 09:00:00,812.0,755.0,116.0,9.58
2002-03-25 10:00:00,840.0,789.0,125.0,11.001
2002-03-25 11:00:00,818.0,753.0,139.0,12.004
2002-03-25 12:00:00,748.0,645.0,160.0,12.634
2002-03-25 13:00:00,671.0,542.0,171.0,12.973
2002-03-25 14:00:00,503.0,346.0,175.0,12.931
2002-03-25 15:00:00,307.0,175.0,141.0,12.625
2002-03-25 16:00:00,142.0,74.0,80.0,11.923
2002-03-25 17:00:00,38.0,27.0,25.0,10.425
2002-03-25 18:00:00,0.0,0.0,0.0,9.047
2002-03-25 19:00:00,0.0,0.0,0.0,8.517
2002-03-25 20:00:00,0.0,0.0,0.0,7.975
2002-03-25 21:00:00,0.0,0.0,0.0,7.602
2002-03-25 22:00:00,0.0,0.0,0.0,7.38
2002-03-25 23:00:00,0.0,0.0,0.0,7.315
2002-03-26 00:00:00,0.0,0.0,0.0,7.229
2002-03-26 01:00:00,0.0,0.0,0.0,6.846
2002-03-26 02:00:00,0.0,0.0,0.0,6.206
2002-03-26 03:00:00,0.0,0.0,0.0,5.195
2002-03-26 04:00:00,0.0,0.0,0.0,4.068
2002-03-26 05:00:00,0.0,1.0,0.0,3.556
2002-03-26 06:00:00,87.0,68.0,29.0,3.939
2002-03-26 07:00:00,158.0,86.0,78.0,4.908
2002-03-26 08:00:00,311.0,175.0,136.0,6.328
2002-03-26 09:00:00,577.0,423.0,164.0,7.74
2002-03-26 10:00:00,726.0,605.0,157.0,8.988
2002-03-26 11:00:00,831.0,762.0,136.0,10.067
2002-03-26 12:00:00,846.0,795.0,127.0,10.805
2002-03-26 13:00:00,832.0,783.0,122.0,11.142
2002-03-26 14:00:00,792.0,740.0,113.0,11.043
2002-03-26 15:00:00,728.0,675.0,97.0,10.561
2002-03-26 16:00:00,572.0,513.0,74.0,9.574
2002-03-26 17:00:00,231.0,200.0,35.0,7.47
2002-03-26 18:00:00,0.0,2.0,1.0,4.566
2002-03-26 19:00:00,0.0,0.0,0.0,3.3810000000000002
2002-03-26 20:00:00,0.0,0.0,0.0,2.452
2002-03-26 21:00:00,0.0,0.0,0.0,1.71
2002-03-26 22:00:00,0.0,0.0,0.0,1.286
2002-03-26 23:00:00,0.0,0.0,0.0,1.273
2002-03-27 00:00:00,0.0,0.0,0.0,1.861
2002-03-27 01:00:00,0.0,0.0,0.0,2.398
2002-03-27 02:00:00,0.0,0.0,0.0,2.616
2002-03-27 03:00:00,0.0,0.0,0.0,2.427
2002-03-27 04:00:00,0.0,0.0,0.0,2.187
2002-03-27 05:00:00,0.0,0.0,0.0,1.902
2002-03-27 06:00:00,25.0,16.0,20.0,1.8920000000000001
2002-03-27 07:00:00,90.0,35.0,65.0,2.637
2002-03-27 08:00:00,255.0,119.0,134.0,4.043
2002-03-27 09:00:00,585.0,424.0,167.0,5.774
2002-03-27 10:00:00,759.0,647.0,150.0,7.844
2002-03-27 11:00:00,863.0,812.0,125.0,9.648
2002-03-27 12:00:00,925.0,924.0,105.0,10.985
2002-03-27 13:00:00,904.0,903.0,102.0,11.681
2002-03-27 14:00:00,863.0,853.0,98.0,11.927
2002-03-27 15:00:00,788.0,763.0,88.0,11.631
2002-03-27 16:00:00,637.0,595.0,70.0,10.792
2002-03-27 17:00:00,312.0,279.0,36.0,8.35
2002-03-27 18:00:00,0.0,3.0,1.0,5.183
2002-03-27 19:00:00,0.0,0.0,0.0,4.158
2002-03-27 20:00:00,0.0,0.0,0.0,3.329
2002-03-27 21:00:00,0.0,0.0,0.0,2.52
2002-03-27 22:00:00,0.0,0.0,0.0,1.798
2002-03-27 23:00:00,0.0,0.0,0.0,1.212
2002-03-28 00:00:00,0.0,0.0,0.0,0.789
2002-03-28 01:00:00,0.0,0.0,0.0,0.523
2002-03-28 02:00:00,0.0,0.0,0.0,0.373
2002-03-28 03:00:00,0.0,0.0,0.0,0.257
2002-03-28 04:00:00,0.0,0.0,0.0,0.03
2002-03-28 05:00:00,1.0,6.0,1.0,-0.273
2002-03-28 06:00:00,395.0,349.0,35.0,1.198
2002-03-28 07:00:00,731.0,685.0,65.0,4.273
2002-03-28 08:00:00,886.0,874.0,77.0,6.782
2002-03-28 09:00:00,928.0,935.0,85.0,8.967
2002-03-28 10:00:00,942.0,960.0,89.0,10.436
2002-03-28 11:00:00,942.0,966.0,91.0,11.603
2002-03-28 12:00:00,932.0,957.0,91.0,12.415
2002-03-28 13:00:00,913.0,932.0,91.0,12.793
2002-03-28 14:00:00,878.0,887.0,88.0,12.708
2002-03-28 15:00:00,814.0,807.0,79.0,12.07
2002-03-28 16:00:00,680.0,651.0,64.0,10.718
2002-03-28 17:00:00,364.0,330.0,35.0,7.803
2002-03-28 18:00:00,1.0,6.0,1.0,4.525
2002-03-28 19:00:00,0.0,0.0,0.0,3.537
2002-03-28 20:00:00,0.0,0.0,0.0,2.835
2002-03-28 21:00:00,0.0,0.0,0.0,2.28
2002-03-28 22:00:00,0.0,0.0,0.0,1.943
2002-03-28 23:00:00,0.0,0.0,0.0,1.748
2002-03-29 00:00:00,0.0,0.0,0.0,1.635
2002-03-29 01:00:00,0.0,0.0,0.0,1.621
2002-03-29 02:00:00,0.0,0.0,0.0,1.648
2002-03-29 03:00:00,0.0,0.0,0.0,1.825
2002-03-29 04:00:00,0.0,0.0,0.0,2.071
2002-03-29 05:00:00,0.0,2.0,1.0,2.519
2002-03-29 06:00:00,50.0,34.0,28.0,4.073
2002-03-29 07:00:00,114.0,52.0,71.0,5.192
2002-03-29 08:00:00,566.0,447.0,127.0,6.943
2002-03-29 09:00:00,884.0,865.0,101.0,9.708
2002-03-29 10:00:00,908.0,915.0,100.0,12.572
2002-03-29 11:00:00,912.0,926.0,102.0,13.846
2002-03-29 12:00:00,897.0,908.0,104.0,14.479
2002-03-29 13:00:00,876.0,880.0,104.0,14.727
2002-03-29 14:00:00,833.0,824.0,101.0,14.66
2002-03-29 15:00:00,762.0,740.0,91.0,14.35
2002-03-29 16:00:00,603.0,561.0,74.0,13.617
2002-03-29 17:00:00,280.0,248.0,39.0,11.118
2002-03-29 18:00:00,1.0,5.0,1.0,8.375
2002-03-29 19:00:00,0.0,0.0,0.0,7.22
2002-03-29 20:00:00,0.0,0.0,0.0,6.318
2002-03-29 21:00:00,0.0,0.0,0.0,5.639
2002-03-29 22:00:00,0.0,0.0,0.0,5.079
2002-03-29 23:00:00,0.0,0.0,0.0,4.556
2002-03-30 00:00:00,0.0,0.0,0.0,4.0
2002-03-30 01:00:00,0.0,0.0,0.0,3.397
2002-03-30 02:00:00,0.0,0.0,0.0,2.788
2002-03-30 03:00:00,0.0,0.0,0.0,2.521
2002-03-30 04:00:00,0.0,0.0,0.0,2.473
2002-03-30 05:00:00,0.0,3.0,1.0,2.712
2002-03-30 06:00:00,90.0,65.0,35.0,4.268
2002-03-30 07:00:00,251.0,159.0,94.0,5.981
2002-03-30 08:00:00,604.0,490.0,129.0,8.075
2002-03-30 09:00:00,803.0,745.0,124.0,11.486
2002-03-30 10:00:00,808.0,753.0,138.0,14.286
2002-03-30 11:00:00,744.0,643.0,170.0,15.245
2002-03-30 12:00:00,635.0,471.0,208.0,15.276
2002-03-30 13:00:00,520.0,325.0,220.0,15.042
2002-03-30 14:00:00,417.0,236.0,197.0,14.738
2002-03-30 15:00:00,323.0,182.0,152.0,14.35
2002-03-30 16:00:00,212.0,126.0,97.0,13.508000000000001
2002-03-30 17:00:00,69.0,47.0,36.0,11.611
2002-03-30 18:00:00,0.0,2.0,1.0,9.884
2002-03-30 19:00:00,0.0,0.0,0.0,9.392
2002-03-30 20:00:00,0.0,0.0,0.0,8.804
2002-03-30 21:00:00,0.0,0.0,0.0,8.012
2002-03-30 22:00:00,0.0,0.0,0.0,7.109
2002-03-30 23:00:00,0.0,0.0,0.0,6.28
2002-03-31 00:00:00,0.0,0.0,0.0,6.202
2002-03-31 01:00:00,0.0,0.0,0.0,6.39
2002-03-31 02:00:00,0.0,0.0,0.0,6.403
2002-03-31 03:00:00,0.0,0.0,0.0,6.326
