datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2021-03-29 05:00:00,0.0,0.0,2.0,7.267
2021-03-29 06:00:00,26.0,4.0,38.0,7.802
2021-03-29 07:00:00,88.0,17.0,93.0,8.848
2021-03-29 08:00:00,173.0,45.0,155.0,10.367
2021-03-29 09:00:00,262.0,94.0,206.0,11.887
2021-03-29 10:00:00,469.0,321.0,221.0,13.473
2021-03-29 11:00:00,651.0,619.0,166.0,14.934
2021-03-29 12:00:00,725.0,770.0,126.0,16.106
2021-03-29 13:00:00,696.0,748.0,111.0,16.875
2021-03-29 14:00:00,595.0,614.0,104.0,17.168
2021-03-29 15:00:00,442.0,424.0,96.0,17.057
2021-03-29 16:00:00,251.0,211.0,82.0,16.435
2021-03-29 17:00:00,67.0,39.0,50.0,14.523
2021-03-29 18:00:00,0.0,0.0,2.0,11.666
2021-03-29 19:00:00,0.0,0.0,0.0,10.617
2021-03-29 20:00:00,0.0,0.0,0.0,9.634
2021-03-29 21:00:00,0.0,0.0,0.0,8.558
2021-03-29 22:00:00,0.0,0.0,0.0,7.519
2021-03-29 23:00:00,0.0,0.0,0.0,6.547
2021-03-30 00:00:00,0.0,0.0,0.0,5.724
2021-03-30 01:00:00,0.0,0.0,0.0,5.371
2021-03-30 02:00:00,0.0,0.0,0.0,5.096
2021-03-30 03:00:00,0.0,0.0,0.0,4.424
2021-03-30 04:00:00,0.0,0.0,0.0,3.765
2021-03-30 05:00:00,0.0,0.0,3.0,3.269
2021-03-30 06:00:00,65.0,36.0,47.0,4.602
2021-03-30 07:00:00,275.0,238.0,68.0,7.001
2021-03-30 08:00:00,489.0,483.0,72.0,9.385
2021-03-30 09:00:00,642.0,685.0,78.0,12.641
2021-03-30 10:00:00,733.0,828.0,83.0,16.533
2021-03-30 11:00:00,773.0,898.0,87.0,18.682
2021-03-30 12:00:00,764.0,887.0,89.0,19.555
2021-03-30 13:00:00,709.0,804.0,89.0,20.003
2021-03-30 14:00:00,603.0,654.0,86.0,20.05
2021-03-30 15:00:00,447.0,449.0,82.0,19.477
2021-03-30 16:00:00,252.0,221.0,75.0,18.197
2021-03-30 17:00:00,65.0,39.0,49.0,14.919
2021-03-30 18:00:00,0.0,0.0,3.0,12.123
2021-03-30 19:00:00,0.0,0.0,0.0,11.054
2021-03-30 20:00:00,0.0,0.0,0.0,10.172
2021-03-30 21:00:00,0.0,0.0,0.0,9.308
2021-03-30 22:00:00,0.0,0.0,0.0,8.557
2021-03-30 23:00:00,0.0,0.0,0.0,7.917
2021-03-31 00:00:00,0.0,0.0,0.0,7.28
2021-03-31 01:00:00,0.0,0.0,0.0,6.796
2021-03-31 02:00:00,0.0,0.0,0.0,6.557
2021-03-31 03:00:00,0.0,0.0,0.0,6.521
2021-03-31 04:00:00,0.0,0.0,0.0,6.389
2021-03-31 05:00:00,0.0,0.0,3.0,6.109
2021-03-31 06:00:00,56.0,19.0,56.0,7.705
2021-03-31 07:00:00,175.0,85.0,118.0,10.563
2021-03-31 08:00:00,263.0,129.0,172.0,12.209
2021-03-31 09:00:00,334.0,165.0,218.0,14.022
2021-03-31 10:00:00,384.0,195.0,251.0,16.071
2021-03-31 11:00:00,395.0,196.0,267.0,17.796
2021-03-31 12:00:00,452.0,280.0,257.0,18.993
2021-03-31 13:00:00,502.0,389.0,215.0,20.097
2021-03-31 14:00:00,446.0,351.0,183.0,20.443
2021-03-31 15:00:00,341.0,253.0,151.0,20.143
2021-03-31 16:00:00,181.0,101.0,117.0,19.148
2021-03-31 17:00:00,46.0,13.0,54.0,17.112
2021-03-31 18:00:00,0.0,0.0,3.0,15.496
2021-03-31 19:00:00,0.0,0.0,0.0,14.547
2021-03-31 20:00:00,0.0,0.0,0.0,13.663
2021-03-31 21:00:00,0.0,0.0,0.0,13.004
2021-03-31 22:00:00,0.0,0.0,0.0,12.64
2021-03-31 23:00:00,0.0,0.0,0.0,11.895
2021-04-01 00:00:00,0.0,0.0,0.0,10.202
2021-04-01 01:00:00,0.0,0.0,0.0,8.947
2021-04-01 02:00:00,0.0,0.0,0.0,8.173
2021-04-01 03:00:00,0.0,0.0,0.0,7.142
2021-04-01 04:00:00,0.0,0.0,0.0,6.422
2021-04-01 05:00:00,0.0,0.0,3.0,5.943
2021-04-01 06:00:00,26.0,3.0,38.0,5.99
2021-04-01 07:00:00,107.0,22.0,107.0,6.7
2021-04-01 08:00:00,228.0,79.0,178.0,7.906
2021-04-01 09:00:00,320.0,137.0,221.0,9.107
2021-04-01 10:00:00,497.0,336.0,232.0,10.402
2021-04-01 11:00:00,561.0,421.0,230.0,11.23
2021-04-01 12:00:00,583.0,461.0,219.0,11.605
2021-04-01 13:00:00,558.0,446.0,203.0,11.636
2021-04-01 14:00:00,465.0,344.0,188.0,11.217
2021-04-01 15:00:00,328.0,204.0,166.0,10.395
2021-04-01 16:00:00,169.0,72.0,123.0,9.158
2021-04-01 17:00:00,47.0,10.0,55.0,7.589
2021-04-01 18:00:00,0.0,0.0,3.0,5.91
2021-04-01 19:00:00,0.0,0.0,0.0,4.838
2021-04-01 20:00:00,0.0,0.0,0.0,4.145
2021-04-01 21:00:00,0.0,0.0,0.0,3.535
2021-04-01 22:00:00,0.0,0.0,0.0,3.067
2021-04-01 23:00:00,0.0,0.0,0.0,2.645
2021-04-02 00:00:00,0.0,0.0,0.0,2.176
2021-04-02 01:00:00,0.0,0.0,0.0,2.2
2021-04-02 02:00:00,0.0,0.0,0.0,2.25
2021-04-02 03:00:00,0.0,0.0,0.0,2.291
2021-04-02 04:00:00,0.0,0.0,0.0,2.245
2021-04-02 05:00:00,0.0,0.0,4.0,2.429
2021-04-02 06:00:00,64.0,27.0,55.0,3.652
2021-04-02 07:00:00,235.0,169.0,93.0,5.072
2021-04-02 08:00:00,482.0,455.0,84.0,6.359
2021-04-02 09:00:00,676.0,710.0,77.0,7.607
2021-04-02 10:00:00,778.0,853.0,81.0,8.653
2021-04-02 11:00:00,825.0,924.0,84.0,9.619
2021-04-02 12:00:00,808.0,898.0,90.0,10.155
2021-04-02 13:00:00,753.0,818.0,89.0,10.224
2021-04-02 14:00:00,648.0,675.0,85.0,9.928
2021-04-02 15:00:00,493.0,483.0,78.0,9.259
2021-04-02 16:00:00,287.0,250.0,72.0,8.237
2021-04-02 17:00:00,80.0,47.0,53.0,6.835
2021-04-02 18:00:00,0.0,0.0,4.0,5.362
2021-04-02 19:00:00,0.0,0.0,0.0,4.924
2021-04-02 20:00:00,0.0,0.0,0.0,4.942
2021-04-02 21:00:00,0.0,0.0,0.0,5.074
2021-04-02 22:00:00,0.0,0.0,0.0,5.138
2021-04-02 23:00:00,0.0,0.0,0.0,4.915
2021-04-03 00:00:00,0.0,0.0,0.0,4.399
2021-04-03 01:00:00,0.0,0.0,0.0,3.797
2021-04-03 02:00:00,0.0,0.0,0.0,3.41
2021-04-03 03:00:00,0.0,0.0,0.0,3.355
2021-04-03 04:00:00,0.0,0.0,0.0,3.512
2021-04-03 05:00:00,0.0,0.0,4.0,3.687
2021-04-03 06:00:00,55.0,16.0,57.0,4.568
2021-04-03 07:00:00,184.0,96.0,113.0,5.765
2021-04-03 08:00:00,378.0,287.0,132.0,6.769
2021-04-03 09:00:00,598.0,574.0,112.0,7.792
2021-04-03 10:00:00,727.0,757.0,104.0,8.691
2021-04-03 11:00:00,801.0,875.0,97.0,9.48
2021-04-03 12:00:00,804.0,884.0,95.0,9.956
2021-04-03 13:00:00,755.0,817.0,91.0,10.094
2021-04-03 14:00:00,651.0,677.0,87.0,9.877
2021-04-03 15:00:00,496.0,484.0,80.0,9.318
2021-04-03 16:00:00,296.0,260.0,71.0,8.395
2021-04-03 17:00:00,90.0,58.0,52.0,6.916
2021-04-03 18:00:00,0.0,0.0,6.0,4.246
2021-04-03 19:00:00,0.0,0.0,0.0,2.955
2021-04-03 20:00:00,0.0,0.0,0.0,2.092
2021-04-03 21:00:00,0.0,0.0,0.0,1.451
2021-04-03 22:00:00,0.0,0.0,0.0,1.065
2021-04-03 23:00:00,0.0,0.0,0.0,0.889
2021-04-04 00:00:00,0.0,0.0,0.0,0.775
2021-04-04 01:00:00,0.0,0.0,0.0,0.6960000000000001
2021-04-04 02:00:00,0.0,0.0,0.0,0.381
2021-04-04 03:00:00,0.0,0.0,0.0,0.214
2021-04-04 04:00:00,0.0,0.0,0.0,0.34800000000000003
2021-04-04 05:00:00,0.0,0.0,5.0,0.77
2021-04-04 06:00:00,41.0,7.0,50.0,2.049
2021-04-04 07:00:00,149.0,54.0,116.0,3.342
2021-04-04 08:00:00,392.0,299.0,133.0,5.275
2021-04-04 09:00:00,619.0,605.0,106.0,7.457
2021-04-04 10:00:00,756.0,813.0,94.0,9.554
2021-04-04 11:00:00,805.0,895.0,94.0,11.343
2021-04-04 12:00:00,801.0,897.0,94.0,12.745
2021-04-04 13:00:00,746.0,823.0,92.0,13.788
2021-04-04 14:00:00,640.0,679.0,88.0,14.31
2021-04-04 15:00:00,480.0,473.0,85.0,14.289
2021-04-04 16:00:00,263.0,215.0,87.0,13.592
2021-04-04 17:00:00,75.0,37.0,60.0,11.577
2021-04-04 18:00:00,1.0,0.0,7.0,8.684
2021-04-04 19:00:00,0.0,0.0,0.0,8.224
2021-04-04 20:00:00,0.0,0.0,0.0,7.819
2021-04-04 21:00:00,0.0,0.0,0.0,7.348
2021-04-04 22:00:00,0.0,0.0,0.0,6.875
2021-04-04 23:00:00,0.0,0.0,0.0,6.2540000000000004
2021-04-05 00:00:00,0.0,0.0,0.0,6.135
2021-04-05 01:00:00,0.0,0.0,0.0,6.354
2021-04-05 02:00:00,0.0,0.0,0.0,6.645
2021-04-05 03:00:00,0.0,0.0,0.0,6.329
2021-04-05 04:00:00,0.0,0.0,0.0,5.09
2021-04-05 05:00:00,1.0,0.0,7.0,3.681
2021-04-05 06:00:00,76.0,31.0,63.0,3.516
2021-04-05 07:00:00,233.0,149.0,109.0,3.99
2021-04-05 08:00:00,392.0,291.0,138.0,4.176
2021-04-05 09:00:00,560.0,482.0,144.0,4.44
2021-04-05 10:00:00,677.0,629.0,146.0,4.661
2021-04-05 11:00:00,688.0,622.0,169.0,4.723
2021-04-05 12:00:00,644.0,543.0,190.0,4.757
2021-04-05 13:00:00,599.0,494.0,183.0,4.925
2021-04-05 14:00:00,528.0,429.0,161.0,5.141
2021-04-05 15:00:00,397.0,297.0,141.0,5.202
2021-04-05 16:00:00,219.0,128.0,116.0,4.856
2021-04-05 17:00:00,69.0,23.0,65.0,4.004
2021-04-05 18:00:00,1.0,0.0,7.0,2.687
2021-04-05 19:00:00,0.0,0.0,0.0,1.8880000000000001
2021-04-05 20:00:00,0.0,0.0,0.0,1.469
2021-04-05 21:00:00,0.0,0.0,0.0,1.065
2021-04-05 22:00:00,0.0,0.0,0.0,0.484
2021-04-05 23:00:00,0.0,0.0,0.0,-0.064
2021-04-06 00:00:00,0.0,0.0,0.0,-0.534
2021-04-06 01:00:00,0.0,0.0,0.0,-1.058
2021-04-06 02:00:00,0.0,0.0,0.0,-1.475
2021-04-06 03:00:00,0.0,0.0,0.0,-1.731
2021-04-06 04:00:00,0.0,0.0,0.0,-1.885
2021-04-06 05:00:00,2.0,0.0,8.0,-1.988
2021-04-06 06:00:00,87.0,36.0,68.0,-1.067
2021-04-06 07:00:00,264.0,178.0,108.0,0.864
2021-04-06 08:00:00,441.0,348.0,134.0,2.663
2021-04-06 09:00:00,522.0,400.0,179.0,3.796
2021-04-06 10:00:00,555.0,398.0,223.0,4.716
2021-04-06 11:00:00,526.0,326.0,263.0,5.298
2021-04-06 12:00:00,437.0,200.0,284.0,5.445
2021-04-06 13:00:00,332.0,103.0,263.0,5.157
2021-04-06 14:00:00,247.0,55.0,219.0,4.565
2021-04-06 15:00:00,155.0,23.0,153.0,3.848
2021-04-06 16:00:00,96.0,12.0,103.0,3.171
2021-04-06 17:00:00,40.0,4.0,52.0,2.471
2021-04-06 18:00:00,0.0,0.0,6.0,1.271
2021-04-06 19:00:00,0.0,0.0,0.0,0.406
2021-04-06 20:00:00,0.0,0.0,0.0,-0.262
2021-04-06 21:00:00,0.0,0.0,0.0,-0.765
2021-04-06 22:00:00,0.0,0.0,0.0,-1.211
2021-04-06 23:00:00,0.0,0.0,0.0,-1.671
2021-04-07 00:00:00,0.0,0.0,0.0,-2.131
2021-04-07 01:00:00,0.0,0.0,0.0,-2.5020000000000002
2021-04-07 02:00:00,0.0,0.0,0.0,-2.69
2021-04-07 03:00:00,0.0,0.0,0.0,-2.8930000000000002
2021-04-07 04:00:00,0.0,0.0,0.0,-3.347
2021-04-07 05:00:00,2.0,0.0,10.0,-3.297
2021-04-07 06:00:00,105.0,67.0,55.0,-2.068
2021-04-07 07:00:00,329.0,288.0,67.0,0.382
2021-04-07 08:00:00,526.0,503.0,78.0,2.827
2021-04-07 09:00:00,666.0,668.0,92.0,4.226
2021-04-07 10:00:00,766.0,802.0,98.0,5.326
2021-04-07 11:00:00,819.0,880.0,100.0,6.244
2021-04-07 12:00:00,810.0,864.0,106.0,6.906
2021-04-07 13:00:00,657.0,613.0,146.0,7.005
2021-04-07 14:00:00,532.0,446.0,154.0,6.923
2021-04-07 15:00:00,387.0,284.0,145.0,6.674
2021-04-07 16:00:00,178.0,77.0,125.0,6.091
2021-04-07 17:00:00,56.0,12.0,62.0,4.959
2021-04-07 18:00:00,1.0,0.0,7.0,2.815
2021-04-07 19:00:00,0.0,0.0,0.0,1.904
2021-04-07 20:00:00,0.0,0.0,0.0,1.551
2021-04-07 21:00:00,0.0,0.0,0.0,1.186
2021-04-07 22:00:00,0.0,0.0,0.0,0.615
2021-04-07 23:00:00,0.0,0.0,0.0,0.182
2021-04-08 00:00:00,0.0,0.0,0.0,-0.26
2021-04-08 01:00:00,0.0,0.0,0.0,-0.8250000000000001
2021-04-08 02:00:00,0.0,0.0,0.0,-1.034
2021-04-08 03:00:00,0.0,0.0,0.0,-1.067
2021-04-08 04:00:00,0.0,0.0,0.0,-0.932
2021-04-08 05:00:00,3.0,0.0,11.0,-0.496
2021-04-08 06:00:00,81.0,25.0,73.0,1.171
2021-04-08 07:00:00,218.0,110.0,131.0,3.308
2021-04-08 08:00:00,315.0,163.0,185.0,5.955
2021-04-08 09:00:00,379.0,193.0,230.0,7.868
2021-04-08 10:00:00,503.0,326.0,246.0,9.415
2021-04-08 11:00:00,547.0,379.0,252.0,10.516
2021-04-08 12:00:00,575.0,429.0,240.0,11.279
2021-04-08 13:00:00,545.0,403.0,229.0,11.659
2021-04-08 14:00:00,390.0,210.0,233.0,11.54
2021-04-08 15:00:00,218.0,63.0,187.0,11.072
2021-04-08 16:00:00,109.0,17.0,116.0,10.412
2021-04-08 17:00:00,24.0,1.0,38.0,9.327
2021-04-08 18:00:00,0.0,0.0,4.0,8.271
2021-04-08 19:00:00,0.0,0.0,0.0,7.57
2021-04-08 20:00:00,0.0,0.0,0.0,7.024
2021-04-08 21:00:00,0.0,0.0,0.0,6.555
2021-04-08 22:00:00,0.0,0.0,0.0,6.014
2021-04-08 23:00:00,0.0,0.0,0.0,5.639
2021-04-09 00:00:00,0.0,0.0,0.0,5.335
2021-04-09 01:00:00,0.0,0.0,0.0,5.038
2021-04-09 02:00:00,0.0,0.0,0.0,4.773
2021-04-09 03:00:00,0.0,0.0,0.0,4.468
2021-04-09 04:00:00,0.0,0.0,0.0,4.182
2021-04-09 05:00:00,1.0,0.0,7.0,4.107
2021-04-09 06:00:00,33.0,2.0,46.0,4.651
2021-04-09 07:00:00,101.0,11.0,111.0,5.574
2021-04-09 08:00:00,169.0,24.0,170.0,6.769
2021-04-09 09:00:00,248.0,47.0,232.0,7.949
2021-04-09 10:00:00,270.0,48.0,256.0,8.74
2021-04-09 11:00:00,281.0,48.0,268.0,9.272
2021-04-09 12:00:00,292.0,53.0,275.0,9.712
2021-04-09 13:00:00,292.0,60.0,269.0,10.004
2021-04-09 14:00:00,255.0,51.0,238.0,10.034
2021-04-09 15:00:00,172.0,24.0,175.0,9.645
2021-04-09 16:00:00,82.0,6.0,97.0,8.823
2021-04-09 17:00:00,28.0,1.0,42.0,7.748
2021-04-09 18:00:00,0.0,0.0,6.0,6.452
2021-04-09 19:00:00,0.0,0.0,0.0,5.611
2021-04-09 20:00:00,0.0,0.0,0.0,5.013
2021-04-09 21:00:00,0.0,0.0,0.0,4.448
2021-04-09 22:00:00,0.0,0.0,0.0,3.852
2021-04-09 23:00:00,0.0,0.0,0.0,3.26
2021-04-10 00:00:00,0.0,0.0,0.0,2.7640000000000002
2021-04-10 01:00:00,0.0,0.0,0.0,2.578
2021-04-10 02:00:00,0.0,0.0,0.0,2.526
2021-04-10 03:00:00,0.0,0.0,0.0,2.358
2021-04-10 04:00:00,0.0,0.0,0.0,2.13
2021-04-10 05:00:00,3.0,0.0,11.0,2.07
2021-04-10 06:00:00,65.0,11.0,72.0,3.286
2021-04-10 07:00:00,191.0,72.0,143.0,4.653
2021-04-10 08:00:00,321.0,160.0,194.0,5.779
2021-04-10 09:00:00,420.0,233.0,235.0,6.685
2021-04-10 10:00:00,447.0,226.0,274.0,7.301
2021-04-10 11:00:00,424.0,178.0,295.0,7.53
2021-04-10 12:00:00,407.0,156.0,298.0,7.571
2021-04-10 13:00:00,351.0,112.0,278.0,7.417
2021-04-10 14:00:00,269.0,65.0,234.0,7.021
2021-04-10 15:00:00,192.0,37.0,180.0,6.544
2021-04-10 16:00:00,126.0,21.0,127.0,5.954
2021-04-10 17:00:00,53.0,6.0,65.0,5.109
2021-04-10 18:00:00,2.0,0.0,10.0,3.904
2021-04-10 19:00:00,0.0,0.0,0.0,3.175
2021-04-10 20:00:00,0.0,0.0,0.0,2.778
2021-04-10 21:00:00,0.0,0.0,0.0,2.389
2021-04-10 22:00:00,0.0,0.0,0.0,1.954
2021-04-10 23:00:00,0.0,0.0,0.0,1.613
2021-04-11 00:00:00,0.0,0.0,0.0,1.226
2021-04-11 01:00:00,0.0,0.0,0.0,0.902
2021-04-11 02:00:00,0.0,0.0,0.0,0.36
2021-04-11 03:00:00,0.0,0.0,0.0,-0.065
2021-04-11 04:00:00,0.0,0.0,0.0,-0.467
2021-04-11 05:00:00,6.0,0.0,15.0,-0.386
2021-04-11 06:00:00,108.0,55.0,72.0,1.317
2021-04-11 07:00:00,299.0,227.0,100.0,3.326
2021-04-11 08:00:00,452.0,366.0,133.0,4.786
2021-04-11 09:00:00,517.0,393.0,186.0,5.676
2021-04-11 10:00:00,530.0,359.0,238.0,6.378
2021-04-11 11:00:00,492.0,276.0,276.0,6.858
2021-04-11 12:00:00,449.0,216.0,286.0,7.133
2021-04-11 13:00:00,416.0,192.0,272.0,7.255
2021-04-11 14:00:00,355.0,150.0,244.0,7.069
2021-04-11 15:00:00,231.0,65.0,193.0,6.422
2021-04-11 16:00:00,115.0,18.0,119.0,5.62
2021-04-11 17:00:00,45.0,4.0,58.0,4.752
2021-04-11 18:00:00,2.0,0.0,10.0,3.295
2021-04-11 19:00:00,0.0,0.0,0.0,2.423
2021-04-11 20:00:00,0.0,0.0,0.0,2.073
2021-04-11 21:00:00,0.0,0.0,0.0,1.443
2021-04-11 22:00:00,0.0,0.0,0.0,0.9590000000000001
2021-04-11 23:00:00,0.0,0.0,0.0,0.705
2021-04-12 00:00:00,0.0,0.0,0.0,0.369
2021-04-12 01:00:00,0.0,0.0,0.0,0.024
2021-04-12 02:00:00,0.0,0.0,0.0,-0.519
2021-04-12 03:00:00,0.0,0.0,0.0,-1.175
2021-04-12 04:00:00,0.0,0.0,0.0,-2.005
2021-04-12 05:00:00,7.0,0.0,16.0,-2.173
2021-04-12 06:00:00,102.0,48.0,72.0,-0.032
2021-04-12 07:00:00,310.0,248.0,89.0,2.141
2021-04-12 08:00:00,497.0,450.0,102.0,4.342
2021-04-12 09:00:00,564.0,488.0,148.0,5.745
2021-04-12 10:00:00,599.0,495.0,189.0,6.783
2021-04-12 11:00:00,581.0,438.0,225.0,7.469
2021-04-12 12:00:00,568.0,418.0,231.0,8.024
2021-04-12 13:00:00,557.0,428.0,209.0,8.498
2021-04-12 14:00:00,515.0,411.0,174.0,8.759
2021-04-12 15:00:00,416.0,328.0,139.0,8.747
2021-04-12 16:00:00,267.0,191.0,109.0,8.404
2021-04-12 17:00:00,105.0,54.0,73.0,7.448
2021-04-12 18:00:00,6.0,0.0,16.0,5.988
2021-04-12 19:00:00,0.0,0.0,0.0,5.621
2021-04-12 20:00:00,0.0,0.0,0.0,5.159
2021-04-12 21:00:00,0.0,0.0,0.0,4.464
2021-04-12 22:00:00,0.0,0.0,0.0,3.308
2021-04-12 23:00:00,0.0,0.0,0.0,1.897
2021-04-13 00:00:00,0.0,0.0,0.0,0.79
2021-04-13 01:00:00,0.0,0.0,0.0,-0.379
2021-04-13 02:00:00,0.0,0.0,0.0,-1.271
2021-04-13 03:00:00,0.0,0.0,0.0,-1.802
2021-04-13 04:00:00,0.0,0.0,0.0,-2.097
2021-04-13 05:00:00,7.0,0.0,17.0,-1.887
2021-04-13 06:00:00,126.0,87.0,58.0,0.986
2021-04-13 07:00:00,336.0,293.0,73.0,3.04
2021-04-13 08:00:00,514.0,488.0,89.0,6.445
2021-04-13 09:00:00,637.0,632.0,107.0,8.622
2021-04-13 10:00:00,718.0,733.0,122.0,9.691
2021-04-13 11:00:00,720.0,712.0,148.0,10.431
2021-04-13 12:00:00,649.0,579.0,186.0,10.814
2021-04-13 13:00:00,545.0,420.0,210.0,10.936
2021-04-13 14:00:00,433.0,286.0,206.0,10.881
2021-04-13 15:00:00,341.0,212.0,173.0,10.666
2021-04-13 16:00:00,219.0,119.0,131.0,10.203
2021-04-13 17:00:00,89.0,32.0,79.0,8.956
2021-04-13 18:00:00,7.0,0.0,17.0,6.463
2021-04-13 19:00:00,0.0,0.0,0.0,5.021
2021-04-13 20:00:00,0.0,0.0,0.0,4.175
2021-04-13 21:00:00,0.0,0.0,0.0,3.4
2021-04-13 22:00:00,0.0,0.0,0.0,2.803
2021-04-13 23:00:00,0.0,0.0,0.0,2.347
2021-04-14 00:00:00,0.0,0.0,0.0,2.017
2021-04-14 01:00:00,0.0,0.0,0.0,1.718
2021-04-14 02:00:00,0.0,0.0,0.0,1.497
2021-04-14 03:00:00,0.0,0.0,0.0,1.284
2021-04-14 04:00:00,0.0,0.0,0.0,1.049
2021-04-14 05:00:00,5.0,0.0,14.0,1.179
2021-04-14 06:00:00,72.0,14.0,76.0,3.058
2021-04-14 07:00:00,201.0,87.0,137.0,4.81
2021-04-14 08:00:00,390.0,274.0,159.0,6.945
2021-04-14 09:00:00,551.0,469.0,160.0,8.353
2021-04-14 10:00:00,642.0,577.0,170.0,9.164
2021-04-14 11:00:00,637.0,544.0,199.0,9.53
2021-04-14 12:00:00,642.0,553.0,198.0,9.779
2021-04-14 13:00:00,630.0,561.0,175.0,9.909
2021-04-14 14:00:00,565.0,499.0,151.0,9.769
2021-04-14 15:00:00,444.0,371.0,130.0,9.336
2021-04-14 16:00:00,271.0,193.0,112.0,8.517
2021-04-14 17:00:00,110.0,56.0,76.0,7.186
2021-04-14 18:00:00,9.0,0.0,20.0,4.432
2021-04-14 19:00:00,0.0,0.0,0.0,2.512
2021-04-14 20:00:00,0.0,0.0,0.0,1.696
2021-04-14 21:00:00,0.0,0.0,0.0,0.971
2021-04-14 22:00:00,0.0,0.0,0.0,0.339
2021-04-14 23:00:00,0.0,0.0,0.0,-0.181
2021-04-15 00:00:00,0.0,0.0,0.0,-0.583
2021-04-15 01:00:00,0.0,0.0,0.0,-0.914
2021-04-15 02:00:00,0.0,0.0,0.0,-1.246
2021-04-15 03:00:00,0.0,0.0,0.0,-1.548
2021-04-15 04:00:00,0.0,0.0,0.0,-1.7550000000000001
2021-04-15 05:00:00,10.0,0.0,21.0,-1.129
2021-04-15 06:00:00,126.0,79.0,67.0,2.34
2021-04-15 07:00:00,311.0,251.0,91.0,4.911
2021-04-15 08:00:00,480.0,425.0,112.0,6.619
2021-04-15 09:00:00,587.0,530.0,141.0,7.666
2021-04-15 10:00:00,606.0,512.0,187.0,8.404
2021-04-15 11:00:00,618.0,505.0,211.0,9.004
2021-04-15 12:00:00,615.0,497.0,216.0,9.357
2021-04-15 13:00:00,531.0,382.0,225.0,9.381
2021-04-15 14:00:00,472.0,334.0,201.0,9.283
2021-04-15 15:00:00,363.0,233.0,173.0,8.945
2021-04-15 16:00:00,211.0,101.0,138.0,8.156
2021-04-15 17:00:00,95.0,33.0,84.0,7.137
2021-04-15 18:00:00,9.0,0.0,21.0,4.929
2021-04-15 19:00:00,0.0,0.0,0.0,3.016
2021-04-15 20:00:00,0.0,0.0,0.0,2.104
2021-04-15 21:00:00,0.0,0.0,0.0,1.379
2021-04-15 22:00:00,0.0,0.0,0.0,0.796
2021-04-15 23:00:00,0.0,0.0,0.0,0.463
2021-04-16 00:00:00,0.0,0.0,0.0,0.397
2021-04-16 01:00:00,0.0,0.0,0.0,0.495
2021-04-16 02:00:00,0.0,0.0,0.0,0.493
2021-04-16 03:00:00,0.0,0.0,0.0,0.459
2021-04-16 04:00:00,0.0,0.0,0.0,0.303
2021-04-16 05:00:00,10.0,0.0,21.0,0.607
2021-04-16 06:00:00,101.0,41.0,79.0,2.82
2021-04-16 07:00:00,292.0,222.0,100.0,4.965
2021-04-16 08:00:00,505.0,470.0,96.0,6.684
2021-04-16 09:00:00,623.0,604.0,114.0,7.884
2021-04-16 10:00:00,713.0,719.0,124.0,8.926
2021-04-16 11:00:00,753.0,775.0,129.0,9.799
2021-04-16 12:00:00,761.0,793.0,126.0,10.465
2021-04-16 13:00:00,705.0,715.0,126.0,10.81
2021-04-16 14:00:00,606.0,586.0,121.0,10.802
2021-04-16 15:00:00,470.0,426.0,110.0,10.502
2021-04-16 16:00:00,289.0,227.0,99.0,9.854
2021-04-16 17:00:00,112.0,60.0,75.0,8.688
2021-04-16 18:00:00,11.0,0.0,22.0,5.845
2021-04-16 19:00:00,0.0,0.0,0.0,3.879
2021-04-16 20:00:00,0.0,0.0,0.0,2.733
2021-04-16 21:00:00,0.0,0.0,0.0,1.688
2021-04-16 22:00:00,0.0,0.0,0.0,0.868
2021-04-16 23:00:00,0.0,0.0,0.0,0.292
2021-04-17 00:00:00,0.0,0.0,0.0,-0.026000000000000002
2021-04-17 01:00:00,0.0,0.0,0.0,-0.217
2021-04-17 02:00:00,0.0,0.0,0.0,-0.489
2021-04-17 03:00:00,0.0,0.0,0.0,-0.854
2021-04-17 04:00:00,0.0,0.0,0.0,-1.275
2021-04-17 05:00:00,13.0,0.0,24.0,-0.86
2021-04-17 06:00:00,141.0,107.0,55.0,2.475
2021-04-17 07:00:00,358.0,330.0,65.0,5.183
2021-04-17 08:00:00,550.0,551.0,74.0,7.574
2021-04-17 09:00:00,700.0,745.0,80.0,8.92
2021-04-17 10:00:00,793.0,877.0,87.0,10.026
2021-04-17 11:00:00,834.0,938.0,92.0,10.932
2021-04-17 12:00:00,813.0,902.0,100.0,11.565
2021-04-17 13:00:00,730.0,770.0,112.0,11.868
2021-04-17 14:00:00,621.0,618.0,114.0,11.839
2021-04-17 15:00:00,470.0,425.0,113.0,11.469
2021-04-17 16:00:00,244.0,149.0,128.0,10.573
2021-04-17 17:00:00,70.0,13.0,78.0,8.949
2021-04-17 18:00:00,6.0,0.0,15.0,6.73
2021-04-17 19:00:00,0.0,0.0,0.0,5.401
2021-04-17 20:00:00,0.0,0.0,0.0,4.567
2021-04-17 21:00:00,0.0,0.0,0.0,3.7640000000000002
2021-04-17 22:00:00,0.0,0.0,0.0,3.221
2021-04-17 23:00:00,0.0,0.0,0.0,3.042
2021-04-18 00:00:00,0.0,0.0,0.0,2.982
2021-04-18 01:00:00,0.0,0.0,0.0,3.04
