datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2007-02-19 14:00:00,70.0,10.0,73.0,9.624
2007-02-19 15:00:00,34.0,7.0,40.0,9.167
2007-02-19 16:00:00,5.0,3.0,11.0,8.368
2007-02-19 17:00:00,0.0,0.0,0.0,7.671
2007-02-19 18:00:00,0.0,0.0,0.0,7.426
2007-02-19 19:00:00,0.0,0.0,0.0,7.211
2007-02-19 20:00:00,0.0,0.0,0.0,7.138
2007-02-19 21:00:00,0.0,0.0,0.0,7.133
2007-02-19 22:00:00,0.0,0.0,0.0,7.194
2007-02-19 23:00:00,0.0,0.0,0.0,7.301
2007-02-20 00:00:00,0.0,0.0,0.0,7.443
2007-02-20 01:00:00,0.0,0.0,0.0,7.5040000000000004
2007-02-20 02:00:00,0.0,0.0,0.0,7.506
2007-02-20 03:00:00,0.0,0.0,0.0,7.495
2007-02-20 04:00:00,0.0,0.0,0.0,7.486
2007-02-20 05:00:00,0.0,0.0,0.0,7.501
2007-02-20 06:00:00,0.0,0.0,0.0,7.551
2007-02-20 07:00:00,2.0,2.0,6.0,7.71
2007-02-20 08:00:00,17.0,3.0,26.0,8.164
2007-02-20 09:00:00,40.0,4.0,49.0,8.735
2007-02-20 10:00:00,59.0,5.0,68.0,9.347
2007-02-20 11:00:00,72.0,5.0,80.0,9.92
2007-02-20 12:00:00,82.0,6.0,89.0,10.356
2007-02-20 13:00:00,83.0,8.0,88.0,10.619
2007-02-20 14:00:00,53.0,5.0,61.0,10.56
2007-02-20 15:00:00,23.0,3.0,32.0,10.168
2007-02-20 16:00:00,2.0,1.0,8.0,9.415
2007-02-20 17:00:00,0.0,0.0,0.0,8.862
2007-02-20 18:00:00,0.0,0.0,0.0,8.689
2007-02-20 19:00:00,0.0,0.0,0.0,8.386
2007-02-20 20:00:00,0.0,0.0,0.0,8.152
2007-02-20 21:00:00,0.0,0.0,0.0,8.097
2007-02-20 22:00:00,0.0,0.0,0.0,8.077
2007-02-20 23:00:00,0.0,0.0,0.0,7.958
2007-02-21 00:00:00,0.0,0.0,0.0,7.706
2007-02-21 01:00:00,0.0,0.0,0.0,7.593
2007-02-21 02:00:00,0.0,0.0,0.0,7.425
2007-02-21 03:00:00,0.0,0.0,0.0,7.12
2007-02-21 04:00:00,0.0,0.0,0.0,6.787
2007-02-21 05:00:00,0.0,0.0,0.0,6.708
2007-02-21 06:00:00,0.0,0.0,0.0,6.688
2007-02-21 07:00:00,14.0,13.0,12.0,6.891
2007-02-21 08:00:00,139.0,83.0,65.0,7.775
2007-02-21 09:00:00,491.0,388.0,111.0,8.98
2007-02-21 10:00:00,721.0,649.0,112.0,9.935
2007-02-21 11:00:00,758.0,693.0,115.0,10.52
2007-02-21 12:00:00,746.0,680.0,114.0,10.866
2007-02-21 13:00:00,707.0,641.0,107.0,11.083
2007-02-21 14:00:00,627.0,561.0,93.0,11.034
2007-02-21 15:00:00,438.0,376.0,70.0,10.435
2007-02-21 16:00:00,143.0,125.0,27.0,8.603
2007-02-21 17:00:00,0.0,0.0,0.0,6.345
2007-02-21 18:00:00,0.0,0.0,0.0,5.665
2007-02-21 19:00:00,0.0,0.0,0.0,5.086
2007-02-21 20:00:00,0.0,0.0,0.0,5.167
2007-02-21 21:00:00,0.0,0.0,0.0,5.401
2007-02-21 22:00:00,0.0,0.0,0.0,5.6290000000000004
2007-02-21 23:00:00,0.0,0.0,0.0,5.848
2007-02-22 00:00:00,0.0,0.0,0.0,6.077
2007-02-22 01:00:00,0.0,0.0,0.0,6.282
2007-02-22 02:00:00,0.0,0.0,0.0,6.434
2007-02-22 03:00:00,0.0,0.0,0.0,6.546
2007-02-22 04:00:00,0.0,0.0,0.0,6.655
2007-02-22 05:00:00,0.0,0.0,0.0,6.791
2007-02-22 06:00:00,0.0,0.0,0.0,6.97
2007-02-22 07:00:00,1.0,1.0,6.0,7.198
2007-02-22 08:00:00,17.0,3.0,26.0,7.612
2007-02-22 09:00:00,56.0,7.0,63.0,8.223
2007-02-22 10:00:00,109.0,14.0,107.0,8.875
2007-02-22 11:00:00,103.0,9.0,106.0,9.174
2007-02-22 12:00:00,75.0,5.0,83.0,8.985
2007-02-22 13:00:00,52.0,3.0,62.0,8.692
2007-02-22 14:00:00,29.0,2.0,39.0,8.482
2007-02-22 15:00:00,12.0,1.0,21.0,8.379
2007-02-22 16:00:00,1.0,1.0,7.0,8.293
2007-02-22 17:00:00,0.0,0.0,0.0,8.217
2007-02-22 18:00:00,0.0,0.0,0.0,8.229
2007-02-22 19:00:00,0.0,0.0,0.0,8.196
2007-02-22 20:00:00,0.0,0.0,0.0,7.937
2007-02-22 21:00:00,0.0,0.0,0.0,7.468
2007-02-22 22:00:00,0.0,0.0,0.0,7.093
2007-02-22 23:00:00,0.0,0.0,0.0,6.971
2007-02-23 00:00:00,0.0,0.0,0.0,6.825
2007-02-23 01:00:00,0.0,0.0,0.0,6.791
2007-02-23 02:00:00,0.0,0.0,0.0,6.778
2007-02-23 03:00:00,0.0,0.0,0.0,6.96
2007-02-23 04:00:00,0.0,0.0,0.0,7.428
2007-02-23 05:00:00,0.0,0.0,0.0,7.931
2007-02-23 06:00:00,0.0,0.0,0.0,8.063
2007-02-23 07:00:00,12.0,9.0,14.0,8.183
2007-02-23 08:00:00,47.0,14.0,46.0,8.634
2007-02-23 09:00:00,112.0,30.0,93.0,9.351
2007-02-23 10:00:00,268.0,117.0,158.0,10.345
2007-02-23 11:00:00,494.0,328.0,179.0,11.401
2007-02-23 12:00:00,422.0,249.0,183.0,11.79
2007-02-23 13:00:00,238.0,91.0,155.0,11.511
2007-02-23 14:00:00,150.0,48.0,112.0,11.09
2007-02-23 15:00:00,66.0,21.0,58.0,10.543
2007-02-23 16:00:00,28.0,17.0,23.0,9.722
2007-02-23 17:00:00,0.0,0.0,0.0,8.717
2007-02-23 18:00:00,0.0,0.0,0.0,8.138
2007-02-23 19:00:00,0.0,0.0,0.0,7.927
2007-02-23 20:00:00,0.0,0.0,0.0,7.867
2007-02-23 21:00:00,0.0,0.0,0.0,7.96
2007-02-23 22:00:00,0.0,0.0,0.0,8.016
2007-02-23 23:00:00,0.0,0.0,0.0,8.012
2007-02-24 00:00:00,0.0,0.0,0.0,7.988
2007-02-24 01:00:00,0.0,0.0,0.0,7.99
2007-02-24 02:00:00,0.0,0.0,0.0,8.099
2007-02-24 03:00:00,0.0,0.0,0.0,8.21
2007-02-24 04:00:00,0.0,0.0,0.0,8.272
2007-02-24 05:00:00,0.0,0.0,0.0,7.812
2007-02-24 06:00:00,0.0,0.0,0.0,7.251
2007-02-24 07:00:00,11.0,8.0,14.0,7.485
2007-02-24 08:00:00,45.0,13.0,45.0,8.261
2007-02-24 09:00:00,113.0,30.0,94.0,8.988
2007-02-24 10:00:00,319.0,159.0,165.0,10.052
2007-02-24 11:00:00,466.0,294.0,183.0,10.913
2007-02-24 12:00:00,347.0,169.0,185.0,11.234
2007-02-24 13:00:00,211.0,70.0,149.0,11.173
2007-02-24 14:00:00,218.0,98.0,129.0,11.193
2007-02-24 15:00:00,146.0,75.0,81.0,10.765
2007-02-24 16:00:00,40.0,26.0,27.0,9.516
2007-02-24 17:00:00,0.0,0.0,0.0,8.141
2007-02-24 18:00:00,0.0,0.0,0.0,7.656
2007-02-24 19:00:00,0.0,0.0,0.0,7.387
2007-02-24 20:00:00,0.0,0.0,0.0,7.315
2007-02-24 21:00:00,0.0,0.0,0.0,7.286
2007-02-24 22:00:00,0.0,0.0,0.0,7.271
2007-02-24 23:00:00,0.0,0.0,0.0,7.188
2007-02-25 00:00:00,0.0,0.0,0.0,7.029
2007-02-25 01:00:00,0.0,0.0,0.0,6.753
2007-02-25 02:00:00,0.0,0.0,0.0,6.341
2007-02-25 03:00:00,0.0,0.0,0.0,6.092
2007-02-25 04:00:00,0.0,0.0,0.0,5.688
2007-02-25 05:00:00,0.0,0.0,0.0,5.183
2007-02-25 06:00:00,0.0,0.0,0.0,4.937
2007-02-25 07:00:00,4.0,3.0,9.0,5.2540000000000004
2007-02-25 08:00:00,44.0,12.0,44.0,6.189
2007-02-25 09:00:00,164.0,61.0,111.0,7.731
2007-02-25 10:00:00,437.0,277.0,166.0,9.337
2007-02-25 11:00:00,440.0,269.0,178.0,10.085
2007-02-25 12:00:00,541.0,387.0,169.0,10.489
2007-02-25 13:00:00,555.0,422.0,150.0,10.638
2007-02-25 14:00:00,393.0,269.0,131.0,10.518
2007-02-25 15:00:00,190.0,113.0,85.0,10.049
2007-02-25 16:00:00,52.0,35.0,30.0,8.875
2007-02-25 17:00:00,0.0,1.0,0.0,7.328
2007-02-25 18:00:00,0.0,0.0,0.0,6.892
2007-02-25 19:00:00,0.0,0.0,0.0,6.633
2007-02-25 20:00:00,0.0,0.0,0.0,6.406
2007-02-25 21:00:00,0.0,0.0,0.0,6.524
2007-02-25 22:00:00,0.0,0.0,0.0,6.681
2007-02-25 23:00:00,0.0,0.0,0.0,6.617
2007-02-26 00:00:00,0.0,0.0,0.0,6.347
2007-02-26 01:00:00,0.0,0.0,0.0,6.274
2007-02-26 02:00:00,0.0,0.0,0.0,6.346
2007-02-26 03:00:00,0.0,0.0,0.0,6.422
2007-02-26 04:00:00,0.0,0.0,0.0,6.509
2007-02-26 05:00:00,0.0,0.0,0.0,6.591
2007-02-26 06:00:00,0.0,0.0,0.0,6.538
2007-02-26 07:00:00,20.0,14.0,18.0,6.466
2007-02-26 08:00:00,124.0,62.0,71.0,6.834
2007-02-26 09:00:00,384.0,258.0,127.0,7.584
2007-02-26 10:00:00,657.0,546.0,134.0,8.428
2007-02-26 11:00:00,691.0,583.0,138.0,9.045
2007-02-26 12:00:00,698.0,595.0,136.0,9.383000000000001
2007-02-26 13:00:00,629.0,518.0,133.0,9.438
2007-02-26 14:00:00,485.0,372.0,120.0,9.173
2007-02-26 15:00:00,291.0,208.0,86.0,8.609
2007-02-26 16:00:00,117.0,92.0,36.0,7.364
2007-02-26 17:00:00,0.0,1.0,1.0,5.136
2007-02-26 18:00:00,0.0,0.0,0.0,4.245
2007-02-26 19:00:00,0.0,0.0,0.0,3.665
2007-02-26 20:00:00,0.0,0.0,0.0,3.064
2007-02-26 21:00:00,0.0,0.0,0.0,2.496
2007-02-26 22:00:00,0.0,0.0,0.0,2.367
2007-02-26 23:00:00,0.0,0.0,0.0,2.36
2007-02-27 00:00:00,0.0,0.0,0.0,2.412
2007-02-27 01:00:00,0.0,0.0,0.0,2.497
2007-02-27 02:00:00,0.0,0.0,0.0,2.557
2007-02-27 03:00:00,0.0,0.0,0.0,2.675
2007-02-27 04:00:00,0.0,0.0,0.0,3.061
2007-02-27 05:00:00,0.0,0.0,0.0,3.186
2007-02-27 06:00:00,0.0,1.0,1.0,3.549
2007-02-27 07:00:00,14.0,7.0,17.0,4.241
2007-02-27 08:00:00,21.0,3.0,29.0,5.077
2007-02-27 09:00:00,25.0,2.0,35.0,6.287
2007-02-27 10:00:00,41.0,2.0,51.0,8.337
2007-02-27 11:00:00,103.0,9.0,107.0,10.575
2007-02-27 12:00:00,180.0,31.0,160.0,12.415
2007-02-27 13:00:00,152.0,25.0,139.0,13.034
2007-02-27 14:00:00,45.0,4.0,54.0,12.479
2007-02-27 15:00:00,38.0,6.0,46.0,11.919
2007-02-27 16:00:00,27.0,12.0,28.0,11.458
2007-02-27 17:00:00,0.0,0.0,1.0,11.044
2007-02-27 18:00:00,0.0,0.0,0.0,10.748
2007-02-27 19:00:00,0.0,0.0,0.0,10.173
2007-02-27 20:00:00,0.0,0.0,0.0,9.543
2007-02-27 21:00:00,0.0,0.0,0.0,8.808
2007-02-27 22:00:00,0.0,0.0,0.0,8.137
2007-02-27 23:00:00,0.0,0.0,0.0,7.883
2007-02-28 00:00:00,0.0,0.0,0.0,7.839
2007-02-28 01:00:00,0.0,0.0,0.0,7.91
2007-02-28 02:00:00,0.0,0.0,0.0,8.11
2007-02-28 03:00:00,0.0,0.0,0.0,8.177
2007-02-28 04:00:00,0.0,0.0,0.0,7.901
2007-02-28 05:00:00,0.0,0.0,0.0,7.369
2007-02-28 06:00:00,0.0,4.0,1.0,6.964
2007-02-28 07:00:00,75.0,54.0,33.0,7.358
2007-02-28 08:00:00,66.0,20.0,59.0,8.045
2007-02-28 09:00:00,100.0,21.0,91.0,8.723
2007-02-28 10:00:00,193.0,52.0,149.0,9.692
2007-02-28 11:00:00,272.0,92.0,186.0,10.328
2007-02-28 12:00:00,256.0,82.0,180.0,10.457
2007-02-28 13:00:00,305.0,135.0,176.0,10.704
2007-02-28 14:00:00,283.0,145.0,144.0,10.72
2007-02-28 15:00:00,116.0,47.0,81.0,10.232
2007-02-28 16:00:00,35.0,18.0,30.0,9.531
2007-02-28 17:00:00,0.0,0.0,1.0,8.978
2007-02-28 18:00:00,0.0,0.0,0.0,8.89
2007-02-28 19:00:00,0.0,0.0,0.0,8.738
2007-02-28 20:00:00,0.0,0.0,0.0,8.208
2007-02-28 21:00:00,0.0,0.0,0.0,7.664
2007-02-28 22:00:00,0.0,0.0,0.0,7.386
2007-02-28 23:00:00,0.0,0.0,0.0,7.248
2007-03-01 00:00:00,0.0,0.0,0.0,7.017
2007-03-01 01:00:00,0.0,0.0,0.0,6.605
2007-03-01 02:00:00,0.0,0.0,0.0,5.936
2007-03-01 03:00:00,0.0,0.0,0.0,4.952
2007-03-01 04:00:00,0.0,0.0,0.0,3.896
2007-03-01 05:00:00,0.0,0.0,0.0,3.18
2007-03-01 06:00:00,3.0,9.0,2.0,2.878
2007-03-01 07:00:00,271.0,230.0,39.0,3.5020000000000002
2007-03-01 08:00:00,582.0,506.0,79.0,5.154
2007-03-01 09:00:00,718.0,644.0,100.0,6.911
2007-03-01 10:00:00,712.0,621.0,122.0,8.213
2007-03-01 11:00:00,709.0,609.0,133.0,9.049
2007-03-01 12:00:00,699.0,599.0,134.0,9.513
2007-03-01 13:00:00,659.0,559.0,127.0,9.663
2007-03-01 14:00:00,550.0,448.0,115.0,9.467
2007-03-01 15:00:00,359.0,275.0,87.0,8.948
2007-03-01 16:00:00,146.0,114.0,40.0,7.957
2007-03-01 17:00:00,0.0,4.0,2.0,6.503
2007-03-01 18:00:00,0.0,0.0,0.0,5.563
2007-03-01 19:00:00,0.0,0.0,0.0,4.825
2007-03-01 20:00:00,0.0,0.0,0.0,4.208
2007-03-01 21:00:00,0.0,0.0,0.0,3.832
2007-03-01 22:00:00,0.0,0.0,0.0,3.388
2007-03-01 23:00:00,0.0,0.0,0.0,3.025
2007-03-02 00:00:00,0.0,0.0,0.0,2.746
2007-03-02 01:00:00,0.0,0.0,0.0,2.621
2007-03-02 02:00:00,0.0,0.0,0.0,2.261
2007-03-02 03:00:00,0.0,0.0,0.0,2.427
2007-03-02 04:00:00,0.0,0.0,0.0,2.403
2007-03-02 05:00:00,0.0,0.0,0.0,2.199
2007-03-02 06:00:00,0.0,0.0,1.0,1.956
2007-03-02 07:00:00,10.0,5.0,14.0,1.898
2007-03-02 08:00:00,42.0,9.0,44.0,2.303
2007-03-02 09:00:00,107.0,23.0,93.0,3.205
2007-03-02 10:00:00,263.0,103.0,159.0,5.095
2007-03-02 11:00:00,861.0,804.0,122.0,8.139
2007-03-02 12:00:00,804.0,741.0,121.0,9.663
2007-03-02 13:00:00,731.0,650.0,123.0,10.115
2007-03-02 14:00:00,612.0,518.0,116.0,10.153
2007-03-02 15:00:00,412.0,324.0,93.0,9.684
2007-03-02 16:00:00,85.0,57.0,40.0,8.206
2007-03-02 17:00:00,0.0,2.0,2.0,6.751
2007-03-02 18:00:00,0.0,0.0,0.0,6.239
2007-03-02 19:00:00,0.0,0.0,0.0,5.563
2007-03-02 20:00:00,0.0,0.0,0.0,5.41
2007-03-02 21:00:00,0.0,0.0,0.0,5.042
2007-03-02 22:00:00,0.0,0.0,0.0,4.489
2007-03-02 23:00:00,0.0,0.0,0.0,4.289
2007-03-03 00:00:00,0.0,0.0,0.0,4.679
2007-03-03 01:00:00,0.0,0.0,0.0,4.87
2007-03-03 02:00:00,0.0,0.0,0.0,4.395
2007-03-03 03:00:00,0.0,0.0,0.0,3.552
2007-03-03 04:00:00,0.0,0.0,0.0,3.332
2007-03-03 05:00:00,0.0,0.0,0.0,3.623
2007-03-03 06:00:00,0.0,0.0,1.0,3.888
2007-03-03 07:00:00,31.0,18.0,25.0,4.212
2007-03-03 08:00:00,135.0,63.0,80.0,4.898
2007-03-03 09:00:00,331.0,193.0,137.0,6.069
2007-03-03 10:00:00,610.0,475.0,149.0,7.702
2007-03-03 11:00:00,753.0,663.0,134.0,9.269
2007-03-03 12:00:00,729.0,638.0,134.0,10.308
2007-03-03 13:00:00,700.0,614.0,126.0,11.001
2007-03-03 14:00:00,618.0,533.0,112.0,11.296
2007-03-03 15:00:00,465.0,387.0,88.0,11.007
2007-03-03 16:00:00,189.0,151.0,46.0,9.319
2007-03-03 17:00:00,2.0,7.0,3.0,6.808
2007-03-03 18:00:00,0.0,0.0,0.0,6.167
2007-03-03 19:00:00,0.0,0.0,0.0,5.6
2007-03-03 20:00:00,0.0,0.0,0.0,4.857
2007-03-03 21:00:00,0.0,0.0,0.0,4.28
2007-03-03 22:00:00,0.0,0.0,0.0,4.211
2007-03-03 23:00:00,0.0,0.0,0.0,4.302
2007-03-04 00:00:00,0.0,0.0,0.0,4.402
2007-03-04 01:00:00,0.0,0.0,0.0,4.398
2007-03-04 02:00:00,0.0,0.0,0.0,4.235
2007-03-04 03:00:00,0.0,0.0,0.0,4.164
2007-03-04 04:00:00,0.0,0.0,0.0,4.157
2007-03-04 05:00:00,0.0,0.0,0.0,4.223
2007-03-04 06:00:00,0.0,1.0,1.0,4.347
2007-03-04 07:00:00,16.0,6.0,21.0,4.916
2007-03-04 08:00:00,53.0,9.0,56.0,5.894
2007-03-04 09:00:00,61.0,5.0,68.0,6.984
2007-03-04 10:00:00,68.0,4.0,76.0,7.873
2007-03-04 11:00:00,89.0,5.0,96.0,8.423
2007-03-04 12:00:00,72.0,3.0,81.0,8.398
2007-03-04 13:00:00,68.0,4.0,77.0,8.57
2007-03-04 14:00:00,42.0,2.0,52.0,8.859
2007-03-04 15:00:00,13.0,1.0,22.0,9.023
2007-03-04 16:00:00,2.0,1.0,8.0,9.311
2007-03-04 17:00:00,0.0,0.0,1.0,9.739
2007-03-04 18:00:00,0.0,0.0,0.0,10.131
2007-03-04 19:00:00,0.0,0.0,0.0,10.276
2007-03-04 20:00:00,0.0,0.0,0.0,10.222
2007-03-04 21:00:00,0.0,0.0,0.0,9.761
2007-03-04 22:00:00,0.0,0.0,0.0,9.028
2007-03-04 23:00:00,0.0,0.0,0.0,8.451
2007-03-05 00:00:00,0.0,0.0,0.0,7.949
2007-03-05 01:00:00,0.0,0.0,0.0,7.064
2007-03-05 02:00:00,0.0,0.0,0.0,6.232
2007-03-05 03:00:00,0.0,0.0,0.0,5.848
2007-03-05 04:00:00,0.0,0.0,0.0,5.685
2007-03-05 05:00:00,0.0,0.0,0.0,5.408
2007-03-05 06:00:00,1.0,5.0,3.0,4.952
2007-03-05 07:00:00,131.0,93.0,46.0,5.153
2007-03-05 08:00:00,295.0,192.0,103.0,6.211
2007-03-05 09:00:00,412.0,263.0,150.0,7.518
2007-03-05 10:00:00,331.0,150.0,183.0,8.323
2007-03-05 11:00:00,275.0,90.0,189.0,8.74
2007-03-05 12:00:00,410.0,208.0,206.0,9.558
2007-03-05 13:00:00,460.0,279.0,190.0,10.284
2007-03-05 14:00:00,151.0,40.0,122.0,10.049
2007-03-05 15:00:00,57.0,11.0,59.0,9.626
2007-03-05 16:00:00,10.0,3.0,18.0,9.1
2007-03-05 17:00:00,0.0,0.0,1.0,8.689
2007-03-05 18:00:00,0.0,0.0,0.0,8.617
2007-03-05 19:00:00,0.0,0.0,0.0,8.774
2007-03-05 20:00:00,0.0,0.0,0.0,9.037
2007-03-05 21:00:00,0.0,0.0,0.0,9.179
2007-03-05 22:00:00,0.0,0.0,0.0,9.208
2007-03-05 23:00:00,0.0,0.0,0.0,9.183
2007-03-06 00:00:00,0.0,0.0,0.0,9.165
2007-03-06 01:00:00,0.0,0.0,0.0,9.173
2007-03-06 02:00:00,0.0,0.0,0.0,9.155
2007-03-06 03:00:00,0.0,0.0,0.0,9.246
2007-03-06 04:00:00,0.0,0.0,0.0,9.492
2007-03-06 05:00:00,0.0,0.0,0.0,9.795
2007-03-06 06:00:00,0.0,1.0,1.0,10.097
2007-03-06 07:00:00,50.0,30.0,34.0,10.324
2007-03-06 08:00:00,142.0,68.0,85.0,10.329
2007-03-06 09:00:00,300.0,168.0,137.0,10.277
2007-03-06 10:00:00,807.0,756.0,117.0,11.194
2007-03-06 11:00:00,860.0,841.0,107.0,12.182
2007-03-06 12:00:00,855.0,840.0,105.0,12.85
2007-03-06 13:00:00,831.0,815.0,100.0,13.172
2007-03-06 14:00:00,763.0,734.0,93.0,13.12
2007-03-06 15:00:00,582.0,523.0,84.0,12.577
2007-03-06 16:00:00,113.0,79.0,46.0,10.745
2007-03-06 17:00:00,2.0,6.0,4.0,8.639
2007-03-06 18:00:00,0.0,0.0,0.0,8.094
2007-03-06 19:00:00,0.0,0.0,0.0,7.884
2007-03-06 20:00:00,0.0,0.0,0.0,7.445
2007-03-06 21:00:00,0.0,0.0,0.0,6.635
2007-03-06 22:00:00,0.0,0.0,0.0,6.095
2007-03-06 23:00:00,0.0,0.0,0.0,5.993
2007-03-07 00:00:00,0.0,0.0,0.0,5.99
2007-03-07 01:00:00,0.0,0.0,0.0,6.075
2007-03-07 02:00:00,0.0,0.0,0.0,5.982
2007-03-07 03:00:00,0.0,0.0,0.0,6.041
2007-03-07 04:00:00,0.0,0.0,0.0,6.065
2007-03-07 05:00:00,0.0,0.0,0.0,5.942
2007-03-07 06:00:00,1.0,5.0,3.0,5.604
2007-03-07 07:00:00,106.0,73.0,43.0,5.791
2007-03-07 08:00:00,367.0,268.0,98.0,6.64
2007-03-07 09:00:00,711.0,630.0,111.0,8.058
2007-03-07 10:00:00,800.0,740.0,115.0,9.35
2007-03-07 11:00:00,773.0,698.0,127.0,10.156
2007-03-07 12:00:00,726.0,634.0,136.0,10.607
2007-03-07 13:00:00,696.0,606.0,129.0,10.875
2007-03-07 14:00:00,637.0,552.0,113.0,10.962
2007-03-07 15:00:00,514.0,438.0,90.0,10.719
2007-03-07 16:00:00,234.0,188.0,52.0,9.504
2007-03-07 17:00:00,14.0,19.0,5.0,6.883
2007-03-07 18:00:00,0.0,0.0,0.0,6.026
2007-03-07 19:00:00,0.0,0.0,0.0,5.616
2007-03-07 20:00:00,0.0,0.0,0.0,5.353
2007-03-07 21:00:00,0.0,0.0,0.0,5.276
2007-03-07 22:00:00,0.0,0.0,0.0,4.738
2007-03-07 23:00:00,0.0,0.0,0.0,4.264
2007-03-08 00:00:00,0.0,0.0,0.0,3.72
2007-03-08 01:00:00,0.0,0.0,0.0,3.344
2007-03-08 02:00:00,0.0,0.0,0.0,2.948
2007-03-08 03:00:00,0.0,0.0,0.0,2.2520000000000002
2007-03-08 04:00:00,0.0,0.0,0.0,1.929
2007-03-08 05:00:00,0.0,0.0,0.0,2.119
2007-03-08 06:00:00,8.0,12.0,5.0,2.71
2007-03-08 07:00:00,62.0,37.0,37.0,4.025
2007-03-08 08:00:00,243.0,148.0,97.0,5.417
2007-03-08 09:00:00,740.0,665.0,109.0,7.994
2007-03-08 10:00:00,844.0,811.0,106.0,10.47
2007-03-08 11:00:00,815.0,768.0,117.0,11.507
2007-03-08 12:00:00,798.0,748.0,118.0,12.055
2007-03-08 13:00:00,785.0,740.0,110.0,12.334
2007-03-08 14:00:00,740.0,696.0,98.0,12.329
2007-03-08 15:00:00,596.0,537.0,84.0,11.924
2007-03-08 16:00:00,185.0,140.0,53.0,10.413
2007-03-08 17:00:00,6.0,10.0,5.0,8.351
2007-03-08 18:00:00,0.0,0.0,0.0,8.203
2007-03-08 19:00:00,0.0,0.0,0.0,8.022
2007-03-08 20:00:00,0.0,0.0,0.0,7.61
2007-03-08 21:00:00,0.0,0.0,0.0,7.281
2007-03-08 22:00:00,0.0,0.0,0.0,7.011
2007-03-08 23:00:00,0.0,0.0,0.0,6.785
2007-03-09 00:00:00,0.0,0.0,0.0,6.671
2007-03-09 01:00:00,0.0,0.0,0.0,6.826
2007-03-09 02:00:00,0.0,0.0,0.0,7.333
2007-03-09 03:00:00,0.0,0.0,0.0,7.948
2007-03-09 04:00:00,0.0,0.0,0.0,7.977
2007-03-09 05:00:00,0.0,0.0,0.0,7.405
2007-03-09 06:00:00,12.0,17.0,6.0,6.373
2007-03-09 07:00:00,353.0,298.0,54.0,6.238
2007-03-09 08:00:00,735.0,687.0,79.0,7.285
2007-03-09 09:00:00,849.0,825.0,91.0,9.029
2007-03-09 10:00:00,868.0,845.0,103.0,10.19
2007-03-09 11:00:00,716.0,616.0,142.0,10.508000000000001
2007-03-09 12:00:00,570.0,417.0,172.0,10.513
2007-03-09 13:00:00,532.0,382.0,164.0,10.517
2007-03-09 14:00:00,452.0,320.0,141.0,10.249
2007-03-09 15:00:00,382.0,284.0,102.0,9.792
2007-03-09 16:00:00,265.0,214.0,56.0,8.882
2007-03-09 17:00:00,33.0,38.0,8.0,6.825
2007-03-09 18:00:00,0.0,0.0,0.0,5.766
2007-03-09 19:00:00,0.0,0.0,0.0,5.248
2007-03-09 20:00:00,0.0,0.0,0.0,4.477
2007-03-09 21:00:00,0.0,0.0,0.0,3.865
2007-03-09 22:00:00,0.0,0.0,0.0,3.457
2007-03-09 23:00:00,0.0,0.0,0.0,3.133
2007-03-10 00:00:00,0.0,0.0,0.0,2.719
2007-03-10 01:00:00,0.0,0.0,0.0,2.38
2007-03-10 02:00:00,0.0,0.0,0.0,2.248
2007-03-10 03:00:00,0.0,0.0,0.0,2.433
2007-03-10 04:00:00,0.0,0.0,0.0,2.725
2007-03-10 05:00:00,0.0,0.0,0.0,3.164
2007-03-10 06:00:00,3.0,6.0,5.0,3.38
2007-03-10 07:00:00,34.0,14.0,31.0,4.068
2007-03-10 08:00:00,73.0,18.0,66.0,5.025
2007-03-10 09:00:00,142.0,34.0,116.0,6.568
2007-03-10 10:00:00,326.0,144.0,184.0,8.311
2007-03-10 11:00:00,753.0,650.0,151.0,10.361
2007-03-10 12:00:00,771.0,694.0,136.0,11.902
2007-03-10 13:00:00,750.0,681.0,128.0,12.914
2007-03-10 14:00:00,634.0,546.0,125.0,13.318
2007-03-10 15:00:00,361.0,263.0,108.0,12.952
2007-03-10 16:00:00,228.0,177.0,60.0,11.762
2007-03-10 17:00:00,41.0,45.0,9.0,9.208
2007-03-10 18:00:00,0.0,0.0,0.0,8.15
2007-03-10 19:00:00,0.0,0.0,0.0,7.586
2007-03-10 20:00:00,0.0,0.0,0.0,6.939
2007-03-10 21:00:00,0.0,0.0,0.0,6.284
2007-03-10 22:00:00,0.0,0.0,0.0,5.718
2007-03-10 23:00:00,0.0,0.0,0.0,5.208
2007-03-11 00:00:00,0.0,0.0,0.0,4.996
2007-03-11 01:00:00,0.0,0.0,0.0,4.894
2007-03-11 02:00:00,0.0,0.0,0.0,4.911
2007-03-11 03:00:00,0.0,0.0,0.0,4.747
2007-03-11 04:00:00,0.0,0.0,0.0,4.526
2007-03-11 05:00:00,0.0,0.0,0.0,4.535
2007-03-11 06:00:00,0.0,2.0,3.0,4.771
2007-03-11 07:00:00,18.0,7.0,22.0,5.358
2007-03-11 08:00:00,60.0,15.0,57.0,6.228
2007-03-11 09:00:00,420.0,272.0,150.0,8.061
2007-03-11 10:00:00,898.0,889.0,102.0,10.943
2007-03-11 11:00:00,901.0,911.0,99.0,13.252
2007-03-11 12:00:00,880.0,889.0,101.0,14.603
