datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2000-02-23 01:00:00,0.0,0.0,0.0,3.473
2000-02-23 02:00:00,0.0,0.0,0.0,3.689
2000-02-23 03:00:00,0.0,0.0,0.0,3.953
2000-02-23 04:00:00,0.0,0.0,0.0,4.378
2000-02-23 05:00:00,0.0,0.0,0.0,4.728
2000-02-23 06:00:00,0.0,0.0,0.0,5.05
2000-02-23 07:00:00,2.0,2.0,7.0,5.53
2000-02-23 08:00:00,21.0,4.0,29.0,6.2540000000000004
2000-02-23 09:00:00,40.0,4.0,48.0,7.024
2000-02-23 10:00:00,105.0,14.0,102.0,8.218
2000-02-23 11:00:00,181.0,36.0,153.0,9.46
2000-02-23 12:00:00,188.0,40.0,156.0,10.023
2000-02-23 13:00:00,167.0,37.0,139.0,10.181
2000-02-23 14:00:00,104.0,21.0,95.0,9.948
2000-02-23 15:00:00,52.0,12.0,53.0,9.448
2000-02-23 16:00:00,13.0,6.0,17.0,8.698
2000-02-23 17:00:00,0.0,0.0,0.0,8.125
2000-02-23 18:00:00,0.0,0.0,0.0,8.115
2000-02-23 19:00:00,0.0,0.0,0.0,8.396
2000-02-23 20:00:00,0.0,0.0,0.0,8.851
2000-02-23 21:00:00,0.0,0.0,0.0,9.405
2000-02-23 22:00:00,0.0,0.0,0.0,9.487
2000-02-23 23:00:00,0.0,0.0,0.0,9.274
2000-02-24 00:00:00,0.0,0.0,0.0,9.103
2000-02-24 01:00:00,0.0,0.0,0.0,9.167
2000-02-24 02:00:00,0.0,0.0,0.0,9.409
2000-02-24 03:00:00,0.0,0.0,0.0,9.109
2000-02-24 04:00:00,0.0,0.0,0.0,8.079
2000-02-24 05:00:00,0.0,0.0,0.0,6.633
2000-02-24 06:00:00,0.0,0.0,0.0,5.511
2000-02-24 07:00:00,64.0,51.0,26.0,5.453
2000-02-24 08:00:00,174.0,101.0,79.0,6.359
2000-02-24 09:00:00,213.0,97.0,121.0,7.359
2000-02-24 10:00:00,326.0,164.0,164.0,8.222
2000-02-24 11:00:00,407.0,225.0,186.0,9.078
2000-02-24 12:00:00,326.0,147.0,184.0,9.482
2000-02-24 13:00:00,222.0,74.0,155.0,9.397
2000-02-24 14:00:00,105.0,23.0,94.0,8.773
2000-02-24 15:00:00,37.0,8.0,43.0,7.875
2000-02-24 16:00:00,7.0,3.0,13.0,6.764
2000-02-24 17:00:00,0.0,0.0,0.0,5.975
2000-02-24 18:00:00,0.0,0.0,0.0,5.882
2000-02-24 19:00:00,0.0,0.0,0.0,5.706
2000-02-24 20:00:00,0.0,0.0,0.0,5.41
2000-02-24 21:00:00,0.0,0.0,0.0,5.197
2000-02-24 22:00:00,0.0,0.0,0.0,4.898
2000-02-24 23:00:00,0.0,0.0,0.0,4.345
2000-02-25 00:00:00,0.0,0.0,0.0,3.863
2000-02-25 01:00:00,0.0,0.0,0.0,3.683
2000-02-25 02:00:00,0.0,0.0,0.0,3.572
2000-02-25 03:00:00,0.0,0.0,0.0,3.264
2000-02-25 04:00:00,0.0,0.0,0.0,2.599
2000-02-25 05:00:00,0.0,0.0,0.0,1.642
2000-02-25 06:00:00,119.0,125.0,0.0,0.915
2000-02-25 07:00:00,303.0,264.0,31.0,1.183
2000-02-25 08:00:00,738.0,687.0,63.0,2.547
2000-02-25 09:00:00,874.0,850.0,76.0,4.906
2000-02-25 10:00:00,907.0,895.0,84.0,6.866
2000-02-25 11:00:00,908.0,900.0,88.0,8.09
2000-02-25 12:00:00,887.0,876.0,88.0,8.815
2000-02-25 13:00:00,833.0,809.0,87.0,9.088
2000-02-25 14:00:00,733.0,689.0,81.0,8.937
2000-02-25 15:00:00,550.0,494.0,66.0,8.327
2000-02-25 16:00:00,221.0,191.0,33.0,6.249
2000-02-25 17:00:00,0.0,1.0,1.0,3.549
2000-02-25 18:00:00,0.0,0.0,0.0,2.77
2000-02-25 19:00:00,0.0,0.0,0.0,2.164
2000-02-25 20:00:00,0.0,0.0,0.0,1.6400000000000001
2000-02-25 21:00:00,0.0,0.0,0.0,1.222
2000-02-25 22:00:00,0.0,0.0,0.0,0.79
2000-02-25 23:00:00,0.0,0.0,0.0,0.296
2000-02-26 00:00:00,0.0,0.0,0.0,-0.136
2000-02-26 01:00:00,0.0,0.0,0.0,-0.464
2000-02-26 02:00:00,0.0,0.0,0.0,-0.762
2000-02-26 03:00:00,0.0,0.0,0.0,-0.969
2000-02-26 04:00:00,0.0,0.0,0.0,-1.024
2000-02-26 05:00:00,0.0,0.0,0.0,-1.246
2000-02-26 06:00:00,1.0,7.0,1.0,-1.729
2000-02-26 07:00:00,331.0,287.0,34.0,-0.026000000000000002
2000-02-26 08:00:00,553.0,473.0,73.0,2.446
2000-02-26 09:00:00,770.0,707.0,90.0,4.89
2000-02-26 10:00:00,805.0,751.0,101.0,7.325
2000-02-26 11:00:00,830.0,782.0,104.0,8.021
2000-02-26 12:00:00,808.0,755.0,106.0,8.412
2000-02-26 13:00:00,750.0,686.0,104.0,8.596
2000-02-26 14:00:00,650.0,577.0,95.0,8.541
2000-02-26 15:00:00,464.0,393.0,75.0,8.12
2000-02-26 16:00:00,205.0,174.0,35.0,6.521
2000-02-26 17:00:00,0.0,1.0,1.0,5.098
2000-02-26 18:00:00,0.0,0.0,0.0,5.716
2000-02-26 19:00:00,0.0,0.0,0.0,5.963
2000-02-26 20:00:00,0.0,0.0,0.0,6.181
2000-02-26 21:00:00,0.0,0.0,0.0,6.525
2000-02-26 22:00:00,0.0,0.0,0.0,6.991
2000-02-26 23:00:00,0.0,0.0,0.0,7.347
2000-02-27 00:00:00,0.0,0.0,0.0,7.558
2000-02-27 01:00:00,0.0,0.0,0.0,7.652
2000-02-27 02:00:00,0.0,0.0,0.0,7.552
2000-02-27 03:00:00,0.0,0.0,0.0,7.525
2000-02-27 04:00:00,0.0,0.0,0.0,7.524
2000-02-27 05:00:00,0.0,0.0,0.0,7.705
2000-02-27 06:00:00,0.0,0.0,0.0,7.77
2000-02-27 07:00:00,5.0,3.0,11.0,7.955
2000-02-27 08:00:00,27.0,4.0,35.0,8.345
2000-02-27 09:00:00,51.0,5.0,60.0,8.805
2000-02-27 10:00:00,74.0,6.0,81.0,9.25
2000-02-27 11:00:00,95.0,7.0,100.0,9.659
2000-02-27 12:00:00,88.0,6.0,95.0,9.944
2000-02-27 13:00:00,78.0,6.0,85.0,10.189
2000-02-27 14:00:00,62.0,6.0,69.0,10.404
2000-02-27 15:00:00,31.0,4.0,40.0,10.385
2000-02-27 16:00:00,5.0,2.0,12.0,10.158
2000-02-27 17:00:00,0.0,0.0,0.0,9.949
2000-02-27 18:00:00,0.0,0.0,0.0,9.868
2000-02-27 19:00:00,0.0,0.0,0.0,9.849
2000-02-27 20:00:00,0.0,0.0,0.0,9.847
2000-02-27 21:00:00,0.0,0.0,0.0,9.83
2000-02-27 22:00:00,0.0,0.0,0.0,9.825
2000-02-27 23:00:00,0.0,0.0,0.0,9.805
2000-02-28 00:00:00,0.0,0.0,0.0,9.656
2000-02-28 01:00:00,0.0,0.0,0.0,9.123
2000-02-28 02:00:00,0.0,0.0,0.0,7.934
2000-02-28 03:00:00,0.0,0.0,0.0,6.433
2000-02-28 04:00:00,0.0,0.0,0.0,5.128
2000-02-28 05:00:00,0.0,0.0,0.0,4.257
2000-02-28 06:00:00,0.0,0.0,0.0,3.832
2000-02-28 07:00:00,8.0,5.0,13.0,3.942
2000-02-28 08:00:00,24.0,4.0,31.0,4.395
2000-02-28 09:00:00,50.0,6.0,56.0,4.913
2000-02-28 10:00:00,152.0,31.0,128.0,5.979
2000-02-28 11:00:00,435.0,240.0,196.0,7.75
2000-02-28 12:00:00,508.0,328.0,187.0,8.787
2000-02-28 13:00:00,379.0,207.0,175.0,8.693
2000-02-28 14:00:00,269.0,134.0,138.0,8.211
2000-02-28 15:00:00,224.0,134.0,94.0,7.609
2000-02-28 16:00:00,99.0,70.0,39.0,6.601
2000-02-28 17:00:00,0.0,3.0,1.0,5.037
2000-02-28 18:00:00,0.0,0.0,0.0,4.049
2000-02-28 19:00:00,0.0,0.0,0.0,3.327
2000-02-28 20:00:00,0.0,0.0,0.0,2.837
2000-02-28 21:00:00,0.0,0.0,0.0,2.749
2000-02-28 22:00:00,0.0,0.0,0.0,2.977
2000-02-28 23:00:00,0.0,0.0,0.0,3.165
2000-02-29 00:00:00,0.0,0.0,0.0,3.455
2000-02-29 01:00:00,0.0,0.0,0.0,3.858
2000-02-29 02:00:00,0.0,0.0,0.0,4.394
2000-02-29 03:00:00,0.0,0.0,0.0,4.939
2000-02-29 04:00:00,0.0,0.0,0.0,5.404
2000-02-29 05:00:00,0.0,0.0,0.0,5.68
2000-02-29 06:00:00,0.0,0.0,0.0,5.843
2000-02-29 07:00:00,5.0,3.0,11.0,6.146
2000-02-29 08:00:00,24.0,4.0,33.0,6.535
2000-02-29 09:00:00,43.0,4.0,51.0,6.809
2000-02-29 10:00:00,42.0,2.0,52.0,7.074
2000-02-29 11:00:00,66.0,4.0,75.0,7.827
2000-02-29 12:00:00,167.0,25.0,150.0,9.127
2000-02-29 13:00:00,247.0,76.0,177.0,9.913
2000-02-29 14:00:00,155.0,41.0,123.0,9.634
2000-02-29 15:00:00,123.0,47.0,87.0,9.085
2000-02-29 16:00:00,66.0,40.0,39.0,8.032
2000-02-29 17:00:00,0.0,2.0,2.0,6.566
2000-02-29 18:00:00,0.0,0.0,0.0,5.654
2000-02-29 19:00:00,0.0,0.0,0.0,4.985
2000-02-29 20:00:00,0.0,0.0,0.0,4.449
2000-02-29 21:00:00,0.0,0.0,0.0,4.105
2000-02-29 22:00:00,0.0,0.0,0.0,3.799
2000-02-29 23:00:00,0.0,0.0,0.0,3.554
2000-03-01 00:00:00,0.0,0.0,0.0,3.181
2000-03-01 01:00:00,0.0,0.0,0.0,2.799
2000-03-01 02:00:00,0.0,0.0,0.0,2.509
2000-03-01 03:00:00,0.0,0.0,0.0,2.389
2000-03-01 04:00:00,0.0,0.0,0.0,2.284
2000-03-01 05:00:00,0.0,0.0,0.0,2.107
2000-03-01 06:00:00,0.0,1.0,1.0,2.052
2000-03-01 07:00:00,34.0,21.0,26.0,2.317
2000-03-01 08:00:00,123.0,55.0,76.0,3.342
2000-03-01 09:00:00,396.0,253.0,139.0,5.007
2000-03-01 10:00:00,533.0,374.0,162.0,6.32
2000-03-01 11:00:00,511.0,335.0,180.0,7.0
2000-03-01 12:00:00,509.0,331.0,182.0,7.373
2000-03-01 13:00:00,436.0,268.0,170.0,7.37
2000-03-01 14:00:00,380.0,241.0,139.0,7.18
2000-03-01 15:00:00,302.0,206.0,96.0,6.772
2000-03-01 16:00:00,130.0,95.0,43.0,5.766
2000-03-01 17:00:00,1.0,5.0,2.0,4.173
2000-03-01 18:00:00,0.0,0.0,0.0,3.048
2000-03-01 19:00:00,0.0,0.0,0.0,2.309
2000-03-01 20:00:00,0.0,0.0,0.0,1.865
2000-03-01 21:00:00,0.0,0.0,0.0,1.392
2000-03-01 22:00:00,0.0,0.0,0.0,0.8240000000000001
2000-03-01 23:00:00,0.0,0.0,0.0,0.597
2000-03-02 00:00:00,0.0,0.0,0.0,0.432
2000-03-02 01:00:00,0.0,0.0,0.0,0.319
2000-03-02 02:00:00,0.0,0.0,0.0,0.19
2000-03-02 03:00:00,0.0,0.0,0.0,0.295
2000-03-02 04:00:00,0.0,0.0,0.0,0.271
2000-03-02 05:00:00,0.0,0.0,0.0,0.391
2000-03-02 06:00:00,0.0,0.0,1.0,0.7020000000000001
2000-03-02 07:00:00,5.0,2.0,11.0,1.173
2000-03-02 08:00:00,31.0,4.0,38.0,2.089
2000-03-02 09:00:00,76.0,8.0,79.0,3.508
2000-03-02 10:00:00,76.0,5.0,82.0,4.96
2000-03-02 11:00:00,105.0,7.0,107.0,6.249
2000-03-02 12:00:00,102.0,7.0,106.0,7.144
2000-03-02 13:00:00,87.0,6.0,93.0,7.627
2000-03-02 14:00:00,64.0,5.0,71.0,8.024
2000-03-02 15:00:00,44.0,6.0,51.0,8.402
2000-03-02 16:00:00,16.0,5.0,23.0,8.437
2000-03-02 17:00:00,0.0,0.0,1.0,8.321
2000-03-02 18:00:00,0.0,0.0,0.0,8.468
2000-03-02 19:00:00,0.0,0.0,0.0,8.778
2000-03-02 20:00:00,0.0,0.0,0.0,9.112
2000-03-02 21:00:00,0.0,0.0,0.0,9.424
2000-03-02 22:00:00,0.0,0.0,0.0,9.521
2000-03-02 23:00:00,0.0,0.0,0.0,9.346
2000-03-03 00:00:00,0.0,0.0,0.0,9.194
2000-03-03 01:00:00,0.0,0.0,0.0,9.105
2000-03-03 02:00:00,0.0,0.0,0.0,9.168
2000-03-03 03:00:00,0.0,0.0,0.0,9.316
2000-03-03 04:00:00,0.0,0.0,0.0,9.137
2000-03-03 05:00:00,0.0,0.0,0.0,7.986
2000-03-03 06:00:00,0.0,3.0,2.0,6.076
2000-03-03 07:00:00,220.0,178.0,44.0,5.023
2000-03-03 08:00:00,664.0,597.0,80.0,5.556
2000-03-03 09:00:00,844.0,808.0,90.0,6.82
2000-03-03 10:00:00,877.0,848.0,99.0,8.059
2000-03-03 11:00:00,842.0,794.0,112.0,8.845
2000-03-03 12:00:00,732.0,637.0,133.0,9.084
2000-03-03 13:00:00,601.0,473.0,145.0,8.993
2000-03-03 14:00:00,412.0,278.0,137.0,8.6
2000-03-03 15:00:00,166.0,84.0,89.0,7.899
2000-03-03 16:00:00,43.0,23.0,32.0,6.97
2000-03-03 17:00:00,1.0,5.0,3.0,5.589
2000-03-03 18:00:00,0.0,0.0,0.0,4.369
2000-03-03 19:00:00,0.0,0.0,0.0,3.278
2000-03-03 20:00:00,0.0,0.0,0.0,2.48
2000-03-03 21:00:00,0.0,0.0,0.0,1.864
2000-03-03 22:00:00,0.0,0.0,0.0,1.2550000000000001
2000-03-03 23:00:00,0.0,0.0,0.0,0.675
2000-03-04 00:00:00,0.0,0.0,0.0,0.129
2000-03-04 01:00:00,0.0,0.0,0.0,-0.378
2000-03-04 02:00:00,0.0,0.0,0.0,-0.898
2000-03-04 03:00:00,0.0,0.0,0.0,-1.447
2000-03-04 04:00:00,0.0,0.0,0.0,-2.066
2000-03-04 05:00:00,0.0,0.0,0.0,-2.629
2000-03-04 06:00:00,30.0,36.0,4.0,-2.899
2000-03-04 07:00:00,561.0,501.0,43.0,-1.703
2000-03-04 08:00:00,830.0,782.0,67.0,0.554
2000-03-04 09:00:00,903.0,872.0,81.0,3.104
2000-03-04 10:00:00,930.0,907.0,89.0,4.5040000000000004
2000-03-04 11:00:00,926.0,902.0,94.0,5.431
2000-03-04 12:00:00,881.0,840.0,101.0,5.959
2000-03-04 13:00:00,732.0,639.0,119.0,6.001
2000-03-04 14:00:00,463.0,332.0,128.0,5.576
2000-03-04 15:00:00,286.0,190.0,95.0,5.049
2000-03-04 16:00:00,117.0,81.0,44.0,4.067
2000-03-04 17:00:00,3.0,7.0,3.0,2.138
2000-03-04 18:00:00,0.0,0.0,0.0,1.365
2000-03-04 19:00:00,0.0,0.0,0.0,0.974
2000-03-04 20:00:00,0.0,0.0,0.0,0.706
2000-03-04 21:00:00,0.0,0.0,0.0,0.47700000000000004
2000-03-04 22:00:00,0.0,0.0,0.0,0.274
2000-03-04 23:00:00,0.0,0.0,0.0,0.039
2000-03-05 00:00:00,0.0,0.0,0.0,-0.198
2000-03-05 01:00:00,0.0,0.0,0.0,-0.518
2000-03-05 02:00:00,0.0,0.0,0.0,-0.535
2000-03-05 03:00:00,0.0,0.0,0.0,-0.383
2000-03-05 04:00:00,0.0,0.0,0.0,-0.364
2000-03-05 05:00:00,0.0,0.0,0.0,-0.449
2000-03-05 06:00:00,0.0,2.0,2.0,-0.504
2000-03-05 07:00:00,31.0,15.0,27.0,-0.048
2000-03-05 08:00:00,105.0,38.0,75.0,1.239
2000-03-05 09:00:00,371.0,218.0,147.0,3.626
2000-03-05 10:00:00,613.0,464.0,159.0,6.023
2000-03-05 11:00:00,638.0,488.0,167.0,7.421
2000-03-05 12:00:00,607.0,452.0,171.0,8.206
2000-03-05 13:00:00,610.0,472.0,154.0,8.67
2000-03-05 14:00:00,539.0,416.0,133.0,8.808
2000-03-05 15:00:00,351.0,252.0,102.0,8.499
2000-03-05 16:00:00,125.0,86.0,49.0,7.384
2000-03-05 17:00:00,4.0,8.0,4.0,5.508
2000-03-05 18:00:00,0.0,0.0,0.0,5.392
2000-03-05 19:00:00,0.0,0.0,0.0,4.997
2000-03-05 20:00:00,0.0,0.0,0.0,3.706
2000-03-05 21:00:00,0.0,0.0,0.0,2.876
2000-03-05 22:00:00,0.0,0.0,0.0,2.427
2000-03-05 23:00:00,0.0,0.0,0.0,2.236
2000-03-06 00:00:00,0.0,0.0,0.0,2.195
2000-03-06 01:00:00,0.0,0.0,0.0,2.213
2000-03-06 02:00:00,0.0,0.0,0.0,2.498
2000-03-06 03:00:00,0.0,0.0,0.0,3.242
2000-03-06 04:00:00,0.0,0.0,0.0,4.149
2000-03-06 05:00:00,0.0,0.0,0.0,4.741
2000-03-06 06:00:00,0.0,1.0,2.0,5.116
2000-03-06 07:00:00,36.0,17.0,31.0,5.694
2000-03-06 08:00:00,111.0,38.0,83.0,6.747
2000-03-06 09:00:00,177.0,53.0,131.0,8.027
2000-03-06 10:00:00,215.0,57.0,165.0,9.205
2000-03-06 11:00:00,250.0,67.0,190.0,10.256
2000-03-06 12:00:00,263.0,77.0,194.0,11.13
2000-03-06 13:00:00,317.0,133.0,193.0,11.902
2000-03-06 14:00:00,256.0,112.0,153.0,12.197
2000-03-06 15:00:00,188.0,93.0,105.0,12.037
2000-03-06 16:00:00,106.0,67.0,51.0,11.325
2000-03-06 17:00:00,8.0,12.0,5.0,10.14
2000-03-06 18:00:00,0.0,0.0,0.0,9.273
2000-03-06 19:00:00,0.0,0.0,0.0,8.641
2000-03-06 20:00:00,0.0,0.0,0.0,8.162
2000-03-06 21:00:00,0.0,0.0,0.0,8.176
2000-03-06 22:00:00,0.0,0.0,0.0,8.544
2000-03-06 23:00:00,0.0,0.0,0.0,8.984
2000-03-07 00:00:00,0.0,0.0,0.0,8.966
2000-03-07 01:00:00,0.0,0.0,0.0,8.336
2000-03-07 02:00:00,0.0,0.0,0.0,7.514
2000-03-07 03:00:00,0.0,0.0,0.0,7.127
2000-03-07 04:00:00,0.0,0.0,0.0,6.861
2000-03-07 05:00:00,0.0,0.0,0.0,6.605
2000-03-07 06:00:00,4.0,8.0,5.0,6.381
2000-03-07 07:00:00,94.0,61.0,45.0,6.927
2000-03-07 08:00:00,467.0,367.0,105.0,8.229
2000-03-07 09:00:00,731.0,655.0,119.0,10.09
2000-03-07 10:00:00,698.0,594.0,147.0,11.925
2000-03-07 11:00:00,554.0,384.0,194.0,13.121
2000-03-07 12:00:00,284.0,95.0,199.0,13.297
2000-03-07 13:00:00,136.0,20.0,128.0,12.936
2000-03-07 14:00:00,83.0,11.0,86.0,12.546
2000-03-07 15:00:00,85.0,21.0,77.0,12.441
2000-03-07 16:00:00,36.0,14.0,36.0,12.066
2000-03-07 17:00:00,0.0,1.0,3.0,11.499
2000-03-07 18:00:00,0.0,0.0,0.0,11.178
2000-03-07 19:00:00,0.0,0.0,0.0,10.826
2000-03-07 20:00:00,0.0,0.0,0.0,10.567
2000-03-07 21:00:00,0.0,0.0,0.0,10.349
2000-03-07 22:00:00,0.0,0.0,0.0,10.067
2000-03-07 23:00:00,0.0,0.0,0.0,9.734
2000-03-08 00:00:00,0.0,0.0,0.0,9.495
2000-03-08 01:00:00,0.0,0.0,0.0,9.454
2000-03-08 02:00:00,0.0,0.0,0.0,9.48
2000-03-08 03:00:00,0.0,0.0,0.0,9.626
2000-03-08 04:00:00,0.0,0.0,0.0,9.627
2000-03-08 05:00:00,0.0,0.0,0.0,9.436
2000-03-08 06:00:00,5.0,8.0,5.0,9.426
2000-03-08 07:00:00,68.0,40.0,41.0,10.086
2000-03-08 08:00:00,225.0,130.0,103.0,11.369
2000-03-08 09:00:00,388.0,246.0,153.0,12.785
2000-03-08 10:00:00,369.0,196.0,184.0,13.851
2000-03-08 11:00:00,426.0,241.0,201.0,14.82
2000-03-08 12:00:00,558.0,403.0,187.0,15.822
2000-03-08 13:00:00,504.0,356.0,175.0,16.333
2000-03-08 14:00:00,407.0,275.0,150.0,16.298
2000-03-08 15:00:00,341.0,247.0,108.0,15.791
2000-03-08 16:00:00,216.0,170.0,58.0,14.829
2000-03-08 17:00:00,24.0,30.0,7.0,13.434
2000-03-08 18:00:00,0.0,0.0,0.0,12.343
2000-03-08 19:00:00,0.0,0.0,0.0,11.778
2000-03-08 20:00:00,0.0,0.0,0.0,11.348
2000-03-08 21:00:00,0.0,0.0,0.0,11.03
2000-03-08 22:00:00,0.0,0.0,0.0,10.627
2000-03-08 23:00:00,0.0,0.0,0.0,10.15
2000-03-09 00:00:00,0.0,0.0,0.0,9.833
2000-03-09 01:00:00,0.0,0.0,0.0,9.667
2000-03-09 02:00:00,0.0,0.0,0.0,9.619
2000-03-09 03:00:00,0.0,0.0,0.0,9.717
2000-03-09 04:00:00,0.0,0.0,0.0,9.808
2000-03-09 05:00:00,0.0,0.0,0.0,9.76
2000-03-09 06:00:00,11.0,15.0,7.0,9.824
2000-03-09 07:00:00,86.0,53.0,45.0,10.578
2000-03-09 08:00:00,170.0,85.0,95.0,11.396
2000-03-09 09:00:00,437.0,301.0,147.0,12.14
2000-03-09 10:00:00,798.0,748.0,122.0,13.065
2000-03-09 11:00:00,820.0,781.0,121.0,13.72
2000-03-09 12:00:00,769.0,706.0,133.0,14.139
2000-03-09 13:00:00,591.0,463.0,160.0,14.093
2000-03-09 14:00:00,332.0,192.0,150.0,13.513
2000-03-09 15:00:00,332.0,230.0,111.0,13.023
2000-03-09 16:00:00,134.0,91.0,55.0,12.098
2000-03-09 17:00:00,15.0,19.0,7.0,10.697
2000-03-09 18:00:00,0.0,0.0,0.0,9.851
2000-03-09 19:00:00,0.0,0.0,0.0,9.28
2000-03-09 20:00:00,0.0,0.0,0.0,8.787
2000-03-09 21:00:00,0.0,0.0,0.0,8.154
2000-03-09 22:00:00,0.0,0.0,0.0,7.377
2000-03-09 23:00:00,0.0,0.0,0.0,6.819
2000-03-10 00:00:00,0.0,0.0,0.0,6.589
2000-03-10 01:00:00,0.0,0.0,0.0,6.297
2000-03-10 02:00:00,0.0,0.0,0.0,6.17
2000-03-10 03:00:00,0.0,0.0,0.0,6.186
2000-03-10 04:00:00,0.0,0.0,0.0,6.221
2000-03-10 05:00:00,0.0,0.0,0.0,6.433
2000-03-10 06:00:00,3.0,5.0,6.0,6.655
2000-03-10 07:00:00,61.0,29.0,45.0,7.801
2000-03-10 08:00:00,93.0,23.0,82.0,9.19
2000-03-10 09:00:00,77.0,8.0,81.0,10.256
2000-03-10 10:00:00,104.0,9.0,107.0,10.969
2000-03-10 11:00:00,145.0,15.0,141.0,11.435
2000-03-10 12:00:00,188.0,28.0,170.0,11.817
2000-03-10 13:00:00,239.0,60.0,187.0,12.264
2000-03-10 14:00:00,215.0,67.0,158.0,12.389
2000-03-10 15:00:00,110.0,30.0,92.0,12.002
2000-03-10 16:00:00,69.0,31.0,51.0,11.346
2000-03-10 17:00:00,10.0,12.0,8.0,10.03
2000-03-10 18:00:00,0.0,0.0,0.0,9.033
2000-03-10 19:00:00,0.0,0.0,0.0,8.456
2000-03-10 20:00:00,0.0,0.0,0.0,8.122
2000-03-10 21:00:00,0.0,0.0,0.0,8.033
2000-03-10 22:00:00,0.0,0.0,0.0,8.071
2000-03-10 23:00:00,0.0,0.0,0.0,8.141
2000-03-11 00:00:00,0.0,0.0,0.0,8.205
2000-03-11 01:00:00,0.0,0.0,0.0,8.221
2000-03-11 02:00:00,0.0,0.0,0.0,8.401
2000-03-11 03:00:00,0.0,0.0,0.0,8.641
2000-03-11 04:00:00,0.0,0.0,0.0,8.662
2000-03-11 05:00:00,0.0,0.0,0.0,8.151
2000-03-11 06:00:00,11.0,14.0,7.0,7.582
2000-03-11 07:00:00,108.0,70.0,49.0,7.671
2000-03-11 08:00:00,228.0,133.0,100.0,8.257
2000-03-11 09:00:00,715.0,636.0,115.0,9.412
2000-03-11 10:00:00,848.0,818.0,105.0,10.65
2000-03-11 11:00:00,901.0,902.0,98.0,11.704
2000-03-11 12:00:00,888.0,889.0,98.0,12.41
2000-03-11 13:00:00,857.0,852.0,96.0,12.777
2000-03-11 14:00:00,802.0,785.0,89.0,12.795
2000-03-11 15:00:00,693.0,660.0,77.0,12.362
2000-03-11 16:00:00,443.0,398.0,55.0,11.147
2000-03-11 17:00:00,59.0,62.0,10.0,8.526
2000-03-11 18:00:00,0.0,0.0,0.0,7.684
2000-03-11 19:00:00,0.0,0.0,0.0,7.474
2000-03-11 20:00:00,0.0,0.0,0.0,7.135
2000-03-11 21:00:00,0.0,0.0,0.0,6.75
2000-03-11 22:00:00,0.0,0.0,0.0,6.137
2000-03-11 23:00:00,0.0,0.0,0.0,5.375
2000-03-12 00:00:00,0.0,0.0,0.0,4.592
2000-03-12 01:00:00,0.0,0.0,0.0,3.609
2000-03-12 02:00:00,0.0,0.0,0.0,2.666
2000-03-12 03:00:00,0.0,0.0,0.0,2.085
2000-03-12 04:00:00,0.0,0.0,0.0,1.83
2000-03-12 05:00:00,0.0,0.0,0.0,1.762
2000-03-12 06:00:00,43.0,44.0,10.0,2.072
2000-03-12 07:00:00,259.0,200.0,58.0,3.954
2000-03-12 08:00:00,567.0,476.0,94.0,5.722
2000-03-12 09:00:00,840.0,807.0,93.0,8.322
2000-03-12 10:00:00,890.0,880.0,95.0,10.096
2000-03-12 11:00:00,895.0,892.0,98.0,11.26
2000-03-12 12:00:00,873.0,865.0,100.0,12.141
2000-03-12 13:00:00,844.0,833.0,97.0,12.711
2000-03-12 14:00:00,789.0,769.0,90.0,12.923
2000-03-12 15:00:00,690.0,658.0,77.0,12.705
2000-03-12 16:00:00,461.0,419.0,54.0,11.619
2000-03-12 17:00:00,109.0,108.0,12.0,8.365
2000-03-12 18:00:00,0.0,0.0,0.0,6.7620000000000005
2000-03-12 19:00:00,0.0,0.0,0.0,6.08
2000-03-12 20:00:00,0.0,0.0,0.0,5.386
2000-03-12 21:00:00,0.0,0.0,0.0,4.687
2000-03-12 22:00:00,0.0,0.0,0.0,4.041
2000-03-12 23:00:00,0.0,0.0,0.0,3.545
2000-03-13 00:00:00,0.0,0.0,0.0,3.392
2000-03-13 01:00:00,0.0,0.0,0.0,3.687
2000-03-13 02:00:00,0.0,0.0,0.0,4.116
2000-03-13 03:00:00,0.0,0.0,0.0,4.432
2000-03-13 04:00:00,0.0,0.0,0.0,4.553
2000-03-13 05:00:00,0.0,0.0,0.0,5.202
2000-03-13 06:00:00,3.0,4.0,6.0,5.852
2000-03-13 07:00:00,28.0,9.0,32.0,6.946
2000-03-13 08:00:00,64.0,11.0,66.0,8.289
2000-03-13 09:00:00,106.0,15.0,103.0,9.556
2000-03-13 10:00:00,167.0,27.0,150.0,10.829
2000-03-13 11:00:00,248.0,58.0,198.0,11.802
2000-03-13 12:00:00,430.0,212.0,231.0,13.03
2000-03-13 13:00:00,468.0,281.0,205.0,13.998
2000-03-13 14:00:00,410.0,253.0,172.0,14.4
2000-03-13 15:00:00,281.0,167.0,125.0,14.317
2000-03-13 16:00:00,147.0,92.0,67.0,13.501
2000-03-13 17:00:00,24.0,25.0,12.0,11.302
2000-03-13 18:00:00,0.0,0.0,0.0,10.783
2000-03-13 19:00:00,0.0,0.0,0.0,11.189
2000-03-13 20:00:00,0.0,0.0,0.0,11.143
2000-03-13 21:00:00,0.0,0.0,0.0,10.569
2000-03-13 22:00:00,0.0,0.0,0.0,10.037
