datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2022-04-06 03:00:00,0.0,0.0,0.0,7.516
2022-04-06 04:00:00,0.0,0.0,0.0,7.959
2022-04-06 05:00:00,0.0,2.0,3.0,8.428
2022-04-06 06:00:00,23.0,8.0,27.0,8.986
2022-04-06 07:00:00,57.0,10.0,61.0,9.62
2022-04-06 08:00:00,97.0,11.0,98.0,10.234
2022-04-06 09:00:00,169.0,21.0,158.0,10.864
2022-04-06 10:00:00,221.0,27.0,202.0,11.277
2022-04-06 11:00:00,225.0,24.0,209.0,11.371
2022-04-06 12:00:00,200.0,19.0,191.0,11.275
2022-04-06 13:00:00,300.0,64.0,244.0,11.85
2022-04-06 14:00:00,428.0,204.0,236.0,12.602
2022-04-06 15:00:00,342.0,172.0,179.0,12.691
2022-04-06 16:00:00,230.0,123.0,116.0,12.213
2022-04-06 17:00:00,158.0,110.0,58.0,11.224
2022-04-06 18:00:00,10.0,14.0,6.0,9.879
2022-04-06 19:00:00,0.0,0.0,0.0,9.121
2022-04-06 20:00:00,0.0,0.0,0.0,8.682
2022-04-06 21:00:00,0.0,0.0,0.0,8.361
2022-04-06 22:00:00,0.0,0.0,0.0,8.158
2022-04-06 23:00:00,0.0,0.0,0.0,7.886
2022-04-07 00:00:00,0.0,0.0,0.0,7.766
2022-04-07 01:00:00,0.0,0.0,0.0,7.726
2022-04-07 02:00:00,0.0,0.0,0.0,7.581
2022-04-07 03:00:00,0.0,0.0,0.0,7.418
2022-04-07 04:00:00,0.0,0.0,0.0,7.047
2022-04-07 05:00:00,19.0,25.0,6.0,6.468
2022-04-07 06:00:00,343.0,288.0,55.0,6.623
2022-04-07 07:00:00,564.0,478.0,95.0,7.628
2022-04-07 08:00:00,706.0,618.0,120.0,8.865
2022-04-07 09:00:00,748.0,650.0,142.0,9.809
2022-04-07 10:00:00,745.0,624.0,168.0,10.461
2022-04-07 11:00:00,693.0,532.0,199.0,10.961
2022-04-07 12:00:00,666.0,489.0,211.0,11.296
2022-04-07 13:00:00,620.0,437.0,210.0,11.328
2022-04-07 14:00:00,536.0,357.0,195.0,10.966
2022-04-07 15:00:00,445.0,293.0,160.0,10.247
2022-04-07 16:00:00,278.0,171.0,111.0,9.186
2022-04-07 17:00:00,119.0,78.0,51.0,7.819
2022-04-07 18:00:00,6.0,9.0,5.0,6.355
2022-04-07 19:00:00,0.0,0.0,0.0,5.487
2022-04-07 20:00:00,0.0,0.0,0.0,4.859
2022-04-07 21:00:00,0.0,0.0,0.0,3.978
2022-04-07 22:00:00,0.0,0.0,0.0,3.314
2022-04-07 23:00:00,0.0,0.0,0.0,2.694
2022-04-08 00:00:00,0.0,0.0,0.0,2.065
2022-04-08 01:00:00,0.0,0.0,0.0,1.695
2022-04-08 02:00:00,0.0,0.0,0.0,1.435
2022-04-08 03:00:00,0.0,0.0,0.0,1.307
2022-04-08 04:00:00,0.0,0.0,0.0,1.538
2022-04-08 05:00:00,3.0,6.0,5.0,1.642
2022-04-08 06:00:00,38.0,15.0,34.0,2.171
2022-04-08 07:00:00,120.0,37.0,90.0,3.238
2022-04-08 08:00:00,271.0,103.0,167.0,4.998
2022-04-08 09:00:00,392.0,170.0,222.0,6.923
2022-04-08 10:00:00,526.0,281.0,253.0,8.257
2022-04-08 11:00:00,590.0,348.0,258.0,9.103
2022-04-08 12:00:00,634.0,411.0,247.0,9.673
2022-04-08 13:00:00,565.0,335.0,246.0,9.785
2022-04-08 14:00:00,401.0,183.0,223.0,9.517
2022-04-08 15:00:00,309.0,140.0,173.0,9.197
2022-04-08 16:00:00,243.0,131.0,117.0,8.695
2022-04-08 17:00:00,131.0,84.0,56.0,7.514
2022-04-08 18:00:00,12.0,16.0,7.0,5.056
2022-04-08 19:00:00,0.0,0.0,0.0,3.897
2022-04-08 20:00:00,0.0,0.0,0.0,3.472
2022-04-08 21:00:00,0.0,0.0,0.0,3.147
2022-04-08 22:00:00,0.0,0.0,0.0,2.825
2022-04-08 23:00:00,0.0,0.0,0.0,2.501
2022-04-09 00:00:00,0.0,0.0,0.0,1.924
2022-04-09 01:00:00,0.0,0.0,0.0,1.013
2022-04-09 02:00:00,0.0,0.0,0.0,0.607
2022-04-09 03:00:00,0.0,0.0,0.0,0.5730000000000001
2022-04-09 04:00:00,0.0,0.0,0.0,0.367
2022-04-09 05:00:00,37.0,40.0,9.0,0.081
2022-04-09 06:00:00,222.0,165.0,55.0,1.373
2022-04-09 07:00:00,772.0,713.0,81.0,3.463
2022-04-09 08:00:00,874.0,841.0,92.0,6.348
2022-04-09 09:00:00,887.0,853.0,108.0,8.359
2022-04-09 10:00:00,812.0,723.0,147.0,9.319
2022-04-09 11:00:00,630.0,428.0,225.0,9.637
2022-04-09 12:00:00,525.0,282.0,254.0,9.658
2022-04-09 13:00:00,529.0,304.0,237.0,9.705
2022-04-09 14:00:00,536.0,349.0,199.0,9.704
2022-04-09 15:00:00,476.0,324.0,160.0,9.503
2022-04-09 16:00:00,331.0,221.0,114.0,9.045
2022-04-09 17:00:00,148.0,100.0,56.0,7.832
2022-04-09 18:00:00,15.0,19.0,7.0,5.416
2022-04-09 19:00:00,0.0,0.0,0.0,4.232
2022-04-09 20:00:00,0.0,0.0,0.0,3.44
2022-04-09 21:00:00,0.0,0.0,0.0,2.677
2022-04-09 22:00:00,0.0,0.0,0.0,1.999
2022-04-09 23:00:00,0.0,0.0,0.0,1.661
2022-04-10 00:00:00,0.0,0.0,0.0,1.435
2022-04-10 01:00:00,0.0,0.0,0.0,1.001
2022-04-10 02:00:00,0.0,0.0,0.0,0.429
2022-04-10 03:00:00,0.0,0.0,0.0,-0.028
2022-04-10 04:00:00,0.0,0.0,0.0,0.008
2022-04-10 05:00:00,61.0,62.0,10.0,0.51
2022-04-10 06:00:00,396.0,329.0,58.0,2.231
2022-04-10 07:00:00,681.0,603.0,88.0,4.111
2022-04-10 08:00:00,813.0,761.0,102.0,7.696
2022-04-10 09:00:00,879.0,855.0,107.0,10.131
2022-04-10 10:00:00,914.0,908.0,107.0,11.366
2022-04-10 11:00:00,920.0,922.0,109.0,12.326
2022-04-10 12:00:00,893.0,879.0,118.0,13.03
2022-04-10 13:00:00,796.0,720.0,151.0,13.364
2022-04-10 14:00:00,443.0,246.0,211.0,12.981
2022-04-10 15:00:00,208.0,68.0,150.0,12.288
2022-04-10 16:00:00,121.0,41.0,93.0,11.496
2022-04-10 17:00:00,44.0,19.0,38.0,9.986
2022-04-10 18:00:00,3.0,5.0,5.0,8.191
2022-04-10 19:00:00,0.0,0.0,0.0,7.353
2022-04-10 20:00:00,0.0,0.0,0.0,6.83
2022-04-10 21:00:00,0.0,0.0,0.0,6.374
2022-04-10 22:00:00,0.0,0.0,0.0,6.035
2022-04-10 23:00:00,0.0,0.0,0.0,5.892
2022-04-11 00:00:00,0.0,0.0,0.0,5.822
2022-04-11 01:00:00,0.0,0.0,0.0,5.782
2022-04-11 02:00:00,0.0,0.0,0.0,5.703
2022-04-11 03:00:00,0.0,0.0,0.0,5.389
2022-04-11 04:00:00,0.0,0.0,0.0,5.008
2022-04-11 05:00:00,22.0,24.0,9.0,4.998
2022-04-11 06:00:00,141.0,89.0,60.0,6.335
2022-04-11 07:00:00,215.0,104.0,116.0,7.82
2022-04-11 08:00:00,263.0,101.0,167.0,9.607
2022-04-11 09:00:00,484.0,275.0,221.0,11.428
2022-04-11 10:00:00,669.0,496.0,214.0,12.814
2022-04-11 11:00:00,694.0,523.0,220.0,13.535
2022-04-11 12:00:00,629.0,423.0,243.0,13.696
2022-04-11 13:00:00,582.0,373.0,238.0,13.663
2022-04-11 14:00:00,554.0,368.0,212.0,13.68
2022-04-11 15:00:00,355.0,185.0,181.0,13.385
2022-04-11 16:00:00,123.0,39.0,97.0,12.474
2022-04-11 17:00:00,29.0,9.0,32.0,11.151
2022-04-11 18:00:00,1.0,3.0,5.0,9.917
2022-04-11 19:00:00,0.0,0.0,0.0,9.193
2022-04-11 20:00:00,0.0,0.0,0.0,8.811
2022-04-11 21:00:00,0.0,0.0,0.0,8.635
2022-04-11 22:00:00,0.0,0.0,0.0,8.602
2022-04-11 23:00:00,0.0,0.0,0.0,8.595
2022-04-12 00:00:00,0.0,0.0,0.0,8.111
2022-04-12 01:00:00,0.0,0.0,0.0,7.502
2022-04-12 02:00:00,0.0,0.0,0.0,7.216
2022-04-12 03:00:00,0.0,0.0,0.0,6.915
2022-04-12 04:00:00,0.0,0.0,0.0,6.681
2022-04-12 05:00:00,10.0,12.0,9.0,7.338
2022-04-12 06:00:00,39.0,13.0,38.0,8.303
2022-04-12 07:00:00,95.0,23.0,83.0,9.357
2022-04-12 08:00:00,448.0,273.0,186.0,11.738
2022-04-12 09:00:00,547.0,356.0,218.0,14.423
2022-04-12 10:00:00,546.0,322.0,256.0,16.126
2022-04-12 11:00:00,565.0,332.0,272.0,17.205
2022-04-12 12:00:00,604.0,386.0,267.0,18.119
2022-04-12 13:00:00,451.0,198.0,279.0,18.356
2022-04-12 14:00:00,170.0,23.0,162.0,17.231
2022-04-12 15:00:00,107.0,14.0,108.0,16.009
2022-04-12 16:00:00,142.0,47.0,109.0,15.49
2022-04-12 17:00:00,71.0,33.0,53.0,14.587
2022-04-12 18:00:00,3.0,5.0,6.0,13.035
2022-04-12 19:00:00,0.0,0.0,0.0,11.845
2022-04-12 20:00:00,0.0,0.0,0.0,10.607
2022-04-12 21:00:00,0.0,0.0,0.0,9.548
2022-04-12 22:00:00,0.0,0.0,0.0,8.809
2022-04-12 23:00:00,0.0,0.0,0.0,8.405
2022-04-13 00:00:00,0.0,0.0,0.0,8.095
2022-04-13 01:00:00,0.0,0.0,0.0,7.697
2022-04-13 02:00:00,0.0,0.0,0.0,7.362
2022-04-13 03:00:00,0.0,0.0,0.0,7.17
2022-04-13 04:00:00,0.0,0.0,0.0,7.139
2022-04-13 05:00:00,11.0,13.0,8.0,7.416
2022-04-13 06:00:00,107.0,63.0,55.0,8.64
2022-04-13 07:00:00,456.0,350.0,115.0,10.481
2022-04-13 08:00:00,704.0,628.0,125.0,13.047
2022-04-13 09:00:00,795.0,748.0,129.0,15.049
2022-04-13 10:00:00,826.0,790.0,135.0,16.219
2022-04-13 11:00:00,804.0,746.0,153.0,16.883
2022-04-13 12:00:00,730.0,619.0,185.0,17.153
2022-04-13 13:00:00,646.0,493.0,206.0,17.169
2022-04-13 14:00:00,552.0,386.0,202.0,17.02
2022-04-13 15:00:00,386.0,228.0,177.0,16.551
2022-04-13 16:00:00,176.0,79.0,110.0,15.756
2022-04-13 17:00:00,107.0,63.0,58.0,14.716
2022-04-13 18:00:00,31.0,33.0,12.0,12.513
2022-04-13 19:00:00,0.0,0.0,0.0,10.983
2022-04-13 20:00:00,0.0,0.0,0.0,10.159
2022-04-13 21:00:00,0.0,0.0,0.0,9.433
2022-04-13 22:00:00,0.0,0.0,0.0,8.676
2022-04-13 23:00:00,0.0,0.0,0.0,8.049
2022-04-14 00:00:00,0.0,0.0,0.0,7.58
2022-04-14 01:00:00,0.0,0.0,0.0,7.164
2022-04-14 02:00:00,0.0,0.0,0.0,6.752
2022-04-14 03:00:00,0.0,0.0,0.0,6.3
2022-04-14 04:00:00,0.0,0.0,0.0,5.925
2022-04-14 05:00:00,117.0,111.0,15.0,6.118
2022-04-14 06:00:00,393.0,332.0,65.0,8.685
2022-04-14 07:00:00,623.0,547.0,99.0,10.289
2022-04-14 08:00:00,724.0,657.0,122.0,13.369
2022-04-14 09:00:00,741.0,664.0,147.0,15.734
2022-04-14 10:00:00,742.0,650.0,168.0,16.77
2022-04-14 11:00:00,766.0,681.0,171.0,17.524
2022-04-14 12:00:00,751.0,656.0,179.0,18.068
2022-04-14 13:00:00,648.0,496.0,210.0,18.291
2022-04-14 14:00:00,411.0,209.0,225.0,18.084
2022-04-14 15:00:00,232.0,81.0,166.0,17.674
2022-04-14 16:00:00,114.0,34.0,95.0,17.154
2022-04-14 17:00:00,40.0,15.0,40.0,16.299
2022-04-14 18:00:00,6.0,7.0,8.0,14.911
2022-04-14 19:00:00,0.0,0.0,0.0,13.586
2022-04-14 20:00:00,0.0,0.0,0.0,12.472
2022-04-14 21:00:00,0.0,0.0,0.0,11.516
2022-04-14 22:00:00,0.0,0.0,0.0,10.849
2022-04-14 23:00:00,0.0,0.0,0.0,10.268
2022-04-15 00:00:00,0.0,0.0,0.0,9.944
2022-04-15 01:00:00,0.0,0.0,0.0,9.59
2022-04-15 02:00:00,0.0,0.0,0.0,9.226
2022-04-15 03:00:00,0.0,0.0,0.0,8.916
2022-04-15 04:00:00,0.0,0.0,0.0,8.493
2022-04-15 05:00:00,43.0,43.0,13.0,8.581
2022-04-15 06:00:00,184.0,129.0,64.0,10.121
2022-04-15 07:00:00,436.0,332.0,114.0,11.73
2022-04-15 08:00:00,667.0,585.0,128.0,14.394
2022-04-15 09:00:00,782.0,741.0,127.0,16.615
2022-04-15 10:00:00,826.0,810.0,125.0,17.905
2022-04-15 11:00:00,841.0,835.0,125.0,18.759
2022-04-15 12:00:00,836.0,829.0,126.0,19.276
2022-04-15 13:00:00,820.0,807.0,127.0,19.515
2022-04-15 14:00:00,753.0,710.0,134.0,19.448
2022-04-15 15:00:00,602.0,514.0,139.0,19.067
2022-04-15 16:00:00,477.0,395.0,111.0,18.263
2022-04-15 17:00:00,292.0,239.0,68.0,16.447
2022-04-15 18:00:00,69.0,69.0,14.0,13.711
2022-04-15 19:00:00,0.0,0.0,0.0,11.429
2022-04-15 20:00:00,0.0,0.0,0.0,9.835
2022-04-15 21:00:00,0.0,0.0,0.0,8.774
2022-04-15 22:00:00,0.0,0.0,0.0,8.12
2022-04-15 23:00:00,0.0,0.0,0.0,7.658
2022-04-16 00:00:00,0.0,0.0,0.0,7.388
2022-04-16 01:00:00,0.0,0.0,0.0,7.265
2022-04-16 02:00:00,0.0,0.0,0.0,7.075
2022-04-16 03:00:00,0.0,0.0,0.0,6.929
2022-04-16 04:00:00,0.0,0.0,0.0,6.881
2022-04-16 05:00:00,42.0,42.0,13.0,7.183
2022-04-16 06:00:00,257.0,196.0,65.0,8.49
2022-04-16 07:00:00,712.0,667.0,85.0,10.547
2022-04-16 08:00:00,817.0,799.0,95.0,12.811
2022-04-16 09:00:00,851.0,847.0,103.0,14.6
2022-04-16 10:00:00,873.0,883.0,105.0,15.937
2022-04-16 11:00:00,882.0,900.0,106.0,16.945
2022-04-16 12:00:00,870.0,884.0,109.0,17.556
2022-04-16 13:00:00,859.0,870.0,109.0,17.764
2022-04-16 14:00:00,835.0,839.0,106.0,17.575
2022-04-16 15:00:00,789.0,781.0,99.0,17.035
2022-04-16 16:00:00,694.0,668.0,85.0,16.13
2022-04-16 17:00:00,487.0,447.0,61.0,14.517
2022-04-16 18:00:00,170.0,163.0,17.0,11.489
2022-04-16 19:00:00,0.0,0.0,0.0,9.499
2022-04-16 20:00:00,0.0,0.0,0.0,8.633000000000001
2022-04-16 21:00:00,0.0,0.0,0.0,7.676
2022-04-16 22:00:00,0.0,0.0,0.0,7.213
2022-04-16 23:00:00,0.0,0.0,0.0,6.918
2022-04-17 00:00:00,0.0,0.0,0.0,6.833
2022-04-17 01:00:00,0.0,0.0,0.0,6.706
2022-04-17 02:00:00,0.0,0.0,0.0,6.381
2022-04-17 03:00:00,0.0,0.0,0.0,6.094
2022-04-17 04:00:00,0.0,0.0,0.0,5.915
2022-04-17 05:00:00,64.0,60.0,16.0,6.258
2022-04-17 06:00:00,230.0,166.0,69.0,8.055
2022-04-17 07:00:00,569.0,477.0,108.0,9.921
2022-04-17 08:00:00,686.0,602.0,129.0,12.859
2022-04-17 09:00:00,743.0,667.0,144.0,15.181
2022-04-17 10:00:00,758.0,679.0,158.0,16.642
2022-04-17 11:00:00,753.0,663.0,172.0,17.36
2022-04-17 12:00:00,727.0,617.0,185.0,17.673
2022-04-17 13:00:00,685.0,560.0,189.0,17.667
2022-04-17 14:00:00,634.0,506.0,179.0,17.345
2022-04-17 15:00:00,561.0,442.0,155.0,16.652
2022-04-17 16:00:00,449.0,349.0,120.0,15.53
2022-04-17 17:00:00,262.0,201.0,71.0,13.743
2022-04-17 18:00:00,79.0,75.0,17.0,11.073
2022-04-17 19:00:00,0.0,0.0,0.0,9.296
2022-04-17 20:00:00,0.0,0.0,0.0,8.61
2022-04-17 21:00:00,0.0,0.0,0.0,8.144
2022-04-17 22:00:00,0.0,0.0,0.0,7.833
2022-04-17 23:00:00,0.0,0.0,0.0,7.22
2022-04-18 00:00:00,0.0,0.0,0.0,6.404
2022-04-18 01:00:00,0.0,0.0,0.0,5.84
2022-04-18 02:00:00,0.0,0.0,0.0,5.593
2022-04-18 03:00:00,0.0,0.0,0.0,5.673
2022-04-18 04:00:00,0.0,0.0,0.0,5.545
2022-04-18 05:00:00,39.0,34.0,18.0,6.301
2022-04-18 06:00:00,99.0,46.0,64.0,8.186
2022-04-18 07:00:00,168.0,56.0,120.0,9.312
2022-04-18 08:00:00,239.0,68.0,178.0,10.74
2022-04-18 09:00:00,331.0,98.0,240.0,11.975
2022-04-18 10:00:00,389.0,117.0,283.0,13.027
2022-04-18 11:00:00,423.0,132.0,305.0,13.838
2022-04-18 12:00:00,458.0,166.0,311.0,14.51
2022-04-18 13:00:00,429.0,156.0,290.0,14.922
2022-04-18 14:00:00,334.0,103.0,244.0,14.997
2022-04-18 15:00:00,216.0,55.0,173.0,14.77
2022-04-18 16:00:00,135.0,38.0,111.0,14.406
2022-04-18 17:00:00,83.0,35.0,62.0,13.743
2022-04-18 18:00:00,23.0,21.0,15.0,12.662
2022-04-18 19:00:00,0.0,0.0,0.0,11.706
2022-04-18 20:00:00,0.0,0.0,0.0,10.806
2022-04-18 21:00:00,0.0,0.0,0.0,9.818
2022-04-18 22:00:00,0.0,0.0,0.0,9.069
2022-04-18 23:00:00,0.0,0.0,0.0,8.478
2022-04-19 00:00:00,0.0,0.0,0.0,7.748
2022-04-19 01:00:00,0.0,0.0,0.0,6.923
2022-04-19 02:00:00,0.0,0.0,0.0,6.13
2022-04-19 03:00:00,0.0,0.0,0.0,5.586
2022-04-19 04:00:00,0.0,0.0,0.0,5.224
2022-04-19 05:00:00,71.0,62.0,21.0,5.548
2022-04-19 06:00:00,193.0,124.0,76.0,7.812
2022-04-19 07:00:00,380.0,249.0,135.0,9.483
2022-04-19 08:00:00,550.0,396.0,175.0,12.362
2022-04-19 09:00:00,628.0,461.0,205.0,14.183
2022-04-19 10:00:00,614.0,407.0,246.0,15.062
2022-04-19 11:00:00,577.0,331.0,281.0,15.458
2022-04-19 12:00:00,527.0,260.0,295.0,15.53
2022-04-19 13:00:00,457.0,194.0,283.0,15.266
2022-04-19 14:00:00,378.0,146.0,246.0,14.737
2022-04-19 15:00:00,281.0,102.0,189.0,13.943
2022-04-19 16:00:00,179.0,66.0,124.0,12.864
2022-04-19 17:00:00,79.0,33.0,60.0,11.476
2022-04-19 18:00:00,16.0,13.0,14.0,9.921
2022-04-19 19:00:00,0.0,0.0,0.0,8.644
2022-04-19 20:00:00,0.0,0.0,0.0,8.079
2022-04-19 21:00:00,0.0,0.0,0.0,7.633
2022-04-19 22:00:00,0.0,0.0,0.0,7.301
2022-04-19 23:00:00,0.0,0.0,0.0,7.053
2022-04-20 00:00:00,0.0,0.0,0.0,6.931
2022-04-20 01:00:00,0.0,0.0,0.0,6.682
2022-04-20 02:00:00,0.0,0.0,0.0,6.681
2022-04-20 03:00:00,0.0,0.0,0.0,6.647
2022-04-20 04:00:00,0.0,0.0,0.0,6.499
2022-04-20 05:00:00,20.0,17.0,14.0,6.774
2022-04-20 06:00:00,119.0,64.0,65.0,7.725
2022-04-20 07:00:00,398.0,275.0,127.0,9.402
2022-04-20 08:00:00,675.0,575.0,137.0,11.716
2022-04-20 09:00:00,801.0,749.0,130.0,13.803
2022-04-20 10:00:00,860.0,844.0,121.0,15.249
2022-04-20 11:00:00,889.0,898.0,114.0,16.19
2022-04-20 12:00:00,888.0,899.0,114.0,16.733
2022-04-20 13:00:00,870.0,872.0,117.0,16.864
2022-04-20 14:00:00,838.0,826.0,117.0,16.607
2022-04-20 15:00:00,762.0,724.0,115.0,15.94
2022-04-20 16:00:00,666.0,616.0,99.0,14.864
2022-04-20 17:00:00,489.0,437.0,69.0,13.25
2022-04-20 18:00:00,178.0,163.0,24.0,10.482
2022-04-20 19:00:00,0.0,0.0,0.0,8.298
2022-04-20 20:00:00,0.0,0.0,0.0,7.547
2022-04-20 21:00:00,0.0,0.0,0.0,6.73
2022-04-20 22:00:00,0.0,0.0,0.0,6.04
2022-04-20 23:00:00,0.0,0.0,0.0,5.585
2022-04-21 00:00:00,0.0,0.0,0.0,5.347
2022-04-21 01:00:00,0.0,0.0,0.0,5.349
2022-04-21 02:00:00,0.0,0.0,0.0,5.112
2022-04-21 03:00:00,0.0,0.0,0.0,4.84
2022-04-21 04:00:00,0.0,0.0,0.0,4.706
2022-04-21 05:00:00,107.0,93.0,23.0,5.737
2022-04-21 06:00:00,342.0,270.0,73.0,7.593
2022-04-21 07:00:00,711.0,657.0,92.0,9.962
2022-04-21 08:00:00,810.0,784.0,101.0,12.85
2022-04-21 09:00:00,857.0,852.0,106.0,14.709
2022-04-21 10:00:00,884.0,896.0,106.0,15.857
2022-04-21 11:00:00,893.0,913.0,107.0,16.588
2022-04-21 12:00:00,887.0,905.0,109.0,16.947
2022-04-21 13:00:00,874.0,885.0,110.0,16.918
2022-04-21 14:00:00,848.0,846.0,110.0,16.496
2022-04-21 15:00:00,798.0,780.0,105.0,15.676
2022-04-21 16:00:00,724.0,694.0,89.0,14.47
2022-04-21 17:00:00,560.0,519.0,65.0,12.906
2022-04-21 18:00:00,222.0,205.0,25.0,10.779
2022-04-21 19:00:00,0.0,0.0,0.0,8.674
2022-04-21 20:00:00,0.0,0.0,0.0,7.662
2022-04-21 21:00:00,0.0,0.0,0.0,7.035
2022-04-21 22:00:00,0.0,0.0,0.0,6.852
2022-04-21 23:00:00,0.0,0.0,0.0,6.909
2022-04-22 00:00:00,0.0,0.0,0.0,6.992
2022-04-22 01:00:00,0.0,0.0,0.0,7.002
2022-04-22 02:00:00,0.0,0.0,0.0,6.929
2022-04-22 03:00:00,0.0,0.0,0.0,7.077
2022-04-22 04:00:00,0.0,0.0,0.0,7.321
2022-04-22 05:00:00,16.0,13.0,15.0,7.707
2022-04-22 06:00:00,126.0,67.0,69.0,8.708
2022-04-22 07:00:00,433.0,310.0,131.0,10.563
2022-04-22 08:00:00,644.0,528.0,150.0,12.208
2022-04-22 09:00:00,678.0,547.0,175.0,13.291
2022-04-22 10:00:00,747.0,637.0,175.0,14.274
2022-04-22 11:00:00,822.0,760.0,152.0,15.015
2022-04-22 12:00:00,851.0,815.0,139.0,15.407
2022-04-22 13:00:00,840.0,802.0,137.0,15.389
2022-04-22 14:00:00,786.0,725.0,140.0,14.973
2022-04-22 15:00:00,753.0,695.0,125.0,14.275
2022-04-22 16:00:00,609.0,529.0,112.0,13.173
2022-04-22 17:00:00,338.0,267.0,79.0,11.709
2022-04-22 18:00:00,123.0,107.0,26.0,9.872
2022-04-22 19:00:00,0.0,0.0,0.0,8.277
2022-04-22 20:00:00,0.0,0.0,0.0,7.802
2022-04-22 21:00:00,0.0,0.0,0.0,7.918
2022-04-22 22:00:00,0.0,0.0,0.0,8.312
2022-04-22 23:00:00,0.0,0.0,0.0,8.608
2022-04-23 00:00:00,0.0,0.0,0.0,8.728
2022-04-23 01:00:00,0.0,0.0,0.0,8.727
2022-04-23 02:00:00,0.0,0.0,0.0,8.471
2022-04-23 03:00:00,0.0,0.0,0.0,8.114
2022-04-23 04:00:00,0.0,0.0,0.0,7.869
2022-04-23 05:00:00,54.0,44.0,23.0,7.96
2022-04-23 06:00:00,238.0,164.0,79.0,8.989
2022-04-23 07:00:00,533.0,428.0,120.0,10.93
2022-04-23 08:00:00,712.0,629.0,132.0,12.796
2022-04-23 09:00:00,779.0,710.0,141.0,13.997
2022-04-23 10:00:00,808.0,745.0,148.0,14.724
2022-04-23 11:00:00,822.0,763.0,151.0,15.169
2022-04-23 12:00:00,820.0,760.0,152.0,15.448
2022-04-23 13:00:00,812.0,753.0,148.0,15.442
2022-04-23 14:00:00,776.0,709.0,145.0,15.243
2022-04-23 15:00:00,664.0,565.0,147.0,14.816
2022-04-23 16:00:00,414.0,297.0,132.0,14.057
2022-04-23 17:00:00,250.0,178.0,81.0,12.89
2022-04-23 18:00:00,83.0,71.0,26.0,11.159
2022-04-23 19:00:00,0.0,0.0,0.0,9.666
2022-04-23 20:00:00,0.0,0.0,0.0,9.093
2022-04-23 21:00:00,0.0,0.0,0.0,8.913
2022-04-23 22:00:00,0.0,0.0,0.0,8.697
2022-04-23 23:00:00,0.0,0.0,0.0,8.33
2022-04-24 00:00:00,0.0,0.0,0.0,7.856
2022-04-24 01:00:00,0.0,0.0,0.0,7.499
2022-04-24 02:00:00,0.0,0.0,0.0,7.009
2022-04-24 03:00:00,0.0,0.0,0.0,6.912
2022-04-24 04:00:00,0.0,0.0,0.0,6.884
2022-04-24 05:00:00,85.0,71.0,25.0,7.098
2022-04-24 06:00:00,393.0,320.0,75.0,8.362
2022-04-24 07:00:00,744.0,702.0,89.0,10.364
2022-04-24 08:00:00,835.0,818.0,97.0,12.272
2022-04-24 09:00:00,875.0,876.0,102.0,13.841
2022-04-24 10:00:00,895.0,909.0,103.0,14.998
2022-04-24 11:00:00,900.0,920.0,104.0,15.718
2022-04-24 12:00:00,897.0,917.0,106.0,16.037
2022-04-24 13:00:00,892.0,908.0,105.0,15.954
2022-04-24 14:00:00,874.0,883.0,104.0,15.513
2022-04-24 15:00:00,841.0,840.0,98.0,14.81
2022-04-24 16:00:00,774.0,759.0,85.0,13.75
2022-04-24 17:00:00,626.0,592.0,65.0,12.279
2022-04-24 18:00:00,292.0,268.0,29.0,10.159
2022-04-24 19:00:00,0.0,1.0,0.0,7.926
2022-04-24 20:00:00,0.0,0.0,0.0,6.971
2022-04-24 21:00:00,0.0,0.0,0.0,6.392
2022-04-24 22:00:00,0.0,0.0,0.0,6.274
2022-04-24 23:00:00,0.0,0.0,0.0,6.24
2022-04-25 00:00:00,0.0,0.0,0.0,5.882
2022-04-25 01:00:00,0.0,0.0,0.0,5.713
2022-04-25 02:00:00,0.0,0.0,0.0,5.471
2022-04-25 03:00:00,0.0,0.0,0.0,5.286
2022-04-25 04:00:00,0.0,0.0,0.0,5.225
2022-04-25 05:00:00,57.0,44.0,25.0,5.7
2022-04-25 06:00:00,287.0,205.0,83.0,7.138
2022-04-25 07:00:00,697.0,624.0,105.0,9.158
2022-04-25 08:00:00,780.0,716.0,122.0,10.985
2022-04-25 09:00:00,731.0,617.0,165.0,12.161
2022-04-25 10:00:00,679.0,507.0,215.0,12.891
2022-04-25 11:00:00,628.0,407.0,256.0,13.298
2022-04-25 12:00:00,592.0,350.0,273.0,13.519
2022-04-25 13:00:00,530.0,285.0,268.0,13.503
2022-04-25 14:00:00,508.0,294.0,234.0,13.408
2022-04-25 15:00:00,505.0,339.0,184.0,13.251
2022-04-25 16:00:00,520.0,410.0,129.0,12.921
2022-04-25 17:00:00,441.0,371.0,81.0,12.018
2022-04-25 18:00:00,209.0,184.0,32.0,10.034
2022-04-25 19:00:00,0.0,1.0,0.0,7.519
2022-04-25 20:00:00,0.0,0.0,0.0,6.557
2022-04-25 21:00:00,0.0,0.0,0.0,5.75
2022-04-25 22:00:00,0.0,0.0,0.0,5.331
2022-04-25 23:00:00,0.0,0.0,0.0,5.387
2022-04-26 00:00:00,0.0,0.0,0.0,5.2540000000000004
2022-04-26 01:00:00,0.0,0.0,0.0,3.711
2022-04-26 02:00:00,0.0,0.0,0.0,3.302
