datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2008-03-13 13:00:00,180.0,29.0,160.0,10.07
2008-03-13 14:00:00,132.0,21.0,122.0,9.83
2008-03-13 15:00:00,77.0,13.0,77.0,9.268
2008-03-13 16:00:00,26.0,6.0,32.0,8.309
2008-03-13 17:00:00,1.0,2.0,5.0,7.298
2008-03-13 18:00:00,0.0,0.0,0.0,6.616
2008-03-13 19:00:00,0.0,0.0,0.0,6.304
2008-03-13 20:00:00,0.0,0.0,0.0,6.122
2008-03-13 21:00:00,0.0,0.0,0.0,5.968
2008-03-13 22:00:00,0.0,0.0,0.0,5.82
2008-03-13 23:00:00,0.0,0.0,0.0,5.798
2008-03-14 00:00:00,0.0,0.0,0.0,5.53
2008-03-14 01:00:00,0.0,0.0,0.0,5.289
2008-03-14 02:00:00,0.0,0.0,0.0,5.142
2008-03-14 03:00:00,0.0,0.0,0.0,5.003
2008-03-14 04:00:00,0.0,0.0,0.0,4.655
2008-03-14 05:00:00,0.0,0.0,0.0,4.331
2008-03-14 06:00:00,15.0,17.0,9.0,4.151
2008-03-14 07:00:00,145.0,93.0,59.0,4.874
2008-03-14 08:00:00,546.0,443.0,107.0,6.531
2008-03-14 09:00:00,734.0,653.0,118.0,8.648
2008-03-14 10:00:00,790.0,719.0,128.0,10.123
2008-03-14 11:00:00,719.0,609.0,154.0,11.08
2008-03-14 12:00:00,627.0,481.0,175.0,11.624
2008-03-14 13:00:00,652.0,531.0,156.0,12.075
2008-03-14 14:00:00,567.0,447.0,143.0,12.188
2008-03-14 15:00:00,330.0,219.0,118.0,11.724
2008-03-14 16:00:00,131.0,80.0,63.0,10.612
2008-03-14 17:00:00,12.0,14.0,9.0,8.563
2008-03-14 18:00:00,0.0,0.0,0.0,7.721
2008-03-14 19:00:00,0.0,0.0,0.0,7.593
2008-03-14 20:00:00,0.0,0.0,0.0,7.581
2008-03-14 21:00:00,0.0,0.0,0.0,7.63
2008-03-14 22:00:00,0.0,0.0,0.0,7.58
2008-03-14 23:00:00,0.0,0.0,0.0,7.566
2008-03-15 00:00:00,0.0,0.0,0.0,7.457
2008-03-15 01:00:00,0.0,0.0,0.0,7.456
2008-03-15 02:00:00,0.0,0.0,0.0,7.386
2008-03-15 03:00:00,0.0,0.0,0.0,7.309
2008-03-15 04:00:00,0.0,0.0,0.0,7.27
2008-03-15 05:00:00,0.0,0.0,0.0,7.336
2008-03-15 06:00:00,1.0,2.0,5.0,7.584
2008-03-15 07:00:00,14.0,3.0,22.0,8.18
2008-03-15 08:00:00,36.0,4.0,45.0,8.77
2008-03-15 09:00:00,77.0,7.0,84.0,9.603
2008-03-15 10:00:00,155.0,18.0,147.0,10.804
2008-03-15 11:00:00,256.0,52.0,213.0,12.138
2008-03-15 12:00:00,314.0,88.0,235.0,13.172
2008-03-15 13:00:00,248.0,57.0,201.0,13.476
2008-03-15 14:00:00,143.0,23.0,132.0,13.167
2008-03-15 15:00:00,99.0,19.0,93.0,12.627
2008-03-15 16:00:00,44.0,11.0,46.0,11.554
2008-03-15 17:00:00,2.0,2.0,6.0,10.16
2008-03-15 18:00:00,0.0,0.0,0.0,9.388
2008-03-15 19:00:00,0.0,0.0,0.0,8.901
2008-03-15 20:00:00,0.0,0.0,0.0,8.645
2008-03-15 21:00:00,0.0,0.0,0.0,8.495
2008-03-15 22:00:00,0.0,0.0,0.0,8.364
2008-03-15 23:00:00,0.0,0.0,0.0,8.246
2008-03-16 00:00:00,0.0,0.0,0.0,8.096
2008-03-16 01:00:00,0.0,0.0,0.0,7.867
2008-03-16 02:00:00,0.0,0.0,0.0,7.661
2008-03-16 03:00:00,0.0,0.0,0.0,7.545
2008-03-16 04:00:00,0.0,0.0,0.0,7.445
2008-03-16 05:00:00,0.0,0.0,0.0,7.195
2008-03-16 06:00:00,0.0,1.0,3.0,6.824
2008-03-16 07:00:00,8.0,1.0,16.0,6.647
2008-03-16 08:00:00,28.0,2.0,38.0,6.667
2008-03-16 09:00:00,50.0,2.0,60.0,6.852
2008-03-16 10:00:00,68.0,3.0,77.0,7.108
2008-03-16 11:00:00,74.0,3.0,84.0,7.251
2008-03-16 12:00:00,71.0,2.0,81.0,7.188
2008-03-16 13:00:00,70.0,3.0,80.0,7.067
2008-03-16 14:00:00,67.0,4.0,76.0,6.977
2008-03-16 15:00:00,50.0,4.0,58.0,6.869
2008-03-16 16:00:00,30.0,5.0,37.0,6.649
2008-03-16 17:00:00,3.0,3.0,8.0,6.163
2008-03-16 18:00:00,0.0,0.0,0.0,5.693
2008-03-16 19:00:00,0.0,0.0,0.0,5.374
2008-03-16 20:00:00,0.0,0.0,0.0,5.2
2008-03-16 21:00:00,0.0,0.0,0.0,5.067
2008-03-16 22:00:00,0.0,0.0,0.0,4.942
2008-03-16 23:00:00,0.0,0.0,0.0,4.753
2008-03-17 00:00:00,0.0,0.0,0.0,4.486
2008-03-17 01:00:00,0.0,0.0,0.0,4.068
2008-03-17 02:00:00,0.0,0.0,0.0,3.855
2008-03-17 03:00:00,0.0,0.0,0.0,3.648
2008-03-17 04:00:00,0.0,0.0,0.0,3.35
2008-03-17 05:00:00,0.0,0.0,0.0,2.858
2008-03-17 06:00:00,46.0,43.0,15.0,2.79
2008-03-17 07:00:00,206.0,140.0,68.0,3.666
2008-03-17 08:00:00,483.0,366.0,115.0,5.117
2008-03-17 09:00:00,715.0,613.0,127.0,6.452
2008-03-17 10:00:00,734.0,621.0,143.0,7.305
2008-03-17 11:00:00,737.0,618.0,154.0,7.886
2008-03-17 12:00:00,731.0,611.0,155.0,8.173
2008-03-17 13:00:00,706.0,587.0,148.0,8.089
2008-03-17 14:00:00,604.0,475.0,141.0,7.608
2008-03-17 15:00:00,425.0,306.0,118.0,6.823
2008-03-17 16:00:00,258.0,186.0,72.0,5.882
2008-03-17 17:00:00,64.0,58.0,17.0,4.433
2008-03-17 18:00:00,0.0,0.0,0.0,3.081
2008-03-17 19:00:00,0.0,0.0,0.0,2.575
2008-03-17 20:00:00,0.0,0.0,0.0,2.202
2008-03-17 21:00:00,0.0,0.0,0.0,1.922
2008-03-17 22:00:00,0.0,0.0,0.0,1.445
2008-03-17 23:00:00,0.0,0.0,0.0,1.119
2008-03-18 00:00:00,0.0,0.0,0.0,0.9430000000000001
2008-03-18 01:00:00,0.0,0.0,0.0,0.931
2008-03-18 02:00:00,0.0,0.0,0.0,0.9540000000000001
2008-03-18 03:00:00,0.0,0.0,0.0,0.92
2008-03-18 04:00:00,0.0,0.0,0.0,0.961
2008-03-18 05:00:00,0.0,0.0,0.0,0.986
2008-03-18 06:00:00,68.0,60.0,18.0,1.306
2008-03-18 07:00:00,223.0,149.0,74.0,2.6350000000000002
2008-03-18 08:00:00,425.0,292.0,128.0,4.221
2008-03-18 09:00:00,506.0,335.0,171.0,5.436
2008-03-18 10:00:00,405.0,195.0,208.0,5.999
2008-03-18 11:00:00,486.0,256.0,232.0,6.642
2008-03-18 12:00:00,394.0,165.0,229.0,6.891
2008-03-18 13:00:00,444.0,231.0,214.0,7.091
2008-03-18 14:00:00,407.0,228.0,179.0,6.986
2008-03-18 15:00:00,274.0,144.0,131.0,6.586
2008-03-18 16:00:00,133.0,71.0,70.0,6.018
2008-03-18 17:00:00,39.0,33.0,18.0,4.686
2008-03-18 18:00:00,0.0,0.0,0.0,3.485
2008-03-18 19:00:00,0.0,0.0,0.0,3.155
2008-03-18 20:00:00,0.0,0.0,0.0,2.799
2008-03-18 21:00:00,0.0,0.0,0.0,2.638
2008-03-18 22:00:00,0.0,0.0,0.0,2.493
2008-03-18 23:00:00,0.0,0.0,0.0,2.177
2008-03-19 00:00:00,0.0,0.0,0.0,1.777
2008-03-19 01:00:00,0.0,0.0,0.0,1.336
2008-03-19 02:00:00,0.0,0.0,0.0,1.151
2008-03-19 03:00:00,0.0,0.0,0.0,0.916
2008-03-19 04:00:00,0.0,0.0,0.0,0.625
2008-03-19 05:00:00,0.0,0.0,0.0,0.441
2008-03-19 06:00:00,53.0,46.0,18.0,0.485
2008-03-19 07:00:00,147.0,84.0,67.0,1.328
2008-03-19 08:00:00,500.0,371.0,123.0,3.134
2008-03-19 09:00:00,696.0,573.0,138.0,4.8870000000000005
2008-03-19 10:00:00,686.0,538.0,166.0,6.06
2008-03-19 11:00:00,636.0,459.0,191.0,6.934
2008-03-19 12:00:00,657.0,492.0,185.0,7.634
2008-03-19 13:00:00,715.0,590.0,156.0,8.125
2008-03-19 14:00:00,615.0,483.0,148.0,8.113
2008-03-19 15:00:00,400.0,273.0,128.0,7.606
2008-03-19 16:00:00,172.0,104.0,75.0,6.776
2008-03-19 17:00:00,40.0,34.0,18.0,5.03
2008-03-19 18:00:00,0.0,0.0,0.0,3.369
2008-03-19 19:00:00,0.0,0.0,0.0,2.762
2008-03-19 20:00:00,0.0,0.0,0.0,2.683
2008-03-19 21:00:00,0.0,0.0,0.0,2.835
2008-03-19 22:00:00,0.0,0.0,0.0,2.618
2008-03-19 23:00:00,0.0,0.0,0.0,2.457
2008-03-20 00:00:00,0.0,0.0,0.0,2.067
2008-03-20 01:00:00,0.0,0.0,0.0,1.438
2008-03-20 02:00:00,0.0,0.0,0.0,1.109
2008-03-20 03:00:00,0.0,0.0,0.0,1.006
2008-03-20 04:00:00,0.0,0.0,0.0,1.366
2008-03-20 05:00:00,0.0,0.0,0.0,1.779
2008-03-20 06:00:00,1.0,1.0,6.0,2.156
2008-03-20 07:00:00,13.0,2.0,22.0,2.763
2008-03-20 08:00:00,39.0,3.0,48.0,3.515
2008-03-20 09:00:00,77.0,5.0,83.0,4.555
2008-03-20 10:00:00,166.0,15.0,158.0,5.966
2008-03-20 11:00:00,207.0,20.0,191.0,6.958
2008-03-20 12:00:00,156.0,10.0,154.0,7.18
2008-03-20 13:00:00,84.0,3.0,92.0,6.796
2008-03-20 14:00:00,50.0,2.0,61.0,6.376
2008-03-20 15:00:00,28.0,2.0,39.0,6.335
2008-03-20 16:00:00,9.0,1.0,18.0,6.689
2008-03-20 17:00:00,0.0,0.0,3.0,7.257
2008-03-20 18:00:00,0.0,0.0,0.0,7.871
2008-03-20 19:00:00,0.0,0.0,0.0,8.372
2008-03-20 20:00:00,0.0,0.0,0.0,8.7
2008-03-20 21:00:00,0.0,0.0,0.0,8.82
2008-03-20 22:00:00,0.0,0.0,0.0,8.46
2008-03-20 23:00:00,0.0,0.0,0.0,7.786
2008-03-21 00:00:00,0.0,0.0,0.0,7.142
2008-03-21 01:00:00,0.0,0.0,0.0,6.456
2008-03-21 02:00:00,0.0,0.0,0.0,5.811
2008-03-21 03:00:00,0.0,0.0,0.0,5.134
2008-03-21 04:00:00,0.0,0.0,0.0,4.385
2008-03-21 05:00:00,0.0,0.0,0.0,3.675
2008-03-21 06:00:00,48.0,38.0,21.0,3.195
2008-03-21 07:00:00,103.0,45.0,67.0,3.399
2008-03-21 08:00:00,185.0,68.0,121.0,3.977
2008-03-21 09:00:00,515.0,330.0,185.0,5.3
2008-03-21 10:00:00,601.0,405.0,205.0,6.543
2008-03-21 11:00:00,528.0,293.0,240.0,7.267
2008-03-21 12:00:00,348.0,111.0,238.0,7.282
2008-03-21 13:00:00,296.0,82.0,215.0,7.336
2008-03-21 14:00:00,215.0,53.0,166.0,7.226
2008-03-21 15:00:00,148.0,41.0,115.0,6.759
2008-03-21 16:00:00,127.0,59.0,77.0,6.066
2008-03-21 17:00:00,37.0,27.0,22.0,4.8790000000000004
2008-03-21 18:00:00,0.0,0.0,0.0,3.883
2008-03-21 19:00:00,0.0,0.0,0.0,3.274
2008-03-21 20:00:00,0.0,0.0,0.0,2.766
2008-03-21 21:00:00,0.0,0.0,0.0,2.451
2008-03-21 22:00:00,0.0,0.0,0.0,2.334
2008-03-21 23:00:00,0.0,0.0,0.0,2.338
2008-03-22 00:00:00,0.0,0.0,0.0,2.412
2008-03-22 01:00:00,0.0,0.0,0.0,2.461
2008-03-22 02:00:00,0.0,0.0,0.0,2.437
2008-03-22 03:00:00,0.0,0.0,0.0,2.361
2008-03-22 04:00:00,0.0,0.0,0.0,2.215
2008-03-22 05:00:00,0.0,0.0,0.0,2.003
2008-03-22 06:00:00,4.0,3.0,9.0,1.8880000000000001
2008-03-22 07:00:00,32.0,7.0,37.0,2.153
2008-03-22 08:00:00,97.0,17.0,89.0,2.807
2008-03-22 09:00:00,216.0,53.0,165.0,3.654
2008-03-22 10:00:00,349.0,118.0,227.0,4.399
2008-03-22 11:00:00,398.0,146.0,247.0,4.779
2008-03-22 12:00:00,477.0,224.0,251.0,5.096
2008-03-22 13:00:00,472.0,241.0,228.0,5.092
2008-03-22 14:00:00,461.0,265.0,192.0,4.757
2008-03-22 15:00:00,348.0,198.0,145.0,4.234
2008-03-22 16:00:00,209.0,124.0,86.0,3.619
2008-03-22 17:00:00,94.0,74.0,29.0,2.588
2008-03-22 18:00:00,0.0,0.0,0.0,1.227
2008-03-22 19:00:00,0.0,0.0,0.0,0.18
2008-03-22 20:00:00,0.0,0.0,0.0,-0.917
2008-03-22 21:00:00,0.0,0.0,0.0,-1.388
2008-03-22 22:00:00,0.0,0.0,0.0,-1.269
2008-03-22 23:00:00,0.0,0.0,0.0,-1.03
2008-03-23 00:00:00,0.0,0.0,0.0,-0.897
2008-03-23 01:00:00,0.0,0.0,0.0,-0.85
2008-03-23 02:00:00,0.0,0.0,0.0,-0.86
2008-03-23 03:00:00,0.0,0.0,0.0,-0.897
2008-03-23 04:00:00,0.0,0.0,0.0,-0.894
2008-03-23 05:00:00,0.0,0.0,0.0,-0.984
2008-03-23 06:00:00,10.0,6.0,13.0,-0.604
2008-03-23 07:00:00,53.0,12.0,52.0,0.387
2008-03-23 08:00:00,83.0,11.0,82.0,1.225
2008-03-23 09:00:00,96.0,7.0,97.0,1.612
2008-03-23 10:00:00,106.0,6.0,108.0,2.044
2008-03-23 11:00:00,109.0,6.0,112.0,2.532
2008-03-23 12:00:00,190.0,17.0,175.0,3.14
2008-03-23 13:00:00,237.0,38.0,198.0,3.378
2008-03-23 14:00:00,316.0,110.0,202.0,3.442
2008-03-23 15:00:00,295.0,138.0,153.0,3.255
2008-03-23 16:00:00,172.0,86.0,89.0,2.849
2008-03-23 17:00:00,39.0,25.0,26.0,2.083
2008-03-23 18:00:00,0.0,0.0,0.0,0.9460000000000001
2008-03-23 19:00:00,0.0,0.0,0.0,0.367
2008-03-23 20:00:00,0.0,0.0,0.0,0.167
2008-03-23 21:00:00,0.0,0.0,0.0,0.131
2008-03-23 22:00:00,0.0,0.0,0.0,-0.267
2008-03-23 23:00:00,0.0,0.0,0.0,-0.775
2008-03-24 00:00:00,0.0,0.0,0.0,-0.992
2008-03-24 01:00:00,0.0,0.0,0.0,-1.15
2008-03-24 02:00:00,0.0,0.0,0.0,-1.214
2008-03-24 03:00:00,0.0,0.0,0.0,-1.365
2008-03-24 04:00:00,0.0,0.0,0.0,-1.578
2008-03-24 05:00:00,0.0,0.0,0.0,-1.642
2008-03-24 06:00:00,61.0,46.0,25.0,-1.215
2008-03-24 07:00:00,286.0,191.0,88.0,0.277
2008-03-24 08:00:00,525.0,383.0,134.0,2.116
2008-03-24 09:00:00,556.0,376.0,176.0,3.229
2008-03-24 10:00:00,560.0,347.0,211.0,3.847
2008-03-24 11:00:00,573.0,341.0,231.0,4.321
2008-03-24 12:00:00,512.0,269.0,240.0,4.514
2008-03-24 13:00:00,466.0,235.0,227.0,4.555
2008-03-24 14:00:00,396.0,198.0,194.0,4.464
2008-03-24 15:00:00,284.0,138.0,144.0,4.232
2008-03-24 16:00:00,152.0,75.0,83.0,3.7640000000000002
2008-03-24 17:00:00,40.0,27.0,25.0,2.532
2008-03-24 18:00:00,0.0,0.0,0.0,0.9420000000000001
2008-03-24 19:00:00,0.0,0.0,0.0,0.551
2008-03-24 20:00:00,0.0,0.0,0.0,0.376
2008-03-24 21:00:00,0.0,0.0,0.0,0.343
2008-03-24 22:00:00,0.0,0.0,0.0,-0.002
2008-03-24 23:00:00,0.0,0.0,0.0,-0.524
2008-03-25 00:00:00,0.0,0.0,0.0,-1.104
2008-03-25 01:00:00,0.0,0.0,0.0,-1.629
2008-03-25 02:00:00,0.0,0.0,0.0,-2.179
2008-03-25 03:00:00,0.0,0.0,0.0,-2.935
2008-03-25 04:00:00,0.0,0.0,0.0,-3.287
2008-03-25 05:00:00,0.0,1.0,0.0,-3.319
2008-03-25 06:00:00,207.0,170.0,33.0,-2.58
2008-03-25 07:00:00,598.0,507.0,78.0,-0.76
2008-03-25 08:00:00,782.0,696.0,100.0,1.388
2008-03-25 09:00:00,819.0,726.0,122.0,2.979
2008-03-25 10:00:00,778.0,652.0,153.0,4.09
2008-03-25 11:00:00,687.0,510.0,191.0,4.872
2008-03-25 12:00:00,638.0,442.0,206.0,5.527
2008-03-25 13:00:00,609.0,420.0,197.0,6.038
2008-03-25 14:00:00,469.0,284.0,184.0,6.18
2008-03-25 15:00:00,299.0,155.0,143.0,6.064
2008-03-25 16:00:00,131.0,60.0,79.0,5.627
2008-03-25 17:00:00,23.0,14.0,21.0,4.287
2008-03-25 18:00:00,0.0,0.0,0.0,2.96
2008-03-25 19:00:00,0.0,0.0,0.0,2.655
2008-03-25 20:00:00,0.0,0.0,0.0,2.467
2008-03-25 21:00:00,0.0,0.0,0.0,2.301
2008-03-25 22:00:00,0.0,0.0,0.0,2.163
2008-03-25 23:00:00,0.0,0.0,0.0,2.175
2008-03-26 00:00:00,0.0,0.0,0.0,2.182
2008-03-26 01:00:00,0.0,0.0,0.0,2.18
2008-03-26 02:00:00,0.0,0.0,0.0,2.212
2008-03-26 03:00:00,0.0,0.0,0.0,2.251
2008-03-26 04:00:00,0.0,0.0,0.0,2.289
2008-03-26 05:00:00,0.0,0.0,0.0,2.357
2008-03-26 06:00:00,9.0,4.0,14.0,2.8
2008-03-26 07:00:00,47.0,9.0,51.0,3.782
2008-03-26 08:00:00,92.0,11.0,91.0,4.615
2008-03-26 09:00:00,134.0,13.0,129.0,5.661
2008-03-26 10:00:00,161.0,13.0,155.0,6.461
2008-03-26 11:00:00,175.0,13.0,168.0,7.057
2008-03-26 12:00:00,200.0,18.0,188.0,7.655
2008-03-26 13:00:00,188.0,19.0,176.0,8.041
2008-03-26 14:00:00,170.0,22.0,156.0,8.241
2008-03-26 15:00:00,110.0,15.0,105.0,8.038
2008-03-26 16:00:00,54.0,10.0,57.0,7.431
2008-03-26 17:00:00,8.0,3.0,14.0,6.243
2008-03-26 18:00:00,0.0,0.0,0.0,5.279
2008-03-26 19:00:00,0.0,0.0,0.0,4.923
2008-03-26 20:00:00,0.0,0.0,0.0,4.672
2008-03-26 21:00:00,0.0,0.0,0.0,4.371
2008-03-26 22:00:00,0.0,0.0,0.0,4.098
2008-03-26 23:00:00,0.0,0.0,0.0,3.74
2008-03-27 00:00:00,0.0,0.0,0.0,3.329
2008-03-27 01:00:00,0.0,0.0,0.0,2.989
2008-03-27 02:00:00,0.0,0.0,0.0,2.733
2008-03-27 03:00:00,0.0,0.0,0.0,2.458
2008-03-27 04:00:00,0.0,0.0,0.0,2.289
2008-03-27 05:00:00,0.0,0.0,0.0,2.103
2008-03-27 06:00:00,23.0,14.0,21.0,2.445
2008-03-27 07:00:00,104.0,40.0,72.0,3.176
2008-03-27 08:00:00,265.0,122.0,143.0,4.354
2008-03-27 09:00:00,530.0,346.0,187.0,6.142
2008-03-27 10:00:00,626.0,439.0,202.0,7.442
2008-03-27 11:00:00,613.0,406.0,223.0,8.193
2008-03-27 12:00:00,563.0,342.0,233.0,8.668
2008-03-27 13:00:00,555.0,352.0,216.0,9.047
2008-03-27 14:00:00,538.0,367.0,182.0,9.254
2008-03-27 15:00:00,480.0,345.0,142.0,9.243
2008-03-27 16:00:00,349.0,257.0,95.0,8.877
2008-03-27 17:00:00,100.0,75.0,36.0,7.223
2008-03-27 18:00:00,0.0,1.0,1.0,6.27
2008-03-27 19:00:00,0.0,0.0,0.0,6.123
2008-03-27 20:00:00,0.0,0.0,0.0,5.125
2008-03-27 21:00:00,0.0,0.0,0.0,3.558
2008-03-27 22:00:00,0.0,0.0,0.0,2.47
2008-03-27 23:00:00,0.0,0.0,0.0,2.782
2008-03-28 00:00:00,0.0,0.0,0.0,3.208
2008-03-28 01:00:00,0.0,0.0,0.0,3.421
2008-03-28 02:00:00,0.0,0.0,0.0,3.585
2008-03-28 03:00:00,0.0,0.0,0.0,3.634
2008-03-28 04:00:00,0.0,0.0,0.0,3.892
2008-03-28 05:00:00,0.0,0.0,0.0,4.211
2008-03-28 06:00:00,10.0,4.0,16.0,4.659
2008-03-28 07:00:00,24.0,3.0,33.0,5.309
2008-03-28 08:00:00,39.0,3.0,49.0,5.941
2008-03-28 09:00:00,62.0,3.0,71.0,6.376
2008-03-28 10:00:00,95.0,4.0,101.0,6.893
2008-03-28 11:00:00,135.0,7.0,137.0,7.753
2008-03-28 12:00:00,173.0,13.0,169.0,8.992
2008-03-28 13:00:00,191.0,21.0,179.0,10.427
2008-03-28 14:00:00,276.0,79.0,204.0,11.599
2008-03-28 15:00:00,381.0,221.0,168.0,11.692
2008-03-28 16:00:00,269.0,169.0,106.0,10.708
2008-03-28 17:00:00,88.0,60.0,40.0,9.146
2008-03-28 18:00:00,0.0,1.0,1.0,7.614
2008-03-28 19:00:00,0.0,0.0,0.0,6.924
2008-03-28 20:00:00,0.0,0.0,0.0,6.541
2008-03-28 21:00:00,0.0,0.0,0.0,6.135
2008-03-28 22:00:00,0.0,0.0,0.0,5.533
2008-03-28 23:00:00,0.0,0.0,0.0,4.922
2008-03-29 00:00:00,0.0,0.0,0.0,4.494
2008-03-29 01:00:00,0.0,0.0,0.0,4.105
2008-03-29 02:00:00,0.0,0.0,0.0,3.651
2008-03-29 03:00:00,0.0,0.0,0.0,3.006
2008-03-29 04:00:00,0.0,0.0,0.0,2.488
2008-03-29 05:00:00,0.0,2.0,1.0,2.44
2008-03-29 06:00:00,62.0,43.0,31.0,3.177
2008-03-29 07:00:00,600.0,517.0,87.0,4.956
2008-03-29 08:00:00,802.0,748.0,102.0,7.679
2008-03-29 09:00:00,856.0,815.0,115.0,10.099
2008-03-29 10:00:00,853.0,801.0,135.0,11.596
2008-03-29 11:00:00,670.0,493.0,216.0,12.021
2008-03-29 12:00:00,252.0,50.0,210.0,11.056
2008-03-29 13:00:00,289.0,74.0,221.0,10.867
2008-03-29 14:00:00,354.0,149.0,212.0,11.171
2008-03-29 15:00:00,108.0,20.0,100.0,10.454
2008-03-29 16:00:00,77.0,21.0,69.0,9.835
2008-03-29 17:00:00,15.0,7.0,20.0,9.148
2008-03-29 18:00:00,0.0,0.0,1.0,8.654
2008-03-29 19:00:00,0.0,0.0,0.0,8.512
2008-03-29 20:00:00,0.0,0.0,0.0,8.412
2008-03-29 21:00:00,0.0,0.0,0.0,8.439
2008-03-29 22:00:00,0.0,0.0,0.0,8.563
2008-03-29 23:00:00,0.0,0.0,0.0,8.495
2008-03-30 00:00:00,0.0,0.0,0.0,8.302
2008-03-30 01:00:00,0.0,0.0,0.0,8.186
2008-03-30 02:00:00,0.0,0.0,0.0,8.148
2008-03-30 03:00:00,0.0,0.0,0.0,8.008
2008-03-30 04:00:00,0.0,0.0,0.0,7.787
2008-03-30 05:00:00,0.0,1.0,1.0,7.537
2008-03-30 06:00:00,19.0,10.0,21.0,7.564
2008-03-30 07:00:00,77.0,25.0,65.0,7.839
2008-03-30 08:00:00,444.0,298.0,151.0,8.663
2008-03-30 09:00:00,770.0,682.0,139.0,10.094
2008-03-30 10:00:00,756.0,649.0,161.0,11.293
2008-03-30 11:00:00,702.0,557.0,191.0,12.138
2008-03-30 12:00:00,688.0,535.0,197.0,12.736
2008-03-30 13:00:00,642.0,483.0,196.0,13.026
2008-03-30 14:00:00,506.0,333.0,191.0,12.898
2008-03-30 15:00:00,348.0,203.0,154.0,12.483
2008-03-30 16:00:00,216.0,127.0,98.0,11.74
2008-03-30 17:00:00,96.0,69.0,40.0,9.821
2008-03-30 18:00:00,0.0,3.0,2.0,7.703
2008-03-30 19:00:00,0.0,0.0,0.0,7.043
2008-03-30 20:00:00,0.0,0.0,0.0,6.518
2008-03-30 21:00:00,0.0,0.0,0.0,5.893
2008-03-30 22:00:00,0.0,0.0,0.0,5.184
2008-03-30 23:00:00,0.0,0.0,0.0,4.72
2008-03-31 00:00:00,0.0,0.0,0.0,4.493
2008-03-31 01:00:00,0.0,0.0,0.0,4.166
2008-03-31 02:00:00,0.0,0.0,0.0,3.822
2008-03-31 03:00:00,0.0,0.0,0.0,3.751
2008-03-31 04:00:00,0.0,0.0,0.0,3.717
2008-03-31 05:00:00,0.0,1.0,1.0,3.699
2008-03-31 06:00:00,43.0,26.0,29.0,4.289
2008-03-31 07:00:00,157.0,78.0,86.0,5.405
2008-03-31 08:00:00,360.0,218.0,143.0,7.5
2008-03-31 09:00:00,868.0,838.0,110.0,10.401
2008-03-31 10:00:00,879.0,860.0,112.0,11.944
2008-03-31 11:00:00,874.0,853.0,118.0,12.843
2008-03-31 12:00:00,850.0,816.0,125.0,13.353
2008-03-31 13:00:00,822.0,779.0,125.0,13.565
2008-03-31 14:00:00,783.0,737.0,118.0,13.508000000000001
2008-03-31 15:00:00,727.0,680.0,102.0,13.155
2008-03-31 16:00:00,595.0,541.0,80.0,12.371
2008-03-31 17:00:00,261.0,223.0,44.0,10.39
2008-03-31 18:00:00,3.0,8.0,2.0,7.696
2008-03-31 19:00:00,0.0,0.0,0.0,7.03
2008-03-31 20:00:00,0.0,0.0,0.0,6.555
2008-03-31 21:00:00,0.0,0.0,0.0,6.18
2008-03-31 22:00:00,0.0,0.0,0.0,5.892
2008-03-31 23:00:00,0.0,0.0,0.0,5.888
2008-04-01 00:00:00,0.0,0.0,0.0,5.99
2008-04-01 01:00:00,0.0,0.0,0.0,6.123
2008-04-01 02:00:00,0.0,0.0,0.0,6.192
2008-04-01 03:00:00,0.0,0.0,0.0,6.328
2008-04-01 04:00:00,0.0,0.0,0.0,6.594
2008-04-01 05:00:00,0.0,0.0,0.0,6.973
2008-04-01 06:00:00,5.0,2.0,11.0,7.687
2008-04-01 07:00:00,31.0,5.0,38.0,8.76
2008-04-01 08:00:00,132.0,29.0,114.0,10.118
2008-04-01 09:00:00,417.0,219.0,207.0,11.373
2008-04-01 10:00:00,705.0,566.0,185.0,12.448
2008-04-01 11:00:00,761.0,651.0,174.0,13.243
2008-04-01 12:00:00,765.0,662.0,171.0,13.762
2008-04-01 13:00:00,760.0,668.0,159.0,13.975
2008-04-01 14:00:00,719.0,628.0,148.0,13.851
2008-04-01 15:00:00,560.0,445.0,140.0,13.365
2008-04-01 16:00:00,295.0,200.0,103.0,12.512
2008-04-01 17:00:00,144.0,109.0,47.0,11.392
2008-04-01 18:00:00,2.0,7.0,3.0,9.886
2008-04-01 19:00:00,0.0,0.0,0.0,8.868
2008-04-01 20:00:00,0.0,0.0,0.0,8.123
2008-04-01 21:00:00,0.0,0.0,0.0,7.509
2008-04-01 22:00:00,0.0,0.0,0.0,7.188
2008-04-01 23:00:00,0.0,0.0,0.0,6.711
2008-04-02 00:00:00,0.0,0.0,0.0,6.501
2008-04-02 01:00:00,0.0,0.0,0.0,6.066
2008-04-02 02:00:00,0.0,0.0,0.0,5.664
2008-04-02 03:00:00,0.0,0.0,0.0,5.297
2008-04-02 04:00:00,0.0,0.0,0.0,5.311
2008-04-02 05:00:00,0.0,2.0,2.0,5.438
2008-04-02 06:00:00,43.0,23.0,32.0,6.034
2008-04-02 07:00:00,184.0,93.0,98.0,7.402
2008-04-02 08:00:00,542.0,403.0,151.0,9.646
2008-04-02 09:00:00,627.0,478.0,178.0,11.255
2008-04-02 10:00:00,672.0,511.0,202.0,12.44
