datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2005-04-06 16:00:00,271.0,203.0,106.0,12.343
2005-04-06 17:00:00,93.0,46.0,70.0,11.132
2005-04-06 18:00:00,2.0,0.0,9.0,9.409
2005-04-06 19:00:00,0.0,0.0,0.0,8.575
2005-04-06 20:00:00,0.0,0.0,0.0,8.071
2005-04-06 21:00:00,0.0,0.0,0.0,7.448
2005-04-06 22:00:00,0.0,0.0,0.0,6.795
2005-04-06 23:00:00,0.0,0.0,0.0,6.393
2005-04-07 00:00:00,0.0,0.0,0.0,6.256
2005-04-07 01:00:00,0.0,0.0,0.0,5.867
2005-04-07 02:00:00,0.0,0.0,0.0,5.147
2005-04-07 03:00:00,0.0,0.0,0.0,4.524
2005-04-07 04:00:00,0.0,0.0,0.0,4.312
2005-04-07 05:00:00,1.0,0.0,8.0,4.526
2005-04-07 06:00:00,44.0,6.0,55.0,5.217
2005-04-07 07:00:00,130.0,30.0,122.0,6.314
2005-04-07 08:00:00,291.0,139.0,185.0,7.676
2005-04-07 09:00:00,488.0,364.0,189.0,8.929
2005-04-07 10:00:00,644.0,585.0,170.0,10.056
2005-04-07 11:00:00,669.0,607.0,185.0,10.883000000000001
2005-04-07 12:00:00,601.0,486.0,218.0,11.326
2005-04-07 13:00:00,540.0,405.0,220.0,11.551
2005-04-07 14:00:00,441.0,294.0,209.0,11.427
2005-04-07 15:00:00,309.0,166.0,184.0,10.979
2005-04-07 16:00:00,157.0,51.0,132.0,10.216
2005-04-07 17:00:00,50.0,8.0,61.0,9.065
2005-04-07 18:00:00,0.0,0.0,6.0,7.382
2005-04-07 19:00:00,0.0,0.0,0.0,6.639
2005-04-07 20:00:00,0.0,0.0,0.0,6.443
2005-04-07 21:00:00,0.0,0.0,0.0,6.147
2005-04-07 22:00:00,0.0,0.0,0.0,5.703
2005-04-07 23:00:00,0.0,0.0,0.0,5.162
2005-04-08 00:00:00,0.0,0.0,0.0,4.341
2005-04-08 01:00:00,0.0,0.0,0.0,3.525
2005-04-08 02:00:00,0.0,0.0,0.0,2.777
2005-04-08 03:00:00,0.0,0.0,0.0,2.541
2005-04-08 04:00:00,0.0,0.0,0.0,2.617
2005-04-08 05:00:00,0.0,0.0,5.0,2.702
2005-04-08 06:00:00,25.0,1.0,38.0,2.928
2005-04-08 07:00:00,89.0,8.0,99.0,3.3810000000000002
2005-04-08 08:00:00,173.0,26.0,170.0,4.089
2005-04-08 09:00:00,244.0,45.0,225.0,4.852
2005-04-08 10:00:00,258.0,43.0,243.0,5.45
2005-04-08 11:00:00,298.0,58.0,271.0,6.002
2005-04-08 12:00:00,356.0,98.0,296.0,6.446
2005-04-08 13:00:00,368.0,121.0,287.0,6.429
2005-04-08 14:00:00,304.0,90.0,247.0,5.847
2005-04-08 15:00:00,251.0,75.0,203.0,5.287
2005-04-08 16:00:00,151.0,34.0,139.0,4.586
2005-04-08 17:00:00,50.0,5.0,62.0,3.692
2005-04-08 18:00:00,1.0,0.0,7.0,2.73
2005-04-08 19:00:00,0.0,0.0,0.0,2.112
2005-04-08 20:00:00,0.0,0.0,0.0,1.585
2005-04-08 21:00:00,0.0,0.0,0.0,1.088
2005-04-08 22:00:00,0.0,0.0,0.0,0.613
2005-04-08 23:00:00,0.0,0.0,0.0,0.011
2005-04-09 00:00:00,0.0,0.0,0.0,-0.553
2005-04-09 01:00:00,0.0,0.0,0.0,-1.081
2005-04-09 02:00:00,0.0,0.0,0.0,-1.524
2005-04-09 03:00:00,0.0,0.0,0.0,-1.612
2005-04-09 04:00:00,0.0,0.0,0.0,-1.5010000000000001
2005-04-09 05:00:00,2.0,0.0,9.0,-0.885
2005-04-09 06:00:00,57.0,8.0,66.0,0.606
2005-04-09 07:00:00,165.0,48.0,137.0,2.669
2005-04-09 08:00:00,320.0,161.0,191.0,5.327
2005-04-09 09:00:00,458.0,294.0,219.0,7.299
2005-04-09 10:00:00,510.0,326.0,251.0,8.424
2005-04-09 11:00:00,468.0,239.0,289.0,8.958
2005-04-09 12:00:00,365.0,120.0,289.0,8.877
2005-04-09 13:00:00,303.0,76.0,263.0,8.575
2005-04-09 14:00:00,255.0,60.0,226.0,8.324
2005-04-09 15:00:00,261.0,91.0,202.0,8.466
2005-04-09 16:00:00,161.0,46.0,140.0,8.281
2005-04-09 17:00:00,51.0,6.0,63.0,7.6370000000000005
2005-04-09 18:00:00,2.0,0.0,9.0,6.661
2005-04-09 19:00:00,0.0,0.0,0.0,6.118
2005-04-09 20:00:00,0.0,0.0,0.0,5.785
2005-04-09 21:00:00,0.0,0.0,0.0,5.491
2005-04-09 22:00:00,0.0,0.0,0.0,5.101
2005-04-09 23:00:00,0.0,0.0,0.0,4.651
2005-04-10 00:00:00,0.0,0.0,0.0,4.337
2005-04-10 01:00:00,0.0,0.0,0.0,4.329
2005-04-10 02:00:00,0.0,0.0,0.0,4.444
2005-04-10 03:00:00,0.0,0.0,0.0,4.495
2005-04-10 04:00:00,0.0,0.0,0.0,4.63
2005-04-10 05:00:00,0.0,0.0,6.0,5.048
2005-04-10 06:00:00,39.0,4.0,52.0,5.956
2005-04-10 07:00:00,150.0,45.0,129.0,7.505
2005-04-10 08:00:00,397.0,298.0,150.0,9.533
2005-04-10 09:00:00,591.0,558.0,132.0,11.13
2005-04-10 10:00:00,686.0,687.0,136.0,12.41
2005-04-10 11:00:00,746.0,781.0,132.0,13.462
2005-04-10 12:00:00,765.0,825.0,122.0,14.3
2005-04-10 13:00:00,717.0,760.0,118.0,14.769
2005-04-10 14:00:00,602.0,596.0,121.0,14.905
2005-04-10 15:00:00,415.0,342.0,137.0,14.647
2005-04-10 16:00:00,185.0,82.0,134.0,13.835
2005-04-10 17:00:00,53.0,9.0,64.0,12.39
2005-04-10 18:00:00,3.0,0.0,11.0,10.211
2005-04-10 19:00:00,0.0,0.0,0.0,8.673
2005-04-10 20:00:00,0.0,0.0,0.0,7.649
2005-04-10 21:00:00,0.0,0.0,0.0,6.779
2005-04-10 22:00:00,0.0,0.0,0.0,6.021
2005-04-10 23:00:00,0.0,0.0,0.0,5.361
2005-04-11 00:00:00,0.0,0.0,0.0,4.803
2005-04-11 01:00:00,0.0,0.0,0.0,4.283
2005-04-11 02:00:00,0.0,0.0,0.0,3.714
2005-04-11 03:00:00,0.0,0.0,0.0,3.085
2005-04-11 04:00:00,0.0,0.0,0.0,2.521
2005-04-11 05:00:00,5.0,0.0,15.0,2.855
2005-04-11 06:00:00,90.0,40.0,70.0,5.472
2005-04-11 07:00:00,266.0,197.0,100.0,7.42
2005-04-11 08:00:00,501.0,486.0,87.0,10.507
2005-04-11 09:00:00,643.0,674.0,93.0,13.397
2005-04-11 10:00:00,728.0,788.0,104.0,14.392
2005-04-11 11:00:00,743.0,798.0,120.0,15.001
2005-04-11 12:00:00,736.0,787.0,123.0,15.465
2005-04-11 13:00:00,703.0,749.0,114.0,15.787
2005-04-11 14:00:00,611.0,629.0,106.0,15.862
2005-04-11 15:00:00,473.0,454.0,99.0,15.587
2005-04-11 16:00:00,217.0,135.0,118.0,14.723
2005-04-11 17:00:00,84.0,34.0,74.0,13.237
2005-04-11 18:00:00,5.0,0.0,14.0,10.46
2005-04-11 19:00:00,0.0,0.0,0.0,9.017
2005-04-11 20:00:00,0.0,0.0,0.0,8.21
2005-04-11 21:00:00,0.0,0.0,0.0,7.56
2005-04-11 22:00:00,0.0,0.0,0.0,7.188
2005-04-11 23:00:00,0.0,0.0,0.0,6.832
2005-04-12 00:00:00,0.0,0.0,0.0,6.225
2005-04-12 01:00:00,0.0,0.0,0.0,5.488
2005-04-12 02:00:00,0.0,0.0,0.0,5.238
2005-04-12 03:00:00,0.0,0.0,0.0,5.39
2005-04-12 04:00:00,0.0,0.0,0.0,5.524
2005-04-12 05:00:00,3.0,0.0,11.0,5.584
2005-04-12 06:00:00,51.0,5.0,65.0,6.251
2005-04-12 07:00:00,183.0,54.0,154.0,7.644
2005-04-12 08:00:00,313.0,139.0,212.0,9.447
2005-04-12 09:00:00,397.0,186.0,264.0,11.185
2005-04-12 10:00:00,295.0,62.0,274.0,12.022
2005-04-12 11:00:00,188.0,16.0,202.0,12.195
2005-04-12 12:00:00,202.0,19.0,216.0,12.657
2005-04-12 13:00:00,247.0,34.0,250.0,13.347
2005-04-12 14:00:00,174.0,17.0,188.0,13.437
2005-04-12 15:00:00,96.0,5.0,114.0,13.115
2005-04-12 16:00:00,42.0,2.0,59.0,12.475
2005-04-12 17:00:00,10.0,0.0,21.0,11.547
2005-04-12 18:00:00,0.0,0.0,4.0,10.59
2005-04-12 19:00:00,0.0,0.0,0.0,9.872
2005-04-12 20:00:00,0.0,0.0,0.0,9.19
2005-04-12 21:00:00,0.0,0.0,0.0,8.545
2005-04-12 22:00:00,0.0,0.0,0.0,7.775
2005-04-12 23:00:00,0.0,0.0,0.0,7.199
2005-04-13 00:00:00,0.0,0.0,0.0,6.792
2005-04-13 01:00:00,0.0,0.0,0.0,6.352
2005-04-13 02:00:00,0.0,0.0,0.0,5.98
2005-04-13 03:00:00,0.0,0.0,0.0,5.791
2005-04-13 04:00:00,0.0,0.0,0.0,5.603
2005-04-13 05:00:00,2.0,0.0,9.0,5.568
2005-04-13 06:00:00,39.0,2.0,53.0,6.389
2005-04-13 07:00:00,103.0,11.0,114.0,7.132
2005-04-13 08:00:00,155.0,18.0,162.0,7.833
2005-04-13 09:00:00,196.0,24.0,200.0,8.47
2005-04-13 10:00:00,232.0,30.0,232.0,9.129
2005-04-13 11:00:00,249.0,34.0,248.0,9.722
2005-04-13 12:00:00,292.0,53.0,276.0,10.317
2005-04-13 13:00:00,299.0,66.0,272.0,10.788
2005-04-13 14:00:00,334.0,117.0,261.0,11.262
2005-04-13 15:00:00,311.0,139.0,214.0,11.562
2005-04-13 16:00:00,181.0,57.0,153.0,11.35
2005-04-13 17:00:00,75.0,13.0,83.0,10.542
2005-04-13 18:00:00,6.0,0.0,16.0,8.486
2005-04-13 19:00:00,0.0,0.0,0.0,7.442
2005-04-13 20:00:00,0.0,0.0,0.0,7.193
2005-04-13 21:00:00,0.0,0.0,0.0,6.949
2005-04-13 22:00:00,0.0,0.0,0.0,6.696
2005-04-13 23:00:00,0.0,0.0,0.0,6.59
2005-04-14 00:00:00,0.0,0.0,0.0,6.502
2005-04-14 01:00:00,0.0,0.0,0.0,6.579
2005-04-14 02:00:00,0.0,0.0,0.0,6.716
2005-04-14 03:00:00,0.0,0.0,0.0,6.855
2005-04-14 04:00:00,0.0,0.0,0.0,6.846
2005-04-14 05:00:00,2.0,0.0,10.0,6.809
2005-04-14 06:00:00,48.0,3.0,63.0,7.315
2005-04-14 07:00:00,110.0,12.0,121.0,7.927
2005-04-14 08:00:00,132.0,11.0,144.0,8.238
2005-04-14 09:00:00,145.0,10.0,159.0,8.469
2005-04-14 10:00:00,191.0,16.0,202.0,8.875
2005-04-14 11:00:00,211.0,20.0,220.0,9.203
2005-04-14 12:00:00,242.0,29.0,245.0,9.569
2005-04-14 13:00:00,323.0,76.0,288.0,10.195
2005-04-14 14:00:00,330.0,104.0,268.0,10.51
2005-04-14 15:00:00,247.0,65.0,216.0,10.449
2005-04-14 16:00:00,124.0,17.0,132.0,10.103
2005-04-14 17:00:00,50.0,4.0,65.0,9.394
2005-04-14 18:00:00,5.0,0.0,15.0,7.588
2005-04-14 19:00:00,0.0,0.0,0.0,6.024
2005-04-14 20:00:00,0.0,0.0,0.0,5.319
2005-04-14 21:00:00,0.0,0.0,0.0,5.4
2005-04-14 22:00:00,0.0,0.0,0.0,5.235
2005-04-14 23:00:00,0.0,0.0,0.0,4.876
2005-04-15 00:00:00,0.0,0.0,0.0,4.295
2005-04-15 01:00:00,0.0,0.0,0.0,3.86
2005-04-15 02:00:00,0.0,0.0,0.0,3.86
2005-04-15 03:00:00,0.0,0.0,0.0,3.908
2005-04-15 04:00:00,0.0,0.0,0.0,3.772
2005-04-15 05:00:00,5.0,0.0,15.0,3.801
2005-04-15 06:00:00,57.0,4.0,71.0,5.113
2005-04-15 07:00:00,100.0,8.0,113.0,5.969
2005-04-15 08:00:00,146.0,12.0,157.0,7.239
2005-04-15 09:00:00,169.0,13.0,182.0,8.155
2005-04-15 10:00:00,176.0,12.0,190.0,8.377
2005-04-15 11:00:00,176.0,11.0,191.0,8.395
2005-04-15 12:00:00,163.0,9.0,180.0,8.302
2005-04-15 13:00:00,146.0,7.0,162.0,8.168
2005-04-15 14:00:00,127.0,6.0,143.0,8.01
2005-04-15 15:00:00,110.0,6.0,126.0,7.954
2005-04-15 16:00:00,68.0,3.0,85.0,7.772
2005-04-15 17:00:00,32.0,1.0,47.0,7.378
2005-04-15 18:00:00,2.0,0.0,10.0,6.3790000000000004
2005-04-15 19:00:00,0.0,0.0,0.0,5.622
2005-04-15 20:00:00,0.0,0.0,0.0,5.21
2005-04-15 21:00:00,0.0,0.0,0.0,4.638
2005-04-15 22:00:00,0.0,0.0,0.0,4.019
2005-04-15 23:00:00,0.0,0.0,0.0,3.602
2005-04-16 00:00:00,0.0,0.0,0.0,3.679
2005-04-16 01:00:00,0.0,0.0,0.0,3.839
2005-04-16 02:00:00,0.0,0.0,0.0,3.966
2005-04-16 03:00:00,0.0,0.0,0.0,4.091
2005-04-16 04:00:00,0.0,0.0,0.0,4.076
2005-04-16 05:00:00,1.0,0.0,8.0,4.008
2005-04-16 06:00:00,31.0,2.0,45.0,4.213
2005-04-16 07:00:00,140.0,30.0,131.0,4.911
2005-04-16 08:00:00,308.0,152.0,189.0,6.157
2005-04-16 09:00:00,530.0,432.0,169.0,7.889
2005-04-16 10:00:00,768.0,820.0,106.0,9.925
2005-04-16 11:00:00,824.0,918.0,99.0,11.322
2005-04-16 12:00:00,818.0,914.0,100.0,12.203
2005-04-16 13:00:00,765.0,839.0,99.0,12.748
2005-04-16 14:00:00,663.0,699.0,95.0,12.95
2005-04-16 15:00:00,512.0,503.0,90.0,12.801
2005-04-16 16:00:00,316.0,273.0,86.0,12.244
2005-04-16 17:00:00,117.0,68.0,74.0,11.201
2005-04-16 18:00:00,11.0,0.0,23.0,8.642
2005-04-16 19:00:00,0.0,0.0,0.0,6.883
2005-04-16 20:00:00,0.0,0.0,0.0,6.13
2005-04-16 21:00:00,0.0,0.0,0.0,5.752
2005-04-16 22:00:00,0.0,0.0,0.0,5.326
2005-04-16 23:00:00,0.0,0.0,0.0,4.78
2005-04-17 00:00:00,0.0,0.0,0.0,4.272
2005-04-17 01:00:00,0.0,0.0,0.0,3.913
2005-04-17 02:00:00,0.0,0.0,0.0,3.616
2005-04-17 03:00:00,0.0,0.0,0.0,3.103
2005-04-17 04:00:00,0.0,0.0,0.0,2.541
2005-04-17 05:00:00,14.0,0.0,26.0,2.811
2005-04-17 06:00:00,127.0,73.0,76.0,5.125
2005-04-17 07:00:00,322.0,265.0,93.0,7.478
2005-04-17 08:00:00,512.0,482.0,102.0,9.616
2005-04-17 09:00:00,642.0,636.0,119.0,10.988
2005-04-17 10:00:00,658.0,616.0,167.0,12.177
2005-04-17 11:00:00,630.0,536.0,213.0,13.163
2005-04-17 12:00:00,594.0,472.0,232.0,13.939
2005-04-17 13:00:00,554.0,426.0,228.0,14.479
2005-04-17 14:00:00,422.0,252.0,236.0,14.513
2005-04-17 15:00:00,223.0,62.0,197.0,13.779
2005-04-17 16:00:00,115.0,16.0,124.0,12.576
2005-04-17 17:00:00,43.0,3.0,59.0,10.915
2005-04-17 18:00:00,4.0,0.0,12.0,9.076
2005-04-17 19:00:00,0.0,0.0,0.0,7.841
2005-04-17 20:00:00,0.0,0.0,0.0,7.195
2005-04-17 21:00:00,0.0,0.0,0.0,6.779
2005-04-17 22:00:00,0.0,0.0,0.0,6.567
2005-04-17 23:00:00,0.0,0.0,0.0,6.533
2005-04-18 00:00:00,0.0,0.0,0.0,6.618
2005-04-18 01:00:00,0.0,0.0,0.0,6.857
2005-04-18 02:00:00,0.0,0.0,0.0,7.078
2005-04-18 03:00:00,0.0,0.0,0.0,7.425
2005-04-18 04:00:00,0.0,0.0,0.0,7.865
2005-04-18 05:00:00,0.0,0.0,4.0,8.249
2005-04-18 06:00:00,8.0,0.0,19.0,8.849
2005-04-18 07:00:00,29.0,1.0,44.0,9.363
2005-04-18 08:00:00,80.0,4.0,98.0,9.799
2005-04-18 09:00:00,161.0,14.0,174.0,10.202
2005-04-18 10:00:00,258.0,43.0,251.0,10.866
2005-04-18 11:00:00,424.0,170.0,315.0,11.989
2005-04-18 12:00:00,540.0,342.0,287.0,12.953
2005-04-18 13:00:00,585.0,458.0,232.0,13.478
2005-04-18 14:00:00,549.0,455.0,188.0,13.548
2005-04-18 15:00:00,453.0,374.0,149.0,13.332
2005-04-18 16:00:00,301.0,226.0,118.0,12.857
2005-04-18 17:00:00,126.0,65.0,87.0,11.779
2005-04-18 18:00:00,15.0,0.0,29.0,8.863
2005-04-18 19:00:00,0.0,0.0,0.0,7.0
2005-04-18 20:00:00,0.0,0.0,0.0,6.759
2005-04-18 21:00:00,0.0,0.0,0.0,6.57
2005-04-18 22:00:00,0.0,0.0,0.0,6.361
2005-04-18 23:00:00,0.0,0.0,0.0,5.638
2005-04-19 00:00:00,0.0,0.0,0.0,4.907
2005-04-19 01:00:00,0.0,0.0,0.0,3.721
2005-04-19 02:00:00,0.0,0.0,0.0,2.607
2005-04-19 03:00:00,0.0,0.0,0.0,2.314
2005-04-19 04:00:00,0.0,0.0,0.0,2.417
2005-04-19 05:00:00,16.0,0.0,29.0,3.478
2005-04-19 06:00:00,123.0,62.0,83.0,5.839
2005-04-19 07:00:00,328.0,272.0,94.0,8.371
2005-04-19 08:00:00,498.0,463.0,108.0,11.077
2005-04-19 09:00:00,620.0,605.0,128.0,12.451
2005-04-19 10:00:00,670.0,645.0,159.0,13.136
2005-04-19 11:00:00,676.0,626.0,187.0,13.589
2005-04-19 12:00:00,625.0,527.0,217.0,13.716
2005-04-19 13:00:00,551.0,418.0,228.0,13.563
2005-04-19 14:00:00,461.0,313.0,218.0,13.166
2005-04-19 15:00:00,344.0,197.0,195.0,12.523
2005-04-19 16:00:00,184.0,62.0,152.0,11.506
2005-04-19 17:00:00,81.0,15.0,88.0,10.198
2005-04-19 18:00:00,11.0,0.0,23.0,8.347
2005-04-19 19:00:00,0.0,0.0,0.0,7.021
2005-04-19 20:00:00,0.0,0.0,0.0,6.903
2005-04-19 21:00:00,0.0,0.0,0.0,6.979
2005-04-19 22:00:00,0.0,0.0,0.0,6.975
2005-04-19 23:00:00,0.0,0.0,0.0,6.921
2005-04-20 00:00:00,0.0,0.0,0.0,6.735
2005-04-20 01:00:00,0.0,0.0,0.0,6.448
2005-04-20 02:00:00,0.0,0.0,0.0,5.993
2005-04-20 03:00:00,0.0,0.0,0.0,5.581
2005-04-20 04:00:00,0.0,0.0,0.0,5.345
2005-04-20 05:00:00,6.0,0.0,15.0,5.396
2005-04-20 06:00:00,44.0,2.0,60.0,5.853
2005-04-20 07:00:00,111.0,9.0,123.0,6.75
2005-04-20 08:00:00,188.0,24.0,190.0,7.994
2005-04-20 09:00:00,282.0,54.0,263.0,9.089
2005-04-20 10:00:00,270.0,40.0,265.0,9.657
2005-04-20 11:00:00,301.0,48.0,291.0,10.183
2005-04-20 12:00:00,319.0,58.0,303.0,10.626
2005-04-20 13:00:00,287.0,46.0,278.0,10.751
2005-04-20 14:00:00,231.0,30.0,234.0,10.59
2005-04-20 15:00:00,164.0,16.0,175.0,10.228
2005-04-20 16:00:00,89.0,5.0,105.0,9.635
2005-04-20 17:00:00,28.0,1.0,43.0,8.864
2005-04-20 18:00:00,3.0,0.0,11.0,8.038
2005-04-20 19:00:00,0.0,0.0,0.0,7.334
2005-04-20 20:00:00,0.0,0.0,0.0,6.904
2005-04-20 21:00:00,0.0,0.0,0.0,6.612
2005-04-20 22:00:00,0.0,0.0,0.0,6.346
2005-04-20 23:00:00,0.0,0.0,0.0,5.807
2005-04-21 00:00:00,0.0,0.0,0.0,5.501
2005-04-21 01:00:00,0.0,0.0,0.0,5.249
2005-04-21 02:00:00,0.0,0.0,0.0,4.984
2005-04-21 03:00:00,0.0,0.0,0.0,4.72
2005-04-21 04:00:00,0.0,0.0,0.0,4.394
2005-04-21 05:00:00,13.0,0.0,26.0,4.537
2005-04-21 06:00:00,100.0,33.0,88.0,5.326
2005-04-21 07:00:00,340.0,293.0,84.0,7.12
2005-04-21 08:00:00,544.0,546.0,79.0,9.775
2005-04-21 09:00:00,690.0,742.0,83.0,11.965
2005-04-21 10:00:00,785.0,883.0,88.0,13.202
2005-04-21 11:00:00,831.0,955.0,90.0,13.988
2005-04-21 12:00:00,826.0,951.0,91.0,14.482
2005-04-21 13:00:00,776.0,876.0,89.0,14.69
2005-04-21 14:00:00,678.0,735.0,86.0,14.587
2005-04-21 15:00:00,530.0,541.0,80.0,14.139
2005-04-21 16:00:00,341.0,316.0,74.0,13.351
2005-04-21 17:00:00,138.0,101.0,64.0,11.889
2005-04-21 18:00:00,18.0,0.0,32.0,8.455
2005-04-21 19:00:00,0.0,0.0,0.0,5.745
2005-04-21 20:00:00,0.0,0.0,0.0,4.756
2005-04-21 21:00:00,0.0,0.0,0.0,3.929
2005-04-21 22:00:00,0.0,0.0,0.0,3.212
2005-04-21 23:00:00,0.0,0.0,0.0,2.547
2005-04-22 00:00:00,0.0,0.0,0.0,1.961
2005-04-22 01:00:00,0.0,0.0,0.0,1.468
2005-04-22 02:00:00,0.0,0.0,0.0,1.312
2005-04-22 03:00:00,0.0,0.0,0.0,1.707
2005-04-22 04:00:00,0.0,0.0,0.0,2.37
2005-04-22 05:00:00,15.0,0.0,28.0,3.579
2005-04-22 06:00:00,98.0,27.0,91.0,5.243
2005-04-22 07:00:00,341.0,288.0,92.0,7.646
2005-04-22 08:00:00,527.0,514.0,93.0,10.773
2005-04-22 09:00:00,657.0,683.0,103.0,13.273
2005-04-22 10:00:00,751.0,817.0,109.0,14.444
2005-04-22 11:00:00,795.0,884.0,113.0,15.218
2005-04-22 12:00:00,755.0,809.0,131.0,15.593
2005-04-22 13:00:00,701.0,725.0,134.0,15.707
2005-04-22 14:00:00,592.0,569.0,138.0,15.462
2005-04-22 15:00:00,435.0,362.0,143.0,14.839
2005-04-22 16:00:00,248.0,146.0,140.0,13.811
2005-04-22 17:00:00,97.0,25.0,95.0,12.236
2005-04-22 18:00:00,16.0,0.0,29.0,9.938
2005-04-22 19:00:00,0.0,0.0,0.0,8.133
2005-04-22 20:00:00,0.0,0.0,0.0,7.022
2005-04-22 21:00:00,0.0,0.0,0.0,6.146
2005-04-22 22:00:00,0.0,0.0,0.0,5.549
2005-04-22 23:00:00,0.0,0.0,0.0,5.157
2005-04-23 00:00:00,0.0,0.0,0.0,4.863
2005-04-23 01:00:00,0.0,0.0,0.0,4.701
2005-04-23 02:00:00,0.0,0.0,0.0,4.648
2005-04-23 03:00:00,0.0,0.0,0.0,4.93
2005-04-23 04:00:00,0.0,0.0,0.0,4.856
2005-04-23 05:00:00,14.0,0.0,26.0,5.46
2005-04-23 06:00:00,107.0,27.0,101.0,6.704
2005-04-23 07:00:00,257.0,138.0,151.0,8.776
2005-04-23 08:00:00,394.0,262.0,185.0,11.193
2005-04-23 09:00:00,504.0,374.0,210.0,13.289
2005-04-23 10:00:00,571.0,444.0,232.0,14.538
2005-04-23 11:00:00,591.0,453.0,252.0,15.16
2005-04-23 12:00:00,564.0,404.0,266.0,15.358
2005-04-23 13:00:00,507.0,327.0,268.0,15.264
2005-04-23 14:00:00,399.0,205.0,256.0,14.846
2005-04-23 15:00:00,288.0,112.0,219.0,14.254
2005-04-23 16:00:00,182.0,51.0,163.0,13.475
2005-04-23 17:00:00,86.0,13.0,96.0,12.257
2005-04-23 18:00:00,15.0,0.0,28.0,10.408
2005-04-23 19:00:00,0.0,0.0,0.0,8.91
2005-04-23 20:00:00,0.0,0.0,0.0,8.109
2005-04-23 21:00:00,0.0,0.0,0.0,7.449
2005-04-23 22:00:00,0.0,0.0,0.0,7.028
2005-04-23 23:00:00,0.0,0.0,0.0,6.775
2005-04-24 00:00:00,0.0,0.0,0.0,6.396
2005-04-24 01:00:00,0.0,0.0,0.0,6.133
2005-04-24 02:00:00,0.0,0.0,0.0,5.82
2005-04-24 03:00:00,0.0,0.0,0.0,5.39
2005-04-24 04:00:00,0.0,0.0,0.0,5.148
2005-04-24 05:00:00,19.0,0.0,32.0,5.372
2005-04-24 06:00:00,102.0,27.0,96.0,6.421
2005-04-24 07:00:00,292.0,199.0,127.0,8.342
2005-04-24 08:00:00,445.0,362.0,144.0,10.538
2005-04-24 09:00:00,590.0,548.0,146.0,12.963
2005-04-24 10:00:00,701.0,716.0,139.0,14.99
2005-04-24 11:00:00,752.0,800.0,137.0,16.099
2005-04-24 12:00:00,740.0,780.0,142.0,16.654
2005-04-24 13:00:00,695.0,719.0,138.0,16.845
2005-04-24 14:00:00,608.0,602.0,131.0,16.709
2005-04-24 15:00:00,466.0,419.0,128.0,16.28
2005-04-24 16:00:00,265.0,173.0,134.0,15.394
2005-04-24 17:00:00,112.0,38.0,100.0,13.827
2005-04-24 18:00:00,18.0,0.0,32.0,11.497
2005-04-24 19:00:00,0.0,0.0,0.0,9.713
2005-04-24 20:00:00,0.0,0.0,0.0,8.802
2005-04-24 21:00:00,0.0,0.0,0.0,7.893
2005-04-24 22:00:00,0.0,0.0,0.0,7.252
2005-04-24 23:00:00,0.0,0.0,0.0,7.033
2005-04-25 00:00:00,0.0,0.0,0.0,7.042
2005-04-25 01:00:00,0.0,0.0,0.0,7.085
2005-04-25 02:00:00,0.0,0.0,0.0,7.082
2005-04-25 03:00:00,0.0,0.0,0.0,7.016
2005-04-25 04:00:00,0.0,0.0,0.0,6.857
2005-04-25 05:00:00,12.0,0.0,23.0,7.109
2005-04-25 06:00:00,76.0,8.0,89.0,8.011
2005-04-25 07:00:00,197.0,56.0,169.0,9.41
2005-04-25 08:00:00,340.0,165.0,220.0,11.153
2005-04-25 09:00:00,463.0,288.0,245.0,12.874
2005-04-25 10:00:00,542.0,371.0,266.0,14.325
2005-04-25 11:00:00,512.0,298.0,304.0,15.136
2005-04-25 12:00:00,437.0,189.0,320.0,15.389
2005-04-25 13:00:00,382.0,137.0,305.0,15.444
2005-04-25 14:00:00,315.0,95.0,269.0,15.294
2005-04-25 15:00:00,258.0,74.0,226.0,15.068
2005-04-25 16:00:00,172.0,38.0,165.0,14.548
2005-04-25 17:00:00,90.0,12.0,101.0,13.581
2005-04-25 18:00:00,17.0,0.0,31.0,11.812
2005-04-25 19:00:00,0.0,0.0,0.0,10.16
2005-04-25 20:00:00,0.0,0.0,0.0,9.622
2005-04-25 21:00:00,0.0,0.0,0.0,9.181
2005-04-25 22:00:00,0.0,0.0,0.0,8.7
2005-04-25 23:00:00,0.0,0.0,0.0,8.319
2005-04-26 00:00:00,0.0,0.0,0.0,8.005
2005-04-26 01:00:00,0.0,0.0,0.0,7.747
2005-04-26 02:00:00,0.0,0.0,0.0,7.356
2005-04-26 03:00:00,0.0,0.0,0.0,6.855
2005-04-26 04:00:00,0.0,0.0,1.0,6.693
2005-04-26 05:00:00,18.0,0.0,31.0,7.189
2005-04-26 06:00:00,77.0,7.0,90.0,7.97
2005-04-26 07:00:00,150.0,22.0,153.0,8.914
2005-04-26 08:00:00,256.0,65.0,225.0,10.102
2005-04-26 09:00:00,424.0,206.0,277.0,11.713
2005-04-26 10:00:00,469.0,228.0,313.0,13.028
2005-04-26 11:00:00,320.0,65.0,301.0,13.264
2005-04-26 12:00:00,227.0,24.0,238.0,13.1
2005-04-26 13:00:00,212.0,21.0,224.0,13.058
2005-04-26 14:00:00,210.0,24.0,219.0,13.111
2005-04-26 15:00:00,203.0,31.0,205.0,13.182
