datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2006-04-11 17:00:00,8.0,2.0,16.0,7.591
2006-04-11 18:00:00,1.0,2.0,5.0,7.415
2006-04-11 19:00:00,0.0,0.0,0.0,6.706
2006-04-11 20:00:00,0.0,0.0,0.0,5.905
2006-04-11 21:00:00,0.0,0.0,0.0,5.491
2006-04-11 22:00:00,0.0,0.0,0.0,5.299
2006-04-11 23:00:00,0.0,0.0,0.0,4.948
2006-04-12 00:00:00,0.0,0.0,0.0,4.552
2006-04-12 01:00:00,0.0,0.0,0.0,4.338
2006-04-12 02:00:00,0.0,0.0,0.0,4.085
2006-04-12 03:00:00,0.0,0.0,0.0,3.952
2006-04-12 04:00:00,0.0,0.0,0.0,3.798
2006-04-12 05:00:00,1.0,2.0,4.0,3.725
2006-04-12 06:00:00,25.0,8.0,29.0,4.035
2006-04-12 07:00:00,90.0,22.0,78.0,4.921
2006-04-12 08:00:00,390.0,214.0,175.0,6.767
2006-04-12 09:00:00,783.0,684.0,149.0,9.233
2006-04-12 10:00:00,838.0,768.0,143.0,10.98
2006-04-12 11:00:00,822.0,740.0,157.0,12.038
2006-04-12 12:00:00,796.0,701.0,166.0,12.691
2006-04-12 13:00:00,804.0,723.0,156.0,13.163
2006-04-12 14:00:00,666.0,533.0,175.0,13.226
2006-04-12 15:00:00,493.0,342.0,168.0,12.992
2006-04-12 16:00:00,236.0,126.0,119.0,12.356
2006-04-12 17:00:00,87.0,47.0,54.0,11.248
2006-04-12 18:00:00,12.0,14.0,9.0,9.741
2006-04-12 19:00:00,0.0,0.0,0.0,8.906
2006-04-12 20:00:00,0.0,0.0,0.0,8.216
2006-04-12 21:00:00,0.0,0.0,0.0,7.613
2006-04-12 22:00:00,0.0,0.0,0.0,7.311
2006-04-12 23:00:00,0.0,0.0,0.0,7.392
2006-04-13 00:00:00,0.0,0.0,0.0,7.92
2006-04-13 01:00:00,0.0,0.0,0.0,8.486
2006-04-13 02:00:00,0.0,0.0,0.0,8.848
2006-04-13 03:00:00,0.0,0.0,0.0,8.915
2006-04-13 04:00:00,0.0,0.0,0.0,8.857
2006-04-13 05:00:00,13.0,15.0,9.0,8.579
2006-04-13 06:00:00,126.0,77.0,60.0,8.946
2006-04-13 07:00:00,271.0,156.0,120.0,9.895
2006-04-13 08:00:00,402.0,238.0,172.0,11.092
2006-04-13 09:00:00,648.0,503.0,181.0,12.57
2006-04-13 10:00:00,735.0,616.0,180.0,13.868
2006-04-13 11:00:00,688.0,529.0,211.0,14.74
2006-04-13 12:00:00,636.0,450.0,230.0,15.225
2006-04-13 13:00:00,647.0,484.0,211.0,15.518
2006-04-13 14:00:00,624.0,482.0,185.0,15.514
2006-04-13 15:00:00,566.0,443.0,154.0,15.067
2006-04-13 16:00:00,460.0,359.0,118.0,14.177
2006-04-13 17:00:00,114.0,69.0,58.0,12.74
2006-04-13 18:00:00,23.0,24.0,11.0,10.995
2006-04-13 19:00:00,0.0,0.0,0.0,9.269
2006-04-13 20:00:00,0.0,0.0,0.0,8.122
2006-04-13 21:00:00,0.0,0.0,0.0,7.31
2006-04-13 22:00:00,0.0,0.0,0.0,7.278
2006-04-13 23:00:00,0.0,0.0,0.0,7.238
2006-04-14 00:00:00,0.0,0.0,0.0,7.108
2006-04-14 01:00:00,0.0,0.0,0.0,6.955
2006-04-14 02:00:00,0.0,0.0,0.0,6.588
2006-04-14 03:00:00,0.0,0.0,0.0,6.031
2006-04-14 04:00:00,0.0,0.0,0.0,5.706
2006-04-14 05:00:00,13.0,15.0,9.0,5.704
2006-04-14 06:00:00,107.0,63.0,55.0,6.389
2006-04-14 07:00:00,454.0,344.0,113.0,7.964
2006-04-14 08:00:00,719.0,637.0,121.0,9.82
2006-04-14 09:00:00,791.0,724.0,129.0,11.099
2006-04-14 10:00:00,835.0,783.0,130.0,12.044
2006-04-14 11:00:00,853.0,814.0,129.0,12.911
2006-04-14 12:00:00,871.0,850.0,121.0,13.674
2006-04-14 13:00:00,882.0,878.0,111.0,14.273
2006-04-14 14:00:00,876.0,881.0,103.0,14.543
2006-04-14 15:00:00,810.0,791.0,103.0,14.433
2006-04-14 16:00:00,383.0,281.0,114.0,13.745
2006-04-14 17:00:00,241.0,185.0,66.0,12.771
2006-04-14 18:00:00,75.0,74.0,14.0,11.247
2006-04-14 19:00:00,0.0,0.0,0.0,9.729
2006-04-14 20:00:00,0.0,0.0,0.0,8.189
2006-04-14 21:00:00,0.0,0.0,0.0,6.928
2006-04-14 22:00:00,0.0,0.0,0.0,6.226
2006-04-14 23:00:00,0.0,0.0,0.0,6.034
2006-04-15 00:00:00,0.0,0.0,0.0,6.0
2006-04-15 01:00:00,0.0,0.0,0.0,6.138
2006-04-15 02:00:00,0.0,0.0,0.0,6.398
2006-04-15 03:00:00,0.0,0.0,0.0,6.403
2006-04-15 04:00:00,0.0,0.0,0.0,6.256
2006-04-15 05:00:00,5.0,5.0,8.0,6.659
2006-04-15 06:00:00,19.0,4.0,27.0,7.417
2006-04-15 07:00:00,50.0,5.0,58.0,7.943
2006-04-15 08:00:00,104.0,9.0,107.0,8.832
2006-04-15 09:00:00,156.0,12.0,154.0,9.854
2006-04-15 10:00:00,185.0,12.0,181.0,10.698
2006-04-15 11:00:00,196.0,12.0,193.0,11.338
2006-04-15 12:00:00,207.0,14.0,202.0,11.802
2006-04-15 13:00:00,195.0,14.0,190.0,12.045
2006-04-15 14:00:00,161.0,13.0,159.0,12.006
2006-04-15 15:00:00,114.0,10.0,116.0,11.685
2006-04-15 16:00:00,67.0,8.0,73.0,11.09
2006-04-15 17:00:00,28.0,6.0,35.0,10.116
2006-04-15 18:00:00,3.0,3.0,7.0,8.665
2006-04-15 19:00:00,0.0,0.0,0.0,7.475
2006-04-15 20:00:00,0.0,0.0,0.0,6.678
2006-04-15 21:00:00,0.0,0.0,0.0,6.196
2006-04-15 22:00:00,0.0,0.0,0.0,5.853
2006-04-15 23:00:00,0.0,0.0,0.0,5.474
2006-04-16 00:00:00,0.0,0.0,0.0,5.19
2006-04-16 01:00:00,0.0,0.0,0.0,5.156
2006-04-16 02:00:00,0.0,0.0,0.0,5.285
2006-04-16 03:00:00,0.0,0.0,0.0,5.583
2006-04-16 04:00:00,0.0,0.0,0.0,6.151
2006-04-16 05:00:00,16.0,17.0,11.0,6.666
2006-04-16 06:00:00,121.0,69.0,62.0,7.814
2006-04-16 07:00:00,417.0,299.0,124.0,9.556
2006-04-16 08:00:00,618.0,496.0,150.0,11.763
2006-04-16 09:00:00,657.0,520.0,178.0,13.263
2006-04-16 10:00:00,733.0,613.0,182.0,14.344
2006-04-16 11:00:00,722.0,586.0,198.0,15.038
2006-04-16 12:00:00,729.0,593.0,201.0,15.469
2006-04-16 13:00:00,577.0,374.0,237.0,15.282
2006-04-16 14:00:00,492.0,293.0,222.0,14.938
2006-04-16 15:00:00,418.0,252.0,181.0,14.459
2006-04-16 16:00:00,291.0,173.0,128.0,13.824
2006-04-16 17:00:00,143.0,88.0,67.0,12.777
2006-04-16 18:00:00,28.0,28.0,13.0,10.638
2006-04-16 19:00:00,0.0,0.0,0.0,9.384
2006-04-16 20:00:00,0.0,0.0,0.0,8.865
2006-04-16 21:00:00,0.0,0.0,0.0,8.174
2006-04-16 22:00:00,0.0,0.0,0.0,7.306
2006-04-16 23:00:00,0.0,0.0,0.0,6.416
2006-04-17 00:00:00,0.0,0.0,0.0,5.542
2006-04-17 01:00:00,0.0,0.0,0.0,5.016
2006-04-17 02:00:00,0.0,0.0,0.0,4.766
2006-04-17 03:00:00,0.0,0.0,0.0,4.565
2006-04-17 04:00:00,0.0,0.0,0.0,4.576
2006-04-17 05:00:00,74.0,69.0,16.0,4.936
2006-04-17 06:00:00,257.0,190.0,68.0,6.405
2006-04-17 07:00:00,617.0,533.0,101.0,8.599
2006-04-17 08:00:00,781.0,729.0,109.0,10.928
2006-04-17 09:00:00,810.0,758.0,124.0,12.291
2006-04-17 10:00:00,810.0,748.0,139.0,13.119
2006-04-17 11:00:00,816.0,752.0,146.0,13.8
2006-04-17 12:00:00,805.0,736.0,150.0,14.21
2006-04-17 13:00:00,791.0,720.0,148.0,14.408
2006-04-17 14:00:00,732.0,643.0,150.0,14.297
2006-04-17 15:00:00,585.0,464.0,151.0,13.802
2006-04-17 16:00:00,340.0,228.0,122.0,13.033
2006-04-17 17:00:00,278.0,214.0,71.0,12.086
2006-04-17 18:00:00,91.0,86.0,17.0,9.744
2006-04-17 19:00:00,0.0,0.0,0.0,7.859
2006-04-17 20:00:00,0.0,0.0,0.0,7.309
2006-04-17 21:00:00,0.0,0.0,0.0,7.01
2006-04-17 22:00:00,0.0,0.0,0.0,6.717
2006-04-17 23:00:00,0.0,0.0,0.0,6.272
2006-04-18 00:00:00,0.0,0.0,0.0,5.987
2006-04-18 01:00:00,0.0,0.0,0.0,5.927
2006-04-18 02:00:00,0.0,0.0,0.0,5.971
2006-04-18 03:00:00,0.0,0.0,0.0,6.008
2006-04-18 04:00:00,0.0,0.0,0.0,5.896
2006-04-18 05:00:00,5.0,5.0,9.0,6.0
2006-04-18 06:00:00,50.0,16.0,46.0,6.539
2006-04-18 07:00:00,122.0,31.0,102.0,7.55
2006-04-18 08:00:00,210.0,52.0,165.0,8.875
2006-04-18 09:00:00,345.0,115.0,235.0,10.192
2006-04-18 10:00:00,595.0,361.0,258.0,11.588
2006-04-18 11:00:00,726.0,555.0,224.0,12.709
2006-04-18 12:00:00,715.0,542.0,225.0,13.369
2006-04-18 13:00:00,677.0,498.0,225.0,13.698
2006-04-18 14:00:00,560.0,363.0,224.0,13.553
2006-04-18 15:00:00,437.0,259.0,192.0,13.172
2006-04-18 16:00:00,279.0,151.0,136.0,12.636
2006-04-18 17:00:00,117.0,62.0,68.0,11.678
2006-04-18 18:00:00,25.0,23.0,15.0,9.756
2006-04-18 19:00:00,0.0,0.0,0.0,8.622
2006-04-18 20:00:00,0.0,0.0,0.0,8.297
2006-04-18 21:00:00,0.0,0.0,0.0,7.841
2006-04-18 22:00:00,0.0,0.0,0.0,7.18
2006-04-18 23:00:00,0.0,0.0,0.0,6.84
2006-04-19 00:00:00,0.0,0.0,0.0,6.747
2006-04-19 01:00:00,0.0,0.0,0.0,6.755
2006-04-19 02:00:00,0.0,0.0,0.0,6.697
2006-04-19 03:00:00,0.0,0.0,0.0,6.636
2006-04-19 04:00:00,0.0,0.0,0.0,6.477
2006-04-19 05:00:00,6.0,5.0,10.0,6.547
2006-04-19 06:00:00,49.0,14.0,47.0,7.047
2006-04-19 07:00:00,189.0,68.0,127.0,8.203
2006-04-19 08:00:00,504.0,315.0,199.0,10.119
2006-04-19 09:00:00,476.0,234.0,255.0,11.653
2006-04-19 10:00:00,346.0,79.0,275.0,12.091
2006-04-19 11:00:00,270.0,32.0,246.0,12.09
2006-04-19 12:00:00,226.0,20.0,215.0,12.047
2006-04-19 13:00:00,256.0,33.0,232.0,12.418
2006-04-19 14:00:00,324.0,87.0,246.0,12.987
2006-04-19 15:00:00,330.0,134.0,206.0,13.216
2006-04-19 16:00:00,189.0,69.0,131.0,12.804
2006-04-19 17:00:00,72.0,26.0,59.0,11.95
2006-04-19 18:00:00,13.0,11.0,13.0,10.725
2006-04-19 19:00:00,0.0,0.0,0.0,9.545
2006-04-19 20:00:00,0.0,0.0,0.0,9.014
2006-04-19 21:00:00,0.0,0.0,0.0,8.59
2006-04-19 22:00:00,0.0,0.0,0.0,8.089
2006-04-19 23:00:00,0.0,0.0,0.0,7.376
2006-04-20 00:00:00,0.0,0.0,0.0,6.989
2006-04-20 01:00:00,0.0,0.0,0.0,6.89
2006-04-20 02:00:00,0.0,0.0,0.0,6.919
2006-04-20 03:00:00,0.0,0.0,0.0,6.958
2006-04-20 04:00:00,0.0,0.0,0.0,7.122
2006-04-20 05:00:00,1.0,2.0,6.0,7.387
2006-04-20 06:00:00,22.0,4.0,31.0,7.986
2006-04-20 07:00:00,66.0,7.0,72.0,8.862
2006-04-20 08:00:00,121.0,11.0,121.0,9.851
2006-04-20 09:00:00,181.0,17.0,174.0,10.814
2006-04-20 10:00:00,291.0,41.0,258.0,11.888
2006-04-20 11:00:00,367.0,68.0,309.0,12.819
2006-04-20 12:00:00,327.0,50.0,287.0,13.17
2006-04-20 13:00:00,295.0,44.0,261.0,13.316
2006-04-20 14:00:00,271.0,48.0,233.0,13.397
2006-04-20 15:00:00,198.0,35.0,173.0,13.213
2006-04-20 16:00:00,84.0,11.0,86.0,12.563
2006-04-20 17:00:00,29.0,5.0,37.0,11.63
2006-04-20 18:00:00,4.0,3.0,9.0,10.378
2006-04-20 19:00:00,0.0,0.0,0.0,9.571
2006-04-20 20:00:00,0.0,0.0,0.0,9.318
2006-04-20 21:00:00,0.0,0.0,0.0,8.97
2006-04-20 22:00:00,0.0,0.0,0.0,8.56
2006-04-20 23:00:00,0.0,0.0,0.0,8.248
2006-04-21 00:00:00,0.0,0.0,0.0,7.979
2006-04-21 01:00:00,0.0,0.0,0.0,7.728
2006-04-21 02:00:00,0.0,0.0,0.0,7.505
2006-04-21 03:00:00,0.0,0.0,0.0,7.303
2006-04-21 04:00:00,0.0,0.0,0.0,7.174
2006-04-21 05:00:00,12.0,8.0,14.0,7.573
2006-04-21 06:00:00,56.0,16.0,53.0,8.855
2006-04-21 07:00:00,118.0,24.0,105.0,9.656
2006-04-21 08:00:00,225.0,53.0,180.0,11.255
2006-04-21 09:00:00,361.0,114.0,257.0,13.456
2006-04-21 10:00:00,456.0,167.0,306.0,14.498
2006-04-21 11:00:00,386.0,92.0,309.0,14.772
2006-04-21 12:00:00,339.0,60.0,292.0,14.771
2006-04-21 13:00:00,283.0,42.0,252.0,14.556
2006-04-21 14:00:00,249.0,41.0,220.0,14.249
2006-04-21 15:00:00,173.0,28.0,157.0,13.656
2006-04-21 16:00:00,113.0,22.0,104.0,12.861
2006-04-21 17:00:00,74.0,25.0,63.0,11.924
2006-04-21 18:00:00,16.0,12.0,16.0,10.604
2006-04-21 19:00:00,0.0,0.0,0.0,9.416
2006-04-21 20:00:00,0.0,0.0,0.0,8.653
2006-04-21 21:00:00,0.0,0.0,0.0,7.949
2006-04-21 22:00:00,0.0,0.0,0.0,7.366
2006-04-21 23:00:00,0.0,0.0,0.0,6.828
2006-04-22 00:00:00,0.0,0.0,0.0,6.406
2006-04-22 01:00:00,0.0,0.0,0.0,6.086
2006-04-22 02:00:00,0.0,0.0,0.0,5.822
2006-04-22 03:00:00,0.0,0.0,0.0,5.549
2006-04-22 04:00:00,0.0,0.0,0.0,5.299
2006-04-22 05:00:00,11.0,8.0,13.0,5.176
2006-04-22 06:00:00,68.0,24.0,55.0,5.346
2006-04-22 07:00:00,196.0,76.0,125.0,6.02
2006-04-22 08:00:00,442.0,256.0,187.0,7.355
2006-04-22 09:00:00,810.0,721.0,147.0,9.41
2006-04-22 10:00:00,878.0,836.0,131.0,11.57
2006-04-22 11:00:00,861.0,813.0,142.0,13.447
2006-04-22 12:00:00,814.0,739.0,163.0,14.787
2006-04-22 13:00:00,753.0,646.0,179.0,15.532
2006-04-22 14:00:00,709.0,601.0,171.0,15.901
2006-04-22 15:00:00,691.0,609.0,141.0,16.006
2006-04-22 16:00:00,612.0,538.0,115.0,15.731
2006-04-22 17:00:00,273.0,202.0,82.0,14.706
2006-04-22 18:00:00,41.0,34.0,21.0,12.473
2006-04-22 19:00:00,0.0,0.0,0.0,11.21
2006-04-22 20:00:00,0.0,0.0,0.0,10.992
2006-04-22 21:00:00,0.0,0.0,0.0,10.613
2006-04-22 22:00:00,0.0,0.0,0.0,10.312
2006-04-22 23:00:00,0.0,0.0,0.0,10.078
2006-04-23 00:00:00,0.0,0.0,0.0,9.882
2006-04-23 01:00:00,0.0,0.0,0.0,9.795
2006-04-23 02:00:00,0.0,0.0,0.0,9.735
2006-04-23 03:00:00,0.0,0.0,0.0,9.624
2006-04-23 04:00:00,0.0,0.0,0.0,9.491
2006-04-23 05:00:00,0.0,1.0,4.0,9.423
2006-04-23 06:00:00,10.0,1.0,19.0,9.655
2006-04-23 07:00:00,25.0,1.0,36.0,9.969
2006-04-23 08:00:00,49.0,2.0,61.0,10.397
2006-04-23 09:00:00,90.0,3.0,100.0,10.936
2006-04-23 10:00:00,134.0,5.0,141.0,11.406
2006-04-23 11:00:00,158.0,6.0,163.0,11.682
2006-04-23 12:00:00,157.0,5.0,162.0,11.788
2006-04-23 13:00:00,128.0,4.0,136.0,11.708
2006-04-23 14:00:00,100.0,4.0,110.0,11.46
2006-04-23 15:00:00,69.0,3.0,79.0,11.089
2006-04-23 16:00:00,43.0,3.0,54.0,10.639
2006-04-23 17:00:00,21.0,3.0,31.0,10.038
2006-04-23 18:00:00,3.0,2.0,9.0,9.207
2006-04-23 19:00:00,0.0,0.0,0.0,8.405
2006-04-23 20:00:00,0.0,0.0,0.0,7.819
2006-04-23 21:00:00,0.0,0.0,0.0,7.281
2006-04-23 22:00:00,0.0,0.0,0.0,6.765
2006-04-23 23:00:00,0.0,0.0,0.0,6.259
2006-04-24 00:00:00,0.0,0.0,0.0,5.752
2006-04-24 01:00:00,0.0,0.0,0.0,5.686
2006-04-24 02:00:00,0.0,0.0,0.0,5.709
2006-04-24 03:00:00,0.0,0.0,0.0,5.648
2006-04-24 04:00:00,0.0,0.0,0.0,5.613
2006-04-24 05:00:00,6.0,4.0,11.0,5.7620000000000005
2006-04-24 06:00:00,39.0,8.0,44.0,6.173
2006-04-24 07:00:00,95.0,14.0,91.0,6.911
2006-04-24 08:00:00,178.0,28.0,157.0,8.082
2006-04-24 09:00:00,302.0,65.0,242.0,9.691
2006-04-24 10:00:00,396.0,107.0,297.0,11.27
2006-04-24 11:00:00,458.0,147.0,324.0,12.337
2006-04-24 12:00:00,522.0,221.0,323.0,13.279
2006-04-24 13:00:00,573.0,309.0,293.0,14.097
2006-04-24 14:00:00,457.0,207.0,268.0,14.304
2006-04-24 15:00:00,253.0,70.0,194.0,13.994
2006-04-24 16:00:00,122.0,26.0,110.0,13.462
2006-04-24 17:00:00,63.0,18.0,59.0,12.794
2006-04-24 18:00:00,25.0,16.0,21.0,11.415
2006-04-24 19:00:00,0.0,0.0,0.0,9.635
2006-04-24 20:00:00,0.0,0.0,0.0,9.064
2006-04-24 21:00:00,0.0,0.0,0.0,8.44
2006-04-24 22:00:00,0.0,0.0,0.0,7.847
2006-04-24 23:00:00,0.0,0.0,0.0,7.439
2006-04-25 00:00:00,0.0,0.0,0.0,7.602
2006-04-25 01:00:00,0.0,0.0,0.0,7.549
2006-04-25 02:00:00,0.0,0.0,0.0,7.255
2006-04-25 03:00:00,0.0,0.0,0.0,7.197
2006-04-25 04:00:00,0.0,0.0,0.0,7.351
2006-04-25 05:00:00,16.0,9.0,18.0,7.955
2006-04-25 06:00:00,46.0,10.0,49.0,8.625
2006-04-25 07:00:00,74.0,9.0,79.0,9.279
2006-04-25 08:00:00,118.0,11.0,119.0,10.049
2006-04-25 09:00:00,216.0,25.0,200.0,11.191
2006-04-25 10:00:00,229.0,21.0,217.0,12.15
2006-04-25 11:00:00,258.0,24.0,243.0,13.064
2006-04-25 12:00:00,256.0,25.0,241.0,13.85
2006-04-25 13:00:00,331.0,62.0,281.0,14.949
2006-04-25 14:00:00,399.0,141.0,275.0,16.097
2006-04-25 15:00:00,285.0,93.0,207.0,16.463
2006-04-25 16:00:00,202.0,73.0,143.0,16.374
2006-04-25 17:00:00,138.0,68.0,84.0,15.833
2006-04-25 18:00:00,49.0,37.0,27.0,14.314
2006-04-25 19:00:00,0.0,1.0,0.0,12.365
2006-04-25 20:00:00,0.0,0.0,0.0,11.227
2006-04-25 21:00:00,0.0,0.0,0.0,10.098
2006-04-25 22:00:00,0.0,0.0,0.0,8.919
2006-04-25 23:00:00,0.0,0.0,0.0,7.941
2006-04-26 00:00:00,0.0,0.0,0.0,7.158
2006-04-26 01:00:00,0.0,0.0,0.0,6.711
2006-04-26 02:00:00,0.0,0.0,0.0,6.608
2006-04-26 03:00:00,0.0,0.0,0.0,6.317
2006-04-26 04:00:00,0.0,0.0,0.0,6.046
2006-04-26 05:00:00,37.0,26.0,23.0,6.156
2006-04-26 06:00:00,148.0,80.0,76.0,7.001
2006-04-26 07:00:00,589.0,484.0,120.0,9.095
2006-04-26 08:00:00,793.0,741.0,117.0,11.765
2006-04-26 09:00:00,842.0,808.0,124.0,13.7
2006-04-26 10:00:00,813.0,754.0,146.0,14.738
2006-04-26 11:00:00,842.0,799.0,143.0,15.563
2006-04-26 12:00:00,855.0,826.0,138.0,16.215
2006-04-26 13:00:00,820.0,774.0,145.0,16.563
2006-04-26 14:00:00,794.0,744.0,140.0,16.71
2006-04-26 15:00:00,705.0,630.0,139.0,16.485
2006-04-26 16:00:00,495.0,388.0,132.0,15.874
2006-04-26 17:00:00,168.0,100.0,81.0,14.984
2006-04-26 18:00:00,21.0,14.0,18.0,13.678
2006-04-26 19:00:00,0.0,0.0,0.0,12.67
2006-04-26 20:00:00,0.0,0.0,0.0,12.37
2006-04-26 21:00:00,0.0,0.0,0.0,12.111
2006-04-26 22:00:00,0.0,0.0,0.0,11.795
2006-04-26 23:00:00,0.0,0.0,0.0,11.366
2006-04-27 00:00:00,0.0,0.0,0.0,10.883000000000001
2006-04-27 01:00:00,0.0,0.0,0.0,10.308
2006-04-27 02:00:00,0.0,0.0,0.0,9.648
2006-04-27 03:00:00,0.0,0.0,0.0,8.998
2006-04-27 04:00:00,0.0,1.0,0.0,8.456
2006-04-27 05:00:00,58.0,43.0,28.0,8.575
2006-04-27 06:00:00,248.0,166.0,88.0,9.664
2006-04-27 07:00:00,416.0,285.0,140.0,11.4
2006-04-27 08:00:00,619.0,488.0,164.0,12.733
2006-04-27 09:00:00,719.0,602.0,173.0,13.669
2006-04-27 10:00:00,753.0,631.0,190.0,14.56
2006-04-27 11:00:00,588.0,352.0,271.0,14.849
2006-04-27 12:00:00,581.0,335.0,280.0,15.099
2006-04-27 13:00:00,578.0,353.0,259.0,15.31
2006-04-27 14:00:00,624.0,459.0,208.0,15.457
2006-04-27 15:00:00,665.0,558.0,158.0,15.435
2006-04-27 16:00:00,462.0,344.0,137.0,14.921
2006-04-27 17:00:00,286.0,208.0,89.0,14.014
2006-04-27 18:00:00,118.0,98.0,33.0,11.895
2006-04-27 19:00:00,0.0,1.0,1.0,9.468
2006-04-27 20:00:00,0.0,0.0,0.0,8.333
2006-04-27 21:00:00,0.0,0.0,0.0,7.327
2006-04-27 22:00:00,0.0,0.0,0.0,6.651
2006-04-27 23:00:00,0.0,0.0,0.0,6.339
2006-04-28 00:00:00,0.0,0.0,0.0,6.046
2006-04-28 01:00:00,0.0,0.0,0.0,5.723
2006-04-28 02:00:00,0.0,0.0,0.0,5.451
2006-04-28 03:00:00,0.0,0.0,0.0,5.329
2006-04-28 04:00:00,0.0,1.0,1.0,5.372
2006-04-28 05:00:00,79.0,61.0,30.0,6.542
2006-04-28 06:00:00,228.0,149.0,84.0,8.105
2006-04-28 07:00:00,435.0,307.0,135.0,10.04
2006-04-28 08:00:00,554.0,407.0,166.0,11.552
2006-04-28 09:00:00,779.0,702.0,143.0,12.637
2006-04-28 10:00:00,833.0,783.0,134.0,13.132
2006-04-28 11:00:00,895.0,888.0,115.0,13.411
2006-04-28 12:00:00,923.0,938.0,105.0,13.464
2006-04-28 13:00:00,922.0,936.0,103.0,13.259
2006-04-28 14:00:00,905.0,909.0,103.0,12.799
2006-04-28 15:00:00,867.0,857.0,99.0,12.145
2006-04-28 16:00:00,785.0,755.0,90.0,11.282
2006-04-28 17:00:00,614.0,564.0,72.0,10.093
2006-04-28 18:00:00,287.0,255.0,35.0,8.167
2006-04-28 19:00:00,0.0,4.0,1.0,5.416
2006-04-28 20:00:00,0.0,0.0,0.0,4.498
2006-04-28 21:00:00,0.0,0.0,0.0,4.103
2006-04-28 22:00:00,0.0,0.0,0.0,4.346
2006-04-28 23:00:00,0.0,0.0,0.0,4.546
2006-04-29 00:00:00,0.0,0.0,0.0,4.645
2006-04-29 01:00:00,0.0,0.0,0.0,4.543
2006-04-29 02:00:00,0.0,0.0,0.0,4.368
2006-04-29 03:00:00,0.0,0.0,0.0,4.117
2006-04-29 04:00:00,0.0,3.0,1.0,3.88
2006-04-29 05:00:00,165.0,135.0,36.0,4.814
2006-04-29 06:00:00,399.0,314.0,83.0,6.331
2006-04-29 07:00:00,711.0,639.0,102.0,7.851
2006-04-29 08:00:00,797.0,734.0,116.0,9.083
2006-04-29 09:00:00,778.0,687.0,144.0,9.993
2006-04-29 10:00:00,809.0,723.0,151.0,10.829
2006-04-29 11:00:00,856.0,799.0,139.0,11.564
2006-04-29 12:00:00,858.0,806.0,138.0,12.012
2006-04-29 13:00:00,845.0,792.0,137.0,12.218
2006-04-29 14:00:00,846.0,804.0,125.0,12.28
2006-04-29 15:00:00,766.0,699.0,126.0,12.023
2006-04-29 16:00:00,578.0,476.0,123.0,11.396
2006-04-29 17:00:00,279.0,198.0,87.0,10.488
2006-04-29 18:00:00,134.0,109.0,35.0,8.704
2006-04-29 19:00:00,0.0,2.0,1.0,6.386
2006-04-29 20:00:00,0.0,0.0,0.0,5.782
2006-04-29 21:00:00,0.0,0.0,0.0,5.503
2006-04-29 22:00:00,0.0,0.0,0.0,5.659
2006-04-29 23:00:00,0.0,0.0,0.0,5.654
2006-04-30 00:00:00,0.0,0.0,0.0,5.13
2006-04-30 01:00:00,0.0,0.0,0.0,4.58
2006-04-30 02:00:00,0.0,0.0,0.0,3.761
2006-04-30 03:00:00,0.0,0.0,0.0,3.042
2006-04-30 04:00:00,1.0,6.0,2.0,2.168
2006-04-30 05:00:00,214.0,175.0,40.0,3.403
2006-04-30 06:00:00,255.0,164.0,91.0,5.195
2006-04-30 07:00:00,344.0,196.0,147.0,6.386
2006-04-30 08:00:00,568.0,393.0,184.0,7.595
2006-04-30 09:00:00,703.0,547.0,188.0,8.919
2006-04-30 10:00:00,812.0,708.0,166.0,10.244
2006-04-30 11:00:00,893.0,853.0,135.0,11.437
2006-04-30 12:00:00,902.0,875.0,131.0,12.337
2006-04-30 13:00:00,830.0,755.0,158.0,12.843
2006-04-30 14:00:00,681.0,525.0,200.0,12.947
2006-04-30 15:00:00,366.0,169.0,206.0,12.457
2006-04-30 16:00:00,159.0,46.0,124.0,11.628
2006-04-30 17:00:00,71.0,22.0,63.0,10.506
2006-04-30 18:00:00,12.0,7.0,16.0,9.059
2006-04-30 19:00:00,0.0,0.0,0.0,7.907
2006-04-30 20:00:00,0.0,0.0,0.0,7.159
2006-04-30 21:00:00,0.0,0.0,0.0,6.683
2006-04-30 22:00:00,0.0,0.0,0.0,6.465
2006-04-30 23:00:00,0.0,0.0,0.0,6.46
2006-05-01 00:00:00,0.0,0.0,0.0,6.609
2006-05-01 01:00:00,0.0,0.0,0.0,6.804
2006-05-01 02:00:00,0.0,0.0,0.0,6.995
2006-05-01 03:00:00,0.0,0.0,0.0,7.103
2006-05-01 04:00:00,0.0,0.0,0.0,7.271
2006-05-01 05:00:00,2.0,1.0,7.0,7.669
2006-05-01 06:00:00,22.0,4.0,31.0,8.271
2006-05-01 07:00:00,77.0,10.0,79.0,9.154
2006-05-01 08:00:00,224.0,53.0,178.0,10.508000000000001
2006-05-01 09:00:00,549.0,328.0,242.0,12.198
2006-05-01 10:00:00,795.0,693.0,177.0,13.525
2006-05-01 11:00:00,824.0,743.0,167.0,14.012
2006-05-01 12:00:00,833.0,761.0,162.0,14.15
2006-05-01 13:00:00,838.0,776.0,153.0,14.202
2006-05-01 14:00:00,805.0,735.0,150.0,14.025
2006-05-01 15:00:00,710.0,614.0,149.0,13.602
2006-05-01 16:00:00,615.0,521.0,126.0,13.006
