datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2004-04-03 22:00:00,0.0,0.0,0.0,9.561
2004-04-03 23:00:00,0.0,0.0,0.0,9.703
2004-04-04 00:00:00,0.0,0.0,0.0,9.651
2004-04-04 01:00:00,0.0,0.0,0.0,8.562
2004-04-04 02:00:00,0.0,0.0,0.0,7.039
2004-04-04 03:00:00,0.0,0.0,0.0,6.424
2004-04-04 04:00:00,0.0,0.0,0.0,6.239
2004-04-04 05:00:00,1.0,4.0,3.0,5.928
2004-04-04 06:00:00,158.0,115.0,49.0,5.979
2004-04-04 07:00:00,536.0,443.0,98.0,7.075
2004-04-04 08:00:00,763.0,695.0,112.0,8.891
2004-04-04 09:00:00,825.0,767.0,126.0,10.421
2004-04-04 10:00:00,811.0,730.0,149.0,11.375
2004-04-04 11:00:00,717.0,565.0,199.0,11.931
2004-04-04 12:00:00,515.0,274.0,258.0,11.96
2004-04-04 13:00:00,375.0,137.0,246.0,11.737
2004-04-04 14:00:00,302.0,102.0,207.0,11.582
2004-04-04 15:00:00,203.0,64.0,148.0,11.163
2004-04-04 16:00:00,114.0,38.0,87.0,10.334
2004-04-04 17:00:00,40.0,19.0,34.0,9.348
2004-04-04 18:00:00,0.0,3.0,3.0,8.486
2004-04-04 19:00:00,0.0,0.0,0.0,7.852
2004-04-04 20:00:00,0.0,0.0,0.0,7.236
2004-04-04 21:00:00,0.0,0.0,0.0,6.623
2004-04-04 22:00:00,0.0,0.0,0.0,5.935
2004-04-04 23:00:00,0.0,0.0,0.0,5.363
2004-04-05 00:00:00,0.0,0.0,0.0,4.95
2004-04-05 01:00:00,0.0,0.0,0.0,4.595
2004-04-05 02:00:00,0.0,0.0,0.0,4.241
2004-04-05 03:00:00,0.0,0.0,0.0,3.965
2004-04-05 04:00:00,0.0,0.0,0.0,3.765
2004-04-05 05:00:00,5.0,8.0,5.0,3.65
2004-04-05 06:00:00,94.0,56.0,48.0,4.272
2004-04-05 07:00:00,145.0,55.0,97.0,5.448
2004-04-05 08:00:00,262.0,97.0,167.0,7.06
2004-04-05 09:00:00,281.0,76.0,208.0,8.398
2004-04-05 10:00:00,267.0,48.0,223.0,9.12
2004-04-05 11:00:00,244.0,32.0,218.0,9.401
2004-04-05 12:00:00,276.0,45.0,236.0,9.783
2004-04-05 13:00:00,399.0,139.0,267.0,10.481
2004-04-05 14:00:00,365.0,146.0,226.0,10.702
2004-04-05 15:00:00,277.0,112.0,171.0,10.447
2004-04-05 16:00:00,158.0,64.0,103.0,9.779
2004-04-05 17:00:00,82.0,46.0,48.0,8.761
2004-04-05 18:00:00,2.0,5.0,4.0,7.455
2004-04-05 19:00:00,0.0,0.0,0.0,6.563
2004-04-05 20:00:00,0.0,0.0,0.0,5.925
2004-04-05 21:00:00,0.0,0.0,0.0,5.474
2004-04-05 22:00:00,0.0,0.0,0.0,5.055
2004-04-05 23:00:00,0.0,0.0,0.0,4.584
2004-04-06 00:00:00,0.0,0.0,0.0,4.033
2004-04-06 01:00:00,0.0,0.0,0.0,3.375
2004-04-06 02:00:00,0.0,0.0,0.0,3.031
2004-04-06 03:00:00,0.0,0.0,0.0,3.046
2004-04-06 04:00:00,0.0,0.0,0.0,3.329
2004-04-06 05:00:00,0.0,2.0,3.0,3.724
2004-04-06 06:00:00,24.0,8.0,27.0,4.253
2004-04-06 07:00:00,61.0,10.0,62.0,4.78
2004-04-06 08:00:00,127.0,20.0,115.0,5.482
2004-04-06 09:00:00,496.0,265.0,233.0,6.956
2004-04-06 10:00:00,585.0,344.0,253.0,8.134
2004-04-06 11:00:00,495.0,212.0,290.0,8.543
2004-04-06 12:00:00,360.0,84.0,278.0,8.37
2004-04-06 13:00:00,183.0,17.0,173.0,7.702
2004-04-06 14:00:00,135.0,12.0,133.0,7.351
2004-04-06 15:00:00,106.0,12.0,104.0,7.138
2004-04-06 16:00:00,104.0,26.0,88.0,6.985
2004-04-06 17:00:00,79.0,41.0,50.0,6.516
2004-04-06 18:00:00,5.0,8.0,5.0,4.98
2004-04-06 19:00:00,0.0,0.0,0.0,4.452
2004-04-06 20:00:00,0.0,0.0,0.0,4.269
2004-04-06 21:00:00,0.0,0.0,0.0,4.025
2004-04-06 22:00:00,0.0,0.0,0.0,3.728
2004-04-06 23:00:00,0.0,0.0,0.0,3.449
2004-04-07 00:00:00,0.0,0.0,0.0,3.174
2004-04-07 01:00:00,0.0,0.0,0.0,2.975
2004-04-07 02:00:00,0.0,0.0,0.0,2.969
2004-04-07 03:00:00,0.0,0.0,0.0,2.956
2004-04-07 04:00:00,0.0,0.0,0.0,3.075
2004-04-07 05:00:00,0.0,2.0,3.0,3.407
2004-04-07 06:00:00,23.0,8.0,27.0,3.865
2004-04-07 07:00:00,111.0,33.0,87.0,4.614
2004-04-07 08:00:00,379.0,200.0,177.0,5.964
2004-04-07 09:00:00,531.0,321.0,215.0,7.236
2004-04-07 10:00:00,529.0,282.0,254.0,7.916
2004-04-07 11:00:00,485.0,210.0,280.0,8.339
2004-04-07 12:00:00,472.0,194.0,284.0,8.79
2004-04-07 13:00:00,422.0,163.0,264.0,9.029
2004-04-07 14:00:00,355.0,134.0,224.0,8.988
2004-04-07 15:00:00,278.0,110.0,172.0,8.677
2004-04-07 16:00:00,169.0,70.0,107.0,8.123
2004-04-07 17:00:00,98.0,57.0,52.0,7.262
2004-04-07 18:00:00,11.0,14.0,7.0,5.155
2004-04-07 19:00:00,0.0,0.0,0.0,3.82
2004-04-07 20:00:00,0.0,0.0,0.0,3.144
2004-04-07 21:00:00,0.0,0.0,0.0,2.783
2004-04-07 22:00:00,0.0,0.0,0.0,2.717
2004-04-07 23:00:00,0.0,0.0,0.0,2.891
2004-04-08 00:00:00,0.0,0.0,0.0,3.085
2004-04-08 01:00:00,0.0,0.0,0.0,3.115
2004-04-08 02:00:00,0.0,0.0,0.0,3.0
2004-04-08 03:00:00,0.0,0.0,0.0,2.88
2004-04-08 04:00:00,0.0,0.0,0.0,2.849
2004-04-08 05:00:00,0.0,1.0,3.0,2.902
2004-04-08 06:00:00,18.0,5.0,24.0,3.209
2004-04-08 07:00:00,53.0,7.0,58.0,3.759
2004-04-08 08:00:00,95.0,10.0,95.0,4.466
2004-04-08 09:00:00,236.0,42.0,196.0,5.682
2004-04-08 10:00:00,363.0,97.0,266.0,6.889
2004-04-08 11:00:00,399.0,111.0,289.0,7.635
2004-04-08 12:00:00,381.0,98.0,284.0,8.039
2004-04-08 13:00:00,369.0,103.0,268.0,8.319
2004-04-08 14:00:00,312.0,90.0,225.0,8.378
2004-04-08 15:00:00,246.0,78.0,172.0,8.198
2004-04-08 16:00:00,158.0,57.0,109.0,7.771
2004-04-08 17:00:00,81.0,40.0,52.0,6.932
2004-04-08 18:00:00,6.0,9.0,7.0,5.108
2004-04-08 19:00:00,0.0,0.0,0.0,4.019
2004-04-08 20:00:00,0.0,0.0,0.0,3.337
2004-04-08 21:00:00,0.0,0.0,0.0,2.771
2004-04-08 22:00:00,0.0,0.0,0.0,2.749
2004-04-08 23:00:00,0.0,0.0,0.0,3.124
2004-04-09 00:00:00,0.0,0.0,0.0,3.139
2004-04-09 01:00:00,0.0,0.0,0.0,2.85
2004-04-09 02:00:00,0.0,0.0,0.0,2.552
2004-04-09 03:00:00,0.0,0.0,0.0,2.428
2004-04-09 04:00:00,0.0,0.0,0.0,2.346
2004-04-09 05:00:00,2.0,4.0,4.0,2.269
2004-04-09 06:00:00,40.0,17.0,34.0,2.477
2004-04-09 07:00:00,114.0,38.0,84.0,3.23
2004-04-09 08:00:00,394.0,225.0,164.0,4.661
2004-04-09 09:00:00,664.0,517.0,164.0,6.573
2004-04-09 10:00:00,934.0,921.0,106.0,8.808
2004-04-09 11:00:00,941.0,946.0,102.0,10.378
2004-04-09 12:00:00,932.0,939.0,103.0,11.445
2004-04-09 13:00:00,916.0,922.0,103.0,12.144
2004-04-09 14:00:00,886.0,885.0,100.0,12.521
2004-04-09 15:00:00,830.0,816.0,94.0,12.533
2004-04-09 16:00:00,718.0,686.0,80.0,12.153
2004-04-09 17:00:00,448.0,402.0,55.0,10.87
2004-04-09 18:00:00,50.0,54.0,9.0,8.759
2004-04-09 19:00:00,0.0,0.0,0.0,7.823
2004-04-09 20:00:00,0.0,0.0,0.0,7.044
2004-04-09 21:00:00,0.0,0.0,0.0,6.634
2004-04-09 22:00:00,0.0,0.0,0.0,6.437
2004-04-09 23:00:00,0.0,0.0,0.0,6.398
2004-04-10 00:00:00,0.0,0.0,0.0,6.363
2004-04-10 01:00:00,0.0,0.0,0.0,6.318
2004-04-10 02:00:00,0.0,0.0,0.0,6.198
2004-04-10 03:00:00,0.0,0.0,0.0,6.078
2004-04-10 04:00:00,0.0,0.0,0.0,6.072
2004-04-10 05:00:00,1.0,3.0,5.0,6.265
2004-04-10 06:00:00,45.0,17.0,41.0,7.324
2004-04-10 07:00:00,116.0,32.0,94.0,8.262
2004-04-10 08:00:00,188.0,44.0,151.0,9.212
2004-04-10 09:00:00,258.0,59.0,205.0,9.788
2004-04-10 10:00:00,416.0,146.0,276.0,10.397
2004-04-10 11:00:00,402.0,120.0,288.0,10.652
2004-04-10 12:00:00,380.0,102.0,284.0,10.575
2004-04-10 13:00:00,354.0,97.0,263.0,10.266
2004-04-10 14:00:00,342.0,116.0,231.0,9.809
2004-04-10 15:00:00,315.0,135.0,183.0,9.233
2004-04-10 16:00:00,234.0,116.0,123.0,8.486
2004-04-10 17:00:00,124.0,73.0,60.0,7.486
2004-04-10 18:00:00,16.0,18.0,9.0,5.813
2004-04-10 19:00:00,0.0,0.0,0.0,4.421
2004-04-10 20:00:00,0.0,0.0,0.0,3.746
2004-04-10 21:00:00,0.0,0.0,0.0,3.141
2004-04-10 22:00:00,0.0,0.0,0.0,2.714
2004-04-10 23:00:00,0.0,0.0,0.0,2.434
2004-04-11 00:00:00,0.0,0.0,0.0,2.077
2004-04-11 01:00:00,0.0,0.0,0.0,1.595
2004-04-11 02:00:00,0.0,0.0,0.0,1.167
2004-04-11 03:00:00,0.0,0.0,0.0,0.981
2004-04-11 04:00:00,0.0,0.0,0.0,0.902
2004-04-11 05:00:00,45.0,45.0,11.0,1.334
2004-04-11 06:00:00,219.0,157.0,64.0,3.759
2004-04-11 07:00:00,364.0,241.0,120.0,5.748
2004-04-11 08:00:00,452.0,280.0,173.0,7.398
2004-04-11 09:00:00,461.0,243.0,222.0,8.48
2004-04-11 10:00:00,490.0,240.0,258.0,9.484
2004-04-11 11:00:00,520.0,256.0,277.0,10.467
2004-04-11 12:00:00,502.0,237.0,278.0,11.278
2004-04-11 13:00:00,503.0,260.0,258.0,11.827
2004-04-11 14:00:00,479.0,269.0,224.0,12.133
2004-04-11 15:00:00,366.0,195.0,180.0,12.134
2004-04-11 16:00:00,184.0,82.0,112.0,11.791
2004-04-11 17:00:00,113.0,66.0,58.0,11.042
2004-04-11 18:00:00,21.0,23.0,10.0,9.027
2004-04-11 19:00:00,0.0,0.0,0.0,7.437
2004-04-11 20:00:00,0.0,0.0,0.0,6.331
2004-04-11 21:00:00,0.0,0.0,0.0,5.572
2004-04-11 22:00:00,0.0,0.0,0.0,5.042
2004-04-11 23:00:00,0.0,0.0,0.0,4.657
2004-04-12 00:00:00,0.0,0.0,0.0,4.367
2004-04-12 01:00:00,0.0,0.0,0.0,4.156
2004-04-12 02:00:00,0.0,0.0,0.0,4.059
2004-04-12 03:00:00,0.0,0.0,0.0,4.073
2004-04-12 04:00:00,0.0,0.0,0.0,4.175
2004-04-12 05:00:00,38.0,38.0,11.0,4.353
2004-04-12 06:00:00,207.0,146.0,65.0,5.886
2004-04-12 07:00:00,370.0,250.0,121.0,7.618
2004-04-12 08:00:00,486.0,328.0,167.0,10.114
2004-04-12 09:00:00,613.0,451.0,191.0,12.215
2004-04-12 10:00:00,722.0,587.0,190.0,13.453
2004-04-12 11:00:00,669.0,491.0,223.0,14.098
2004-04-12 12:00:00,630.0,431.0,239.0,14.484
2004-04-12 13:00:00,626.0,441.0,225.0,14.724
2004-04-12 14:00:00,526.0,337.0,214.0,14.595
2004-04-12 15:00:00,334.0,165.0,181.0,14.169
2004-04-12 16:00:00,117.0,36.0,95.0,13.379
2004-04-12 17:00:00,47.0,19.0,42.0,12.379
2004-04-12 18:00:00,7.0,9.0,8.0,10.761
2004-04-12 19:00:00,0.0,0.0,0.0,9.653
2004-04-12 20:00:00,0.0,0.0,0.0,9.056
2004-04-12 21:00:00,0.0,0.0,0.0,8.539
2004-04-12 22:00:00,0.0,0.0,0.0,8.107
2004-04-12 23:00:00,0.0,0.0,0.0,7.511
2004-04-13 00:00:00,0.0,0.0,0.0,6.904
2004-04-13 01:00:00,0.0,0.0,0.0,6.22
2004-04-13 02:00:00,0.0,0.0,0.0,5.719
2004-04-13 03:00:00,0.0,0.0,0.0,5.428
2004-04-13 04:00:00,0.0,0.0,0.0,5.45
2004-04-13 05:00:00,4.0,5.0,7.0,5.571
2004-04-13 06:00:00,35.0,11.0,36.0,5.947
2004-04-13 07:00:00,90.0,19.0,81.0,6.659
2004-04-13 08:00:00,168.0,35.0,141.0,8.083
2004-04-13 09:00:00,264.0,64.0,205.0,9.315
2004-04-13 10:00:00,485.0,233.0,264.0,10.799
2004-04-13 11:00:00,766.0,624.0,203.0,12.459
2004-04-13 12:00:00,627.0,414.0,248.0,13.209
2004-04-13 13:00:00,528.0,297.0,253.0,13.485
2004-04-13 14:00:00,584.0,409.0,205.0,13.774
2004-04-13 15:00:00,636.0,525.0,150.0,13.853
2004-04-13 16:00:00,493.0,394.0,118.0,13.533
2004-04-13 17:00:00,242.0,183.0,69.0,12.828
2004-04-13 18:00:00,56.0,56.0,14.0,10.802
2004-04-13 19:00:00,0.0,0.0,0.0,8.602
2004-04-13 20:00:00,0.0,0.0,0.0,7.2
2004-04-13 21:00:00,0.0,0.0,0.0,6.43
2004-04-13 22:00:00,0.0,0.0,0.0,5.952
2004-04-13 23:00:00,0.0,0.0,0.0,5.49
2004-04-14 00:00:00,0.0,0.0,0.0,4.996
2004-04-14 01:00:00,0.0,0.0,0.0,4.493
2004-04-14 02:00:00,0.0,0.0,0.0,4.037
2004-04-14 03:00:00,0.0,0.0,0.0,3.742
2004-04-14 04:00:00,0.0,0.0,0.0,3.699
2004-04-14 05:00:00,56.0,54.0,13.0,4.114
2004-04-14 06:00:00,205.0,146.0,63.0,6.001
2004-04-14 07:00:00,546.0,451.0,103.0,7.87
2004-04-14 08:00:00,813.0,777.0,101.0,10.782
2004-04-14 09:00:00,854.0,838.0,107.0,13.227
2004-04-14 10:00:00,868.0,858.0,113.0,14.429
2004-04-14 11:00:00,872.0,866.0,117.0,15.213
2004-04-14 12:00:00,854.0,837.0,123.0,15.713
2004-04-14 13:00:00,837.0,816.0,123.0,15.967
2004-04-14 14:00:00,826.0,809.0,114.0,15.986
2004-04-14 15:00:00,754.0,717.0,110.0,15.634
2004-04-14 16:00:00,513.0,430.0,107.0,14.787
2004-04-14 17:00:00,175.0,123.0,63.0,13.301
2004-04-14 18:00:00,37.0,38.0,12.0,11.267
2004-04-14 19:00:00,0.0,0.0,0.0,9.571
2004-04-14 20:00:00,0.0,0.0,0.0,8.315
2004-04-14 21:00:00,0.0,0.0,0.0,7.092
2004-04-14 22:00:00,0.0,0.0,0.0,5.954
2004-04-14 23:00:00,0.0,0.0,0.0,5.073
2004-04-15 00:00:00,0.0,0.0,0.0,4.731
2004-04-15 01:00:00,0.0,0.0,0.0,4.617
2004-04-15 02:00:00,0.0,0.0,0.0,4.499
2004-04-15 03:00:00,0.0,0.0,0.0,4.465
2004-04-15 04:00:00,0.0,0.0,0.0,4.464
2004-04-15 05:00:00,34.0,34.0,13.0,4.97
2004-04-15 06:00:00,179.0,118.0,67.0,6.841
2004-04-15 07:00:00,414.0,295.0,123.0,9.033
2004-04-15 08:00:00,571.0,435.0,159.0,11.971
2004-04-15 09:00:00,588.0,416.0,202.0,13.447
2004-04-15 10:00:00,501.0,272.0,250.0,13.836
2004-04-15 11:00:00,668.0,483.0,232.0,14.542
2004-04-15 12:00:00,643.0,448.0,238.0,14.876
2004-04-15 13:00:00,544.0,325.0,248.0,14.874
2004-04-15 14:00:00,490.0,291.0,221.0,14.762
2004-04-15 15:00:00,495.0,344.0,173.0,14.551
2004-04-15 16:00:00,365.0,249.0,127.0,13.913
2004-04-15 17:00:00,170.0,112.0,68.0,12.605
2004-04-15 18:00:00,37.0,37.0,14.0,10.397
2004-04-15 19:00:00,0.0,0.0,0.0,8.797
2004-04-15 20:00:00,0.0,0.0,0.0,7.777
2004-04-15 21:00:00,0.0,0.0,0.0,7.14
2004-04-15 22:00:00,0.0,0.0,0.0,6.523
2004-04-15 23:00:00,0.0,0.0,0.0,6.0
2004-04-16 00:00:00,0.0,0.0,0.0,5.797
2004-04-16 01:00:00,0.0,0.0,0.0,5.674
2004-04-16 02:00:00,0.0,0.0,0.0,5.585
2004-04-16 03:00:00,0.0,0.0,0.0,5.562
2004-04-16 04:00:00,0.0,0.0,0.0,5.7540000000000004
2004-04-16 05:00:00,20.0,19.0,12.0,6.329
2004-04-16 06:00:00,101.0,53.0,59.0,7.831
2004-04-16 07:00:00,229.0,112.0,122.0,9.43
2004-04-16 08:00:00,343.0,170.0,180.0,11.767
2004-04-16 09:00:00,488.0,289.0,218.0,13.992
2004-04-16 10:00:00,698.0,561.0,196.0,15.577
2004-04-16 11:00:00,759.0,657.0,181.0,16.461
2004-04-16 12:00:00,720.0,594.0,195.0,16.796
2004-04-16 13:00:00,694.0,566.0,191.0,16.963
2004-04-16 14:00:00,709.0,615.0,162.0,17.055
2004-04-16 15:00:00,647.0,556.0,142.0,16.839
2004-04-16 16:00:00,456.0,358.0,120.0,16.143
2004-04-16 17:00:00,283.0,222.0,73.0,14.629
2004-04-16 18:00:00,68.0,65.0,16.0,11.907
2004-04-16 19:00:00,0.0,0.0,0.0,10.108
2004-04-16 20:00:00,0.0,0.0,0.0,9.228
2004-04-16 21:00:00,0.0,0.0,0.0,8.29
2004-04-16 22:00:00,0.0,0.0,0.0,7.322
2004-04-16 23:00:00,0.0,0.0,0.0,6.519
2004-04-17 00:00:00,0.0,0.0,0.0,5.997
2004-04-17 01:00:00,0.0,0.0,0.0,5.628
2004-04-17 02:00:00,0.0,0.0,0.0,5.341
2004-04-17 03:00:00,0.0,0.0,0.0,5.129
2004-04-17 04:00:00,0.0,0.0,0.0,4.985
2004-04-17 05:00:00,120.0,110.0,19.0,5.15
2004-04-17 06:00:00,374.0,305.0,70.0,7.496
2004-04-17 07:00:00,558.0,462.0,109.0,9.517
2004-04-17 08:00:00,616.0,496.0,148.0,11.907
2004-04-17 09:00:00,558.0,380.0,201.0,13.001
2004-04-17 10:00:00,575.0,369.0,234.0,13.554
2004-04-17 11:00:00,643.0,455.0,230.0,14.011
2004-04-17 12:00:00,717.0,577.0,198.0,14.414
2004-04-17 13:00:00,746.0,641.0,171.0,14.644
2004-04-17 14:00:00,759.0,685.0,144.0,14.51
2004-04-17 15:00:00,765.0,717.0,116.0,13.859
2004-04-17 16:00:00,681.0,628.0,96.0,12.709
2004-04-17 17:00:00,442.0,383.0,69.0,11.247
2004-04-17 18:00:00,88.0,83.0,17.0,9.43
2004-04-17 19:00:00,0.0,0.0,0.0,7.97
2004-04-17 20:00:00,0.0,0.0,0.0,7.011
2004-04-17 21:00:00,0.0,0.0,0.0,6.157
2004-04-17 22:00:00,0.0,0.0,0.0,5.693
2004-04-17 23:00:00,0.0,0.0,0.0,5.7620000000000005
2004-04-18 00:00:00,0.0,0.0,0.0,6.149
2004-04-18 01:00:00,0.0,0.0,0.0,6.273
2004-04-18 02:00:00,0.0,0.0,0.0,6.183
2004-04-18 03:00:00,0.0,0.0,0.0,5.896
2004-04-18 04:00:00,0.0,0.0,0.0,5.701
2004-04-18 05:00:00,0.0,1.0,4.0,5.765
2004-04-18 06:00:00,11.0,2.0,20.0,5.995
2004-04-18 07:00:00,42.0,3.0,51.0,6.42
2004-04-18 08:00:00,90.0,6.0,95.0,7.255
2004-04-18 09:00:00,153.0,11.0,150.0,8.499
2004-04-18 10:00:00,245.0,26.0,225.0,9.989
2004-04-18 11:00:00,400.0,91.0,316.0,11.494
2004-04-18 12:00:00,445.0,128.0,329.0,12.281
2004-04-18 13:00:00,323.0,60.0,271.0,11.697
2004-04-18 14:00:00,268.0,48.0,227.0,10.903
2004-04-18 15:00:00,213.0,43.0,177.0,10.506
2004-04-18 16:00:00,106.0,19.0,99.0,9.525
2004-04-18 17:00:00,39.0,8.0,43.0,7.889
2004-04-18 18:00:00,3.0,3.0,7.0,6.07
2004-04-18 19:00:00,0.0,0.0,0.0,4.787
2004-04-18 20:00:00,0.0,0.0,0.0,4.334
2004-04-18 21:00:00,0.0,0.0,0.0,4.517
2004-04-18 22:00:00,0.0,0.0,0.0,4.677
2004-04-18 23:00:00,0.0,0.0,0.0,4.454
2004-04-19 00:00:00,0.0,0.0,0.0,3.852
2004-04-19 01:00:00,0.0,0.0,0.0,3.25
2004-04-19 02:00:00,0.0,0.0,0.0,2.72
2004-04-19 03:00:00,0.0,0.0,0.0,2.32
2004-04-19 04:00:00,0.0,0.0,0.0,1.952
2004-04-19 05:00:00,61.0,52.0,20.0,2.215
2004-04-19 06:00:00,378.0,295.0,76.0,3.849
2004-04-19 07:00:00,715.0,638.0,100.0,6.092
2004-04-19 08:00:00,790.0,715.0,123.0,8.347
2004-04-19 09:00:00,688.0,536.0,184.0,9.482
2004-04-19 10:00:00,608.0,384.0,246.0,10.144
2004-04-19 11:00:00,566.0,301.0,283.0,10.642
2004-04-19 12:00:00,513.0,231.0,296.0,10.96
2004-04-19 13:00:00,433.0,162.0,280.0,11.032
2004-04-19 14:00:00,344.0,115.0,236.0,10.94
2004-04-19 15:00:00,325.0,138.0,192.0,10.877
2004-04-19 16:00:00,274.0,144.0,136.0,10.568
2004-04-19 17:00:00,166.0,100.0,75.0,9.602
2004-04-19 18:00:00,46.0,39.0,19.0,7.468
2004-04-19 19:00:00,0.0,0.0,0.0,5.923
2004-04-19 20:00:00,0.0,0.0,0.0,5.297
2004-04-19 21:00:00,0.0,0.0,0.0,4.49
2004-04-19 22:00:00,0.0,0.0,0.0,3.588
2004-04-19 23:00:00,0.0,0.0,0.0,2.763
2004-04-20 00:00:00,0.0,0.0,0.0,2.113
2004-04-20 01:00:00,0.0,0.0,0.0,1.651
2004-04-20 02:00:00,0.0,0.0,0.0,1.482
2004-04-20 03:00:00,0.0,0.0,0.0,1.579
2004-04-20 04:00:00,0.0,0.0,0.0,1.979
2004-04-20 05:00:00,40.0,33.0,19.0,3.122
2004-04-20 06:00:00,131.0,69.0,69.0,4.434
2004-04-20 07:00:00,440.0,309.0,130.0,6.649
2004-04-20 08:00:00,830.0,777.0,115.0,9.1
2004-04-20 09:00:00,892.0,870.0,114.0,10.872
2004-04-20 10:00:00,916.0,908.0,116.0,12.24
2004-04-20 11:00:00,909.0,899.0,123.0,13.253
2004-04-20 12:00:00,870.0,828.0,142.0,13.856
2004-04-20 13:00:00,735.0,601.0,194.0,13.9
2004-04-20 14:00:00,514.0,304.0,232.0,13.483
2004-04-20 15:00:00,299.0,118.0,190.0,12.848
2004-04-20 16:00:00,122.0,31.0,103.0,11.938
2004-04-20 17:00:00,39.0,11.0,42.0,10.801
2004-04-20 18:00:00,4.0,4.0,8.0,9.51
2004-04-20 19:00:00,0.0,0.0,0.0,8.638
2004-04-20 20:00:00,0.0,0.0,0.0,8.254
2004-04-20 21:00:00,0.0,0.0,0.0,8.108
2004-04-20 22:00:00,0.0,0.0,0.0,8.277
2004-04-20 23:00:00,0.0,0.0,0.0,8.703
2004-04-21 00:00:00,0.0,0.0,0.0,9.185
2004-04-21 01:00:00,0.0,0.0,0.0,9.481
2004-04-21 02:00:00,0.0,0.0,0.0,9.604
2004-04-21 03:00:00,0.0,0.0,0.0,9.733
2004-04-21 04:00:00,0.0,0.0,0.0,9.868
2004-04-21 05:00:00,5.0,3.0,10.0,10.019
2004-04-21 06:00:00,36.0,7.0,42.0,10.503
2004-04-21 07:00:00,84.0,10.0,87.0,11.255
2004-04-21 08:00:00,105.0,8.0,110.0,11.953
2004-04-21 09:00:00,170.0,13.0,168.0,12.749
2004-04-21 10:00:00,248.0,25.0,233.0,13.769
2004-04-21 11:00:00,329.0,45.0,296.0,14.734
2004-04-21 12:00:00,237.0,18.0,230.0,14.769
2004-04-21 13:00:00,163.0,8.0,167.0,14.401
2004-04-21 14:00:00,86.0,3.0,97.0,13.899
2004-04-21 15:00:00,47.0,2.0,59.0,13.546
2004-04-21 16:00:00,46.0,3.0,56.0,13.553
2004-04-21 17:00:00,34.0,6.0,42.0,13.531
2004-04-21 18:00:00,15.0,10.0,16.0,13.012
2004-04-21 19:00:00,0.0,0.0,0.0,11.828
2004-04-21 20:00:00,0.0,0.0,0.0,10.611
2004-04-21 21:00:00,0.0,0.0,0.0,9.443
2004-04-21 22:00:00,0.0,0.0,0.0,8.441
2004-04-21 23:00:00,0.0,0.0,0.0,7.667
2004-04-22 00:00:00,0.0,0.0,0.0,7.104
2004-04-22 01:00:00,0.0,0.0,0.0,6.789
2004-04-22 02:00:00,0.0,0.0,0.0,6.453
2004-04-22 03:00:00,0.0,0.0,0.0,6.185
2004-04-22 04:00:00,0.0,0.0,0.0,6.036
2004-04-22 05:00:00,10.0,7.0,12.0,6.026
2004-04-22 06:00:00,52.0,16.0,49.0,6.475
2004-04-22 07:00:00,145.0,44.0,110.0,7.682
2004-04-22 08:00:00,474.0,296.0,186.0,9.889
2004-04-22 09:00:00,797.0,720.0,146.0,12.355
2004-04-22 10:00:00,841.0,791.0,140.0,13.966
2004-04-22 11:00:00,856.0,818.0,140.0,15.053
2004-04-22 12:00:00,851.0,814.0,142.0,15.749
2004-04-22 13:00:00,833.0,791.0,142.0,16.109
2004-04-22 14:00:00,796.0,744.0,140.0,16.156
2004-04-22 15:00:00,732.0,669.0,132.0,15.975
2004-04-22 16:00:00,532.0,435.0,125.0,15.461
2004-04-22 17:00:00,198.0,131.0,79.0,14.377
2004-04-22 18:00:00,72.0,61.0,25.0,12.191
2004-04-22 19:00:00,0.0,0.0,0.0,10.33
2004-04-22 20:00:00,0.0,0.0,0.0,9.652
2004-04-22 21:00:00,0.0,0.0,0.0,8.738
2004-04-22 22:00:00,0.0,0.0,0.0,7.633
2004-04-22 23:00:00,0.0,0.0,0.0,6.659
2004-04-23 00:00:00,0.0,0.0,0.0,5.821
2004-04-23 01:00:00,0.0,0.0,0.0,5.12
2004-04-23 02:00:00,0.0,0.0,0.0,4.525
2004-04-23 03:00:00,0.0,0.0,0.0,3.959
2004-04-23 04:00:00,0.0,1.0,0.0,3.515
2004-04-23 05:00:00,211.0,185.0,28.0,4.326
2004-04-23 06:00:00,590.0,534.0,65.0,6.87
2004-04-23 07:00:00,772.0,737.0,84.0,9.255
2004-04-23 08:00:00,842.0,833.0,95.0,12.824
2004-04-23 09:00:00,876.0,884.0,101.0,14.808
2004-04-23 10:00:00,893.0,913.0,102.0,15.897
2004-04-23 11:00:00,897.0,922.0,104.0,16.749
2004-04-23 12:00:00,876.0,888.0,112.0,17.318
2004-04-23 13:00:00,856.0,859.0,115.0,17.664
2004-04-23 14:00:00,849.0,856.0,109.0,17.797
2004-04-23 15:00:00,809.0,807.0,102.0,17.679
2004-04-23 16:00:00,710.0,687.0,92.0,17.267
2004-04-23 17:00:00,475.0,427.0,73.0,16.59
2004-04-23 18:00:00,144.0,130.0,27.0,15.027
2004-04-23 19:00:00,0.0,1.0,0.0,13.271
2004-04-23 20:00:00,0.0,0.0,0.0,11.672
2004-04-23 21:00:00,0.0,0.0,0.0,10.479
