datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2018-03-19 22:00:00,0.0,0.0,0.0,-0.487
2018-03-19 23:00:00,0.0,0.0,0.0,-0.034
2018-03-20 00:00:00,0.0,0.0,0.0,0.279
2018-03-20 01:00:00,0.0,0.0,0.0,0.481
2018-03-20 02:00:00,0.0,0.0,0.0,0.755
2018-03-20 03:00:00,0.0,0.0,0.0,1.203
2018-03-20 04:00:00,0.0,0.0,0.0,1.198
2018-03-20 05:00:00,0.0,0.0,0.0,1.182
2018-03-20 06:00:00,10.0,2.0,19.0,1.726
2018-03-20 07:00:00,56.0,8.0,64.0,2.71
2018-03-20 08:00:00,117.0,22.0,115.0,3.66
2018-03-20 09:00:00,360.0,207.0,188.0,4.56
2018-03-20 10:00:00,650.0,610.0,134.0,5.663
2018-03-20 11:00:00,798.0,856.0,97.0,6.798
2018-03-20 12:00:00,794.0,856.0,95.0,7.568
2018-03-20 13:00:00,729.0,764.0,96.0,7.855
2018-03-20 14:00:00,617.0,619.0,91.0,7.671
2018-03-20 15:00:00,447.0,414.0,85.0,7.018
2018-03-20 16:00:00,221.0,172.0,75.0,5.869
2018-03-20 17:00:00,35.0,20.0,31.0,3.378
2018-03-20 18:00:00,0.0,0.0,0.0,0.777
2018-03-20 19:00:00,0.0,0.0,0.0,0.066
2018-03-20 20:00:00,0.0,0.0,0.0,-0.453
2018-03-20 21:00:00,0.0,0.0,0.0,-0.705
2018-03-20 22:00:00,0.0,0.0,0.0,-0.8130000000000001
2018-03-20 23:00:00,0.0,0.0,0.0,-0.862
2018-03-21 00:00:00,0.0,0.0,0.0,-0.662
2018-03-21 01:00:00,0.0,0.0,0.0,-0.724
2018-03-21 02:00:00,0.0,0.0,0.0,-0.896
2018-03-21 03:00:00,0.0,0.0,0.0,-0.852
2018-03-21 04:00:00,0.0,0.0,0.0,-1.157
2018-03-21 05:00:00,0.0,0.0,0.0,-1.145
2018-03-21 06:00:00,14.0,3.0,23.0,-0.961
2018-03-21 07:00:00,145.0,72.0,91.0,-0.045
2018-03-21 08:00:00,466.0,427.0,82.0,2.107
2018-03-21 09:00:00,650.0,663.0,79.0,5.064
2018-03-21 10:00:00,762.0,821.0,81.0,7.06
2018-03-21 11:00:00,811.0,895.0,85.0,8.282
2018-03-21 12:00:00,804.0,887.0,86.0,9.072
2018-03-21 13:00:00,743.0,801.0,86.0,9.489
2018-03-21 14:00:00,605.0,609.0,93.0,9.517
2018-03-21 15:00:00,365.0,295.0,114.0,9.066
2018-03-21 16:00:00,130.0,60.0,93.0,8.007
2018-03-21 17:00:00,18.0,5.0,27.0,6.172
2018-03-21 18:00:00,0.0,0.0,0.0,4.76
2018-03-21 19:00:00,0.0,0.0,0.0,4.277
2018-03-21 20:00:00,0.0,0.0,0.0,3.513
2018-03-21 21:00:00,0.0,0.0,0.0,3.541
2018-03-21 22:00:00,0.0,0.0,0.0,3.78
2018-03-21 23:00:00,0.0,0.0,0.0,3.753
2018-03-22 00:00:00,0.0,0.0,0.0,3.711
2018-03-22 01:00:00,0.0,0.0,0.0,3.557
2018-03-22 02:00:00,0.0,0.0,0.0,3.32
2018-03-22 03:00:00,0.0,0.0,0.0,3.162
2018-03-22 04:00:00,0.0,0.0,0.0,3.05
2018-03-22 05:00:00,0.0,0.0,0.0,3.034
2018-03-22 06:00:00,15.0,3.0,25.0,3.322
2018-03-22 07:00:00,103.0,30.0,93.0,4.443
2018-03-22 08:00:00,204.0,77.0,152.0,5.957
2018-03-22 09:00:00,325.0,166.0,196.0,7.757
2018-03-22 10:00:00,519.0,397.0,196.0,9.567
2018-03-22 11:00:00,542.0,419.0,206.0,10.712
2018-03-22 12:00:00,575.0,477.0,192.0,11.446
2018-03-22 13:00:00,610.0,567.0,150.0,11.929
2018-03-22 14:00:00,566.0,545.0,114.0,11.955
2018-03-22 15:00:00,428.0,393.0,95.0,11.403
2018-03-22 16:00:00,223.0,174.0,80.0,10.202
2018-03-22 17:00:00,40.0,21.0,36.0,7.805
2018-03-22 18:00:00,0.0,0.0,0.0,5.86
2018-03-22 19:00:00,0.0,0.0,0.0,5.644
2018-03-22 20:00:00,0.0,0.0,0.0,5.326
2018-03-22 21:00:00,0.0,0.0,0.0,4.996
2018-03-22 22:00:00,0.0,0.0,0.0,4.675
2018-03-22 23:00:00,0.0,0.0,0.0,4.357
2018-03-23 00:00:00,0.0,0.0,0.0,4.292
2018-03-23 01:00:00,0.0,0.0,0.0,4.589
2018-03-23 02:00:00,0.0,0.0,0.0,5.031
2018-03-23 03:00:00,0.0,0.0,0.0,5.316
2018-03-23 04:00:00,0.0,0.0,0.0,5.306
2018-03-23 05:00:00,0.0,0.0,0.0,5.156
2018-03-23 06:00:00,5.0,0.0,14.0,5.212
2018-03-23 07:00:00,39.0,3.0,53.0,5.87
2018-03-23 08:00:00,133.0,21.0,134.0,7.207
2018-03-23 09:00:00,255.0,78.0,209.0,8.703
2018-03-23 10:00:00,368.0,164.0,250.0,9.858
2018-03-23 11:00:00,435.0,232.0,261.0,10.629
2018-03-23 12:00:00,507.0,337.0,246.0,11.301
2018-03-23 13:00:00,471.0,310.0,230.0,11.623
2018-03-23 14:00:00,357.0,193.0,211.0,11.557
2018-03-23 15:00:00,228.0,91.0,170.0,11.14
2018-03-23 16:00:00,78.0,14.0,86.0,10.143
2018-03-23 17:00:00,17.0,2.0,28.0,8.329
2018-03-23 18:00:00,0.0,0.0,0.0,6.76
2018-03-23 19:00:00,0.0,0.0,0.0,6.317
2018-03-23 20:00:00,0.0,0.0,0.0,5.944
2018-03-23 21:00:00,0.0,0.0,0.0,5.35
2018-03-23 22:00:00,0.0,0.0,0.0,4.831
2018-03-23 23:00:00,0.0,0.0,0.0,4.711
2018-03-24 00:00:00,0.0,0.0,0.0,4.682
2018-03-24 01:00:00,0.0,0.0,0.0,4.468
2018-03-24 02:00:00,0.0,0.0,0.0,4.373
2018-03-24 03:00:00,0.0,0.0,0.0,4.528
2018-03-24 04:00:00,0.0,0.0,0.0,4.538
2018-03-24 05:00:00,0.0,0.0,0.0,4.433
2018-03-24 06:00:00,7.0,0.0,17.0,4.606
2018-03-24 07:00:00,38.0,2.0,52.0,5.128
2018-03-24 08:00:00,76.0,4.0,91.0,6.069
2018-03-24 09:00:00,139.0,11.0,151.0,7.094
2018-03-24 10:00:00,147.0,10.0,161.0,7.709
2018-03-24 11:00:00,150.0,9.0,164.0,8.11
2018-03-24 12:00:00,163.0,11.0,177.0,8.48
2018-03-24 13:00:00,136.0,8.0,152.0,8.655
2018-03-24 14:00:00,87.0,4.0,104.0,8.576
2018-03-24 15:00:00,48.0,2.0,64.0,8.37
2018-03-24 16:00:00,21.0,1.0,34.0,7.981
2018-03-24 17:00:00,3.0,0.0,10.0,7.203
2018-03-24 18:00:00,0.0,0.0,0.0,6.466
2018-03-24 19:00:00,0.0,0.0,0.0,6.12
2018-03-24 20:00:00,0.0,0.0,0.0,5.834
2018-03-24 21:00:00,0.0,0.0,0.0,5.618
2018-03-24 22:00:00,0.0,0.0,0.0,5.414
2018-03-24 23:00:00,0.0,0.0,0.0,5.164
2018-03-25 00:00:00,0.0,0.0,0.0,4.769
2018-03-25 01:00:00,0.0,0.0,0.0,4.31
2018-03-25 02:00:00,0.0,0.0,0.0,3.794
2018-03-25 03:00:00,0.0,0.0,0.0,3.368
2018-03-25 04:00:00,0.0,0.0,0.0,3.201
2018-03-25 05:00:00,0.0,0.0,0.0,3.211
2018-03-25 06:00:00,19.0,3.0,29.0,4.059
2018-03-25 07:00:00,84.0,17.0,87.0,5.096
2018-03-25 08:00:00,214.0,84.0,157.0,6.72
2018-03-25 09:00:00,529.0,457.0,145.0,8.727
2018-03-25 10:00:00,669.0,659.0,130.0,10.308
2018-03-25 11:00:00,710.0,714.0,138.0,11.371
2018-03-25 12:00:00,658.0,619.0,161.0,11.915
2018-03-25 13:00:00,572.0,494.0,173.0,12.072
2018-03-25 14:00:00,458.0,356.0,169.0,11.977
2018-03-25 15:00:00,315.0,209.0,148.0,11.637
2018-03-25 16:00:00,146.0,66.0,107.0,10.846
2018-03-25 17:00:00,27.0,6.0,37.0,8.737
2018-03-25 18:00:00,0.0,0.0,0.0,7.204
2018-03-25 19:00:00,0.0,0.0,0.0,6.986
2018-03-25 20:00:00,0.0,0.0,0.0,6.74
2018-03-25 21:00:00,0.0,0.0,0.0,6.017
2018-03-25 22:00:00,0.0,0.0,0.0,4.791
2018-03-25 23:00:00,0.0,0.0,0.0,3.45
2018-03-26 00:00:00,0.0,0.0,0.0,2.403
2018-03-26 01:00:00,0.0,0.0,0.0,1.433
2018-03-26 02:00:00,0.0,0.0,0.0,0.936
2018-03-26 03:00:00,0.0,0.0,0.0,0.929
2018-03-26 04:00:00,0.0,0.0,0.0,1.282
2018-03-26 05:00:00,0.0,0.0,0.0,1.538
2018-03-26 06:00:00,20.0,3.0,30.0,1.965
2018-03-26 07:00:00,104.0,26.0,97.0,2.801
2018-03-26 08:00:00,319.0,200.0,151.0,4.827
2018-03-26 09:00:00,606.0,581.0,116.0,8.057
2018-03-26 10:00:00,605.0,539.0,162.0,9.525
2018-03-26 11:00:00,622.0,540.0,185.0,10.208
2018-03-26 12:00:00,620.0,538.0,188.0,10.755
2018-03-26 13:00:00,554.0,453.0,189.0,11.057
2018-03-26 14:00:00,427.0,297.0,189.0,11.051
2018-03-26 15:00:00,229.0,97.0,165.0,10.677
2018-03-26 16:00:00,109.0,30.0,103.0,10.104
2018-03-26 17:00:00,23.0,4.0,34.0,8.675
2018-03-26 18:00:00,0.0,0.0,0.0,7.328
2018-03-26 19:00:00,0.0,0.0,0.0,6.531
2018-03-26 20:00:00,0.0,0.0,0.0,5.902
2018-03-26 21:00:00,0.0,0.0,0.0,5.401
2018-03-26 22:00:00,0.0,0.0,0.0,4.946
2018-03-26 23:00:00,0.0,0.0,0.0,4.609
2018-03-27 00:00:00,0.0,0.0,0.0,4.529
2018-03-27 01:00:00,0.0,0.0,0.0,4.493
2018-03-27 02:00:00,0.0,0.0,0.0,4.397
2018-03-27 03:00:00,0.0,0.0,0.0,4.292
2018-03-27 04:00:00,0.0,0.0,0.0,4.126
2018-03-27 05:00:00,0.0,0.0,0.0,3.976
2018-03-27 06:00:00,12.0,1.0,23.0,4.142
2018-03-27 07:00:00,35.0,2.0,49.0,4.592
2018-03-27 08:00:00,39.0,1.0,54.0,4.987
2018-03-27 09:00:00,42.0,1.0,57.0,5.428
2018-03-27 10:00:00,81.0,3.0,98.0,6.297
2018-03-27 11:00:00,109.0,5.0,126.0,7.483
2018-03-27 12:00:00,127.0,7.0,144.0,8.721
2018-03-27 13:00:00,161.0,13.0,175.0,9.947
2018-03-27 14:00:00,179.0,22.0,186.0,10.933
2018-03-27 15:00:00,161.0,26.0,163.0,11.403
2018-03-27 16:00:00,88.0,12.0,98.0,10.999
2018-03-27 17:00:00,31.0,4.0,43.0,9.533
2018-03-27 18:00:00,0.0,0.0,1.0,7.841
2018-03-27 19:00:00,0.0,0.0,0.0,6.996
2018-03-27 20:00:00,0.0,0.0,0.0,5.812
2018-03-27 21:00:00,0.0,0.0,0.0,4.929
2018-03-27 22:00:00,0.0,0.0,0.0,4.783
2018-03-27 23:00:00,0.0,0.0,0.0,4.384
2018-03-28 00:00:00,0.0,0.0,0.0,3.368
2018-03-28 01:00:00,0.0,0.0,0.0,2.82
2018-03-28 02:00:00,0.0,0.0,0.0,3.143
2018-03-28 03:00:00,0.0,0.0,0.0,3.606
2018-03-28 04:00:00,0.0,0.0,0.0,3.82
2018-03-28 05:00:00,0.0,0.0,0.0,3.722
2018-03-28 06:00:00,3.0,0.0,12.0,3.909
2018-03-28 07:00:00,27.0,1.0,41.0,4.104
2018-03-28 08:00:00,55.0,2.0,70.0,3.82
2018-03-28 09:00:00,103.0,5.0,118.0,3.447
2018-03-28 10:00:00,129.0,7.0,143.0,3.483
2018-03-28 11:00:00,164.0,11.0,175.0,4.386
2018-03-28 12:00:00,207.0,20.0,212.0,5.669
2018-03-28 13:00:00,155.0,11.0,167.0,5.956
2018-03-28 14:00:00,119.0,8.0,133.0,5.91
2018-03-28 15:00:00,119.0,11.0,129.0,6.149
2018-03-28 16:00:00,122.0,25.0,119.0,6.377
2018-03-28 17:00:00,36.0,6.0,47.0,5.195
2018-03-28 18:00:00,0.0,0.0,1.0,3.142
2018-03-28 19:00:00,0.0,0.0,0.0,2.549
2018-03-28 20:00:00,0.0,0.0,0.0,2.046
2018-03-28 21:00:00,0.0,0.0,0.0,1.403
2018-03-28 22:00:00,0.0,0.0,0.0,0.722
2018-03-28 23:00:00,0.0,0.0,0.0,0.17500000000000002
2018-03-29 00:00:00,0.0,0.0,0.0,-0.131
2018-03-29 01:00:00,0.0,0.0,0.0,-0.10200000000000001
2018-03-29 02:00:00,0.0,0.0,0.0,0.273
2018-03-29 03:00:00,0.0,0.0,0.0,0.5700000000000001
2018-03-29 04:00:00,0.0,0.0,0.0,0.792
2018-03-29 05:00:00,0.0,0.0,1.0,0.787
2018-03-29 06:00:00,25.0,3.0,36.0,0.993
2018-03-29 07:00:00,118.0,28.0,109.0,2.06
2018-03-29 08:00:00,417.0,319.0,141.0,4.923
2018-03-29 09:00:00,550.0,464.0,160.0,7.429
2018-03-29 10:00:00,493.0,313.0,244.0,8.307
2018-03-29 11:00:00,316.0,87.0,266.0,8.123
2018-03-29 12:00:00,253.0,44.0,240.0,7.784
2018-03-29 13:00:00,219.0,33.0,215.0,7.632
2018-03-29 14:00:00,176.0,23.0,178.0,7.644
2018-03-29 15:00:00,123.0,14.0,132.0,7.473
2018-03-29 16:00:00,58.0,5.0,72.0,6.668
2018-03-29 17:00:00,9.0,0.0,19.0,5.446
2018-03-29 18:00:00,0.0,0.0,0.0,4.664
2018-03-29 19:00:00,0.0,0.0,0.0,4.414
2018-03-29 20:00:00,0.0,0.0,0.0,4.382
2018-03-29 21:00:00,0.0,0.0,0.0,4.432
2018-03-29 22:00:00,0.0,0.0,0.0,4.278
2018-03-29 23:00:00,0.0,0.0,0.0,4.227
2018-03-30 00:00:00,0.0,0.0,0.0,4.17
2018-03-30 01:00:00,0.0,0.0,0.0,4.249
2018-03-30 02:00:00,0.0,0.0,0.0,4.337
2018-03-30 03:00:00,0.0,0.0,0.0,4.413
2018-03-30 04:00:00,0.0,0.0,0.0,4.483
2018-03-30 05:00:00,0.0,0.0,1.0,4.554
2018-03-30 06:00:00,12.0,1.0,23.0,4.891
2018-03-30 07:00:00,45.0,2.0,60.0,5.281
2018-03-30 08:00:00,85.0,5.0,99.0,5.873
2018-03-30 09:00:00,146.0,12.0,158.0,6.619
2018-03-30 10:00:00,210.0,24.0,212.0,7.401
2018-03-30 11:00:00,258.0,40.0,249.0,8.073
2018-03-30 12:00:00,343.0,92.0,292.0,8.802
2018-03-30 13:00:00,317.0,82.0,274.0,9.102
2018-03-30 14:00:00,182.0,21.0,187.0,8.583
2018-03-30 15:00:00,71.0,4.0,88.0,7.599
2018-03-30 16:00:00,32.0,1.0,46.0,6.729
2018-03-30 17:00:00,7.0,0.0,17.0,6.027
2018-03-30 18:00:00,0.0,0.0,1.0,5.437
2018-03-30 19:00:00,0.0,0.0,0.0,5.04
2018-03-30 20:00:00,0.0,0.0,0.0,4.844
2018-03-30 21:00:00,0.0,0.0,0.0,4.803
2018-03-30 22:00:00,0.0,0.0,0.0,4.681
2018-03-30 23:00:00,0.0,0.0,0.0,4.509
2018-03-31 00:00:00,0.0,0.0,0.0,4.355
2018-03-31 01:00:00,0.0,0.0,0.0,4.196
2018-03-31 02:00:00,0.0,0.0,0.0,4.102
2018-03-31 03:00:00,0.0,0.0,0.0,4.038
2018-03-31 04:00:00,0.0,0.0,0.0,3.99
2018-03-31 05:00:00,0.0,0.0,1.0,3.973
2018-03-31 06:00:00,9.0,0.0,20.0,4.151
2018-03-31 07:00:00,52.0,3.0,67.0,4.456
2018-03-31 08:00:00,102.0,9.0,113.0,4.871
2018-03-31 09:00:00,208.0,34.0,198.0,5.715
2018-03-31 10:00:00,353.0,121.0,271.0,6.876
2018-03-31 11:00:00,433.0,196.0,289.0,7.876
2018-03-31 12:00:00,429.0,192.0,289.0,8.416
2018-03-31 13:00:00,359.0,131.0,270.0,8.563
2018-03-31 14:00:00,279.0,82.0,230.0,8.468
2018-03-31 15:00:00,216.0,61.0,184.0,8.206
2018-03-31 16:00:00,116.0,23.0,115.0,7.584
2018-03-31 17:00:00,32.0,4.0,44.0,6.534
2018-03-31 18:00:00,0.0,0.0,2.0,5.446
2018-03-31 19:00:00,0.0,0.0,0.0,5.024
2018-03-31 20:00:00,0.0,0.0,0.0,4.76
2018-03-31 21:00:00,0.0,0.0,0.0,4.567
2018-03-31 22:00:00,0.0,0.0,0.0,4.418
2018-03-31 23:00:00,0.0,0.0,0.0,4.278
2018-04-01 00:00:00,0.0,0.0,0.0,4.071
2018-04-01 01:00:00,0.0,0.0,0.0,3.845
2018-04-01 02:00:00,0.0,0.0,0.0,3.649
2018-04-01 03:00:00,0.0,0.0,0.0,3.541
2018-04-01 04:00:00,0.0,0.0,0.0,3.488
2018-04-01 05:00:00,0.0,0.0,1.0,3.396
2018-04-01 06:00:00,8.0,0.0,18.0,3.426
2018-04-01 07:00:00,53.0,4.0,66.0,3.684
2018-04-01 08:00:00,178.0,37.0,164.0,4.483
2018-04-01 09:00:00,459.0,301.0,209.0,5.823
2018-04-01 10:00:00,643.0,562.0,179.0,7.141
2018-04-01 11:00:00,678.0,600.0,192.0,8.128
2018-04-01 12:00:00,569.0,407.0,245.0,8.557
2018-04-01 13:00:00,391.0,172.0,266.0,8.496
2018-04-01 14:00:00,269.0,75.0,226.0,8.259
2018-04-01 15:00:00,177.0,35.0,168.0,7.952
2018-04-01 16:00:00,73.0,7.0,86.0,7.36
2018-04-01 17:00:00,19.0,1.0,31.0,6.5
2018-04-01 18:00:00,0.0,0.0,1.0,5.271
2018-04-01 19:00:00,0.0,0.0,0.0,4.769
2018-04-01 20:00:00,0.0,0.0,0.0,4.511
2018-04-01 21:00:00,0.0,0.0,0.0,4.305
2018-04-01 22:00:00,0.0,0.0,0.0,4.149
2018-04-01 23:00:00,0.0,0.0,0.0,3.8890000000000002
2018-04-02 00:00:00,0.0,0.0,0.0,3.571
2018-04-02 01:00:00,0.0,0.0,0.0,3.067
2018-04-02 02:00:00,0.0,0.0,0.0,2.643
2018-04-02 03:00:00,0.0,0.0,0.0,2.383
2018-04-02 04:00:00,0.0,0.0,0.0,2.396
2018-04-02 05:00:00,0.0,0.0,1.0,2.653
2018-04-02 06:00:00,6.0,0.0,16.0,3.337
2018-04-02 07:00:00,34.0,1.0,48.0,4.328
2018-04-02 08:00:00,63.0,2.0,79.0,5.663
2018-04-02 09:00:00,113.0,6.0,129.0,7.139
2018-04-02 10:00:00,221.0,24.0,226.0,8.866
2018-04-02 11:00:00,212.0,20.0,222.0,9.893
2018-04-02 12:00:00,136.0,7.0,154.0,9.819
2018-04-02 13:00:00,103.0,4.0,122.0,9.441
2018-04-02 14:00:00,99.0,5.0,117.0,9.183
2018-04-02 15:00:00,111.0,8.0,126.0,9.185
2018-04-02 16:00:00,72.0,5.0,87.0,9.145
2018-04-02 17:00:00,19.0,1.0,32.0,8.892
2018-04-02 18:00:00,0.0,0.0,2.0,8.642
2018-04-02 19:00:00,0.0,0.0,0.0,8.613
2018-04-02 20:00:00,0.0,0.0,0.0,8.402
2018-04-02 21:00:00,0.0,0.0,0.0,8.221
2018-04-02 22:00:00,0.0,0.0,0.0,8.028
2018-04-02 23:00:00,0.0,0.0,0.0,7.791
2018-04-03 00:00:00,0.0,0.0,0.0,7.668
2018-04-03 01:00:00,0.0,0.0,0.0,7.761
2018-04-03 02:00:00,0.0,0.0,0.0,7.755
2018-04-03 03:00:00,0.0,0.0,0.0,7.913
2018-04-03 04:00:00,0.0,0.0,0.0,7.933
2018-04-03 05:00:00,0.0,0.0,2.0,7.848
2018-04-03 06:00:00,22.0,1.0,35.0,8.127
2018-04-03 07:00:00,82.0,8.0,95.0,8.98
2018-04-03 08:00:00,139.0,17.0,147.0,10.081
2018-04-03 09:00:00,196.0,30.0,196.0,11.142
2018-04-03 10:00:00,334.0,104.0,276.0,12.396
2018-04-03 11:00:00,418.0,176.0,304.0,13.364
2018-04-03 12:00:00,301.0,70.0,275.0,13.372
2018-04-03 13:00:00,206.0,26.0,213.0,12.868
2018-04-03 14:00:00,165.0,18.0,176.0,12.284
2018-04-03 15:00:00,124.0,12.0,138.0,11.665
2018-04-03 16:00:00,68.0,6.0,83.0,10.909
2018-04-03 17:00:00,40.0,5.0,53.0,10.119
2018-04-03 18:00:00,0.0,0.0,6.0,8.537
2018-04-03 19:00:00,0.0,0.0,0.0,7.343
2018-04-03 20:00:00,0.0,0.0,0.0,7.051
2018-04-03 21:00:00,0.0,0.0,0.0,6.977
2018-04-03 22:00:00,0.0,0.0,0.0,6.837
2018-04-03 23:00:00,0.0,0.0,0.0,6.508
2018-04-04 00:00:00,0.0,0.0,0.0,6.271
2018-04-04 01:00:00,0.0,0.0,0.0,6.094
2018-04-04 02:00:00,0.0,0.0,0.0,5.951
2018-04-04 03:00:00,0.0,0.0,0.0,5.824
2018-04-04 04:00:00,0.0,0.0,0.0,6.009
2018-04-04 05:00:00,0.0,0.0,3.0,6.214
2018-04-04 06:00:00,41.0,5.0,53.0,7.016
2018-04-04 07:00:00,122.0,27.0,118.0,8.513
2018-04-04 08:00:00,312.0,170.0,181.0,10.149
2018-04-04 09:00:00,547.0,470.0,164.0,11.585
2018-04-04 10:00:00,631.0,566.0,182.0,12.452
2018-04-04 11:00:00,523.0,348.0,259.0,12.554
2018-04-04 12:00:00,413.0,184.0,288.0,12.35
2018-04-04 13:00:00,298.0,80.0,259.0,11.861
2018-04-04 14:00:00,201.0,33.0,198.0,11.217
2018-04-04 15:00:00,130.0,15.0,140.0,10.646
2018-04-04 16:00:00,70.0,6.0,85.0,10.196
2018-04-04 17:00:00,27.0,2.0,40.0,9.722
2018-04-04 18:00:00,0.0,0.0,4.0,9.08
2018-04-04 19:00:00,0.0,0.0,0.0,8.674
2018-04-04 20:00:00,0.0,0.0,0.0,8.302
2018-04-04 21:00:00,0.0,0.0,0.0,7.443
2018-04-04 22:00:00,0.0,0.0,0.0,6.213
2018-04-04 23:00:00,0.0,0.0,0.0,5.134
2018-04-05 00:00:00,0.0,0.0,0.0,4.331
2018-04-05 01:00:00,0.0,0.0,0.0,3.46
2018-04-05 02:00:00,0.0,0.0,0.0,2.731
2018-04-05 03:00:00,0.0,0.0,0.0,2.277
2018-04-05 04:00:00,0.0,0.0,0.0,1.883
2018-04-05 05:00:00,1.0,0.0,7.0,1.279
2018-04-05 06:00:00,94.0,62.0,50.0,1.671
2018-04-05 07:00:00,326.0,297.0,58.0,3.442
2018-04-05 08:00:00,538.0,541.0,63.0,5.7540000000000004
2018-04-05 09:00:00,697.0,746.0,68.0,7.441
2018-04-05 10:00:00,798.0,891.0,73.0,8.803
2018-04-05 11:00:00,845.0,965.0,76.0,9.974
2018-04-05 12:00:00,839.0,962.0,77.0,10.903
2018-04-05 13:00:00,782.0,880.0,76.0,11.529
2018-04-05 14:00:00,668.0,720.0,75.0,11.765
2018-04-05 15:00:00,498.0,498.0,75.0,11.597
2018-04-05 16:00:00,275.0,233.0,79.0,10.932
2018-04-05 17:00:00,76.0,38.0,59.0,8.94
2018-04-05 18:00:00,1.0,0.0,7.0,6.191
2018-04-05 19:00:00,0.0,0.0,0.0,5.183
2018-04-05 20:00:00,0.0,0.0,0.0,4.837
2018-04-05 21:00:00,0.0,0.0,0.0,3.999
2018-04-05 22:00:00,0.0,0.0,0.0,3.556
2018-04-05 23:00:00,0.0,0.0,0.0,3.459
2018-04-06 00:00:00,0.0,0.0,0.0,3.533
2018-04-06 01:00:00,0.0,0.0,0.0,3.645
2018-04-06 02:00:00,0.0,0.0,0.0,3.683
2018-04-06 03:00:00,0.0,0.0,0.0,3.613
2018-04-06 04:00:00,0.0,0.0,0.0,3.414
2018-04-06 05:00:00,1.0,0.0,8.0,3.433
2018-04-06 06:00:00,58.0,13.0,63.0,4.458
2018-04-06 07:00:00,182.0,76.0,131.0,6.096
2018-04-06 08:00:00,286.0,137.0,183.0,8.093
2018-04-06 09:00:00,390.0,213.0,226.0,9.676
2018-04-06 10:00:00,389.0,176.0,263.0,10.482
2018-04-06 11:00:00,379.0,150.0,279.0,10.906
2018-04-06 12:00:00,407.0,184.0,279.0,11.474
2018-04-06 13:00:00,492.0,327.0,241.0,12.544
2018-04-06 14:00:00,488.0,379.0,187.0,13.529
2018-04-06 15:00:00,356.0,244.0,165.0,13.923
2018-04-06 16:00:00,183.0,83.0,131.0,13.519
2018-04-06 17:00:00,57.0,13.0,65.0,12.063
2018-04-06 18:00:00,1.0,0.0,7.0,9.627
2018-04-06 19:00:00,0.0,0.0,0.0,8.711
2018-04-06 20:00:00,0.0,0.0,0.0,8.091
2018-04-06 21:00:00,0.0,0.0,0.0,7.488
2018-04-06 22:00:00,0.0,0.0,0.0,7.036
2018-04-06 23:00:00,0.0,0.0,0.0,6.599
2018-04-07 00:00:00,0.0,0.0,0.0,6.235
2018-04-07 01:00:00,0.0,0.0,0.0,6.159
2018-04-07 02:00:00,0.0,0.0,0.0,6.139
2018-04-07 03:00:00,0.0,0.0,0.0,5.776
2018-04-07 04:00:00,0.0,0.0,0.0,5.481
2018-04-07 05:00:00,1.0,0.0,7.0,6.153
2018-04-07 06:00:00,33.0,2.0,47.0,7.453
2018-04-07 07:00:00,79.0,7.0,93.0,8.572
2018-04-07 08:00:00,112.0,9.0,126.0,9.818
2018-04-07 09:00:00,166.0,18.0,176.0,11.161
2018-04-07 10:00:00,279.0,58.0,262.0,13.031
2018-04-07 11:00:00,312.0,72.0,287.0,14.703
2018-04-07 12:00:00,233.0,33.0,239.0,15.513
2018-04-07 13:00:00,196.0,23.0,208.0,15.683
2018-04-07 14:00:00,244.0,53.0,231.0,15.791
2018-04-07 15:00:00,264.0,99.0,207.0,15.664
2018-04-07 16:00:00,153.0,42.0,141.0,14.853
2018-04-07 17:00:00,48.0,6.0,61.0,13.496
2018-04-07 18:00:00,1.0,0.0,7.0,11.578
2018-04-07 19:00:00,0.0,0.0,0.0,10.66
2018-04-07 20:00:00,0.0,0.0,0.0,10.247
2018-04-07 21:00:00,0.0,0.0,0.0,9.762
2018-04-07 22:00:00,0.0,0.0,0.0,9.063
2018-04-07 23:00:00,0.0,0.0,0.0,8.127
2018-04-08 00:00:00,0.0,0.0,0.0,7.419
2018-04-08 01:00:00,0.0,0.0,0.0,6.933
2018-04-08 02:00:00,0.0,0.0,0.0,6.437
2018-04-08 03:00:00,0.0,0.0,0.0,5.991
2018-04-08 04:00:00,0.0,0.0,0.0,5.942
2018-04-08 05:00:00,0.0,0.0,6.0,6.085
2018-04-08 06:00:00,24.0,1.0,37.0,6.805
2018-04-08 07:00:00,32.0,1.0,47.0,7.261
2018-04-08 08:00:00,66.0,3.0,83.0,7.952
2018-04-08 09:00:00,154.0,11.0,168.0,9.136
2018-04-08 10:00:00,203.0,19.0,214.0,10.198
2018-04-08 11:00:00,253.0,31.0,257.0,11.08
2018-04-08 12:00:00,212.0,19.0,225.0,11.493
2018-04-08 13:00:00,150.0,9.0,168.0,11.42
2018-04-08 14:00:00,126.0,7.0,144.0,11.235
2018-04-08 15:00:00,91.0,5.0,109.0,10.914
2018-04-08 16:00:00,58.0,3.0,75.0,10.419
2018-04-08 17:00:00,20.0,1.0,34.0,9.617
2018-04-08 18:00:00,0.0,0.0,5.0,8.418
2018-04-08 19:00:00,0.0,0.0,0.0,7.464
2018-04-08 20:00:00,0.0,0.0,0.0,6.743
