datetime,solar generation [W/kW],irradiance_direct [W/m2],irradiance_diffuse [W/m2],temperature [degC]
2009-02-24 03:00:00,0.0,0.0,0.0,5.6290000000000004
2009-02-24 04:00:00,0.0,0.0,0.0,5.571
2009-02-24 05:00:00,0.0,0.0,0.0,5.646
2009-02-24 06:00:00,0.0,0.0,0.0,5.807
2009-02-24 07:00:00,16.0,10.0,17.0,6.197
2009-02-24 08:00:00,60.0,17.0,55.0,6.957
2009-02-24 09:00:00,118.0,29.0,100.0,8.352
2009-02-24 10:00:00,188.0,49.0,147.0,9.897
2009-02-24 11:00:00,177.0,35.0,152.0,10.537
2009-02-24 12:00:00,143.0,21.0,133.0,10.732
2009-02-24 13:00:00,117.0,16.0,113.0,10.771
2009-02-24 14:00:00,77.0,11.0,79.0,10.641
2009-02-24 15:00:00,39.0,7.0,45.0,10.39
2009-02-24 16:00:00,8.0,3.0,14.0,9.84
2009-02-24 17:00:00,0.0,0.0,0.0,9.097
2009-02-24 18:00:00,0.0,0.0,0.0,8.488
2009-02-24 19:00:00,0.0,0.0,0.0,7.892
2009-02-24 20:00:00,0.0,0.0,0.0,7.426
2009-02-24 21:00:00,0.0,0.0,0.0,7.112
2009-02-24 22:00:00,0.0,0.0,0.0,6.965
2009-02-24 23:00:00,0.0,0.0,0.0,6.91
2009-02-25 00:00:00,0.0,0.0,0.0,6.822
2009-02-25 01:00:00,0.0,0.0,0.0,6.766
2009-02-25 02:00:00,0.0,0.0,0.0,6.776
2009-02-25 03:00:00,0.0,0.0,0.0,6.741
2009-02-25 04:00:00,0.0,0.0,0.0,6.769
2009-02-25 05:00:00,0.0,0.0,0.0,6.873
2009-02-25 06:00:00,0.0,0.0,0.0,6.925
2009-02-25 07:00:00,6.0,4.0,11.0,7.135
2009-02-25 08:00:00,32.0,6.0,38.0,7.567
2009-02-25 09:00:00,76.0,12.0,76.0,8.221
2009-02-25 10:00:00,131.0,22.0,120.0,8.922
2009-02-25 11:00:00,170.0,31.0,148.0,9.457
2009-02-25 12:00:00,186.0,38.0,156.0,9.813
2009-02-25 13:00:00,219.0,65.0,161.0,10.106
2009-02-25 14:00:00,179.0,61.0,126.0,10.154
2009-02-25 15:00:00,110.0,43.0,79.0,9.838
2009-02-25 16:00:00,25.0,13.0,24.0,8.729
2009-02-25 17:00:00,0.0,0.0,0.0,7.729
2009-02-25 18:00:00,0.0,0.0,0.0,7.593
2009-02-25 19:00:00,0.0,0.0,0.0,7.43
2009-02-25 20:00:00,0.0,0.0,0.0,7.281
2009-02-25 21:00:00,0.0,0.0,0.0,7.032
2009-02-25 22:00:00,0.0,0.0,0.0,6.606
2009-02-25 23:00:00,0.0,0.0,0.0,6.19
2009-02-26 00:00:00,0.0,0.0,0.0,5.925
2009-02-26 01:00:00,0.0,0.0,0.0,5.209
2009-02-26 02:00:00,0.0,0.0,0.0,5.051
2009-02-26 03:00:00,0.0,0.0,0.0,4.949
2009-02-26 04:00:00,0.0,0.0,0.0,4.593
2009-02-26 05:00:00,0.0,0.0,0.0,4.4
2009-02-26 06:00:00,0.0,1.0,0.0,4.308
2009-02-26 07:00:00,21.0,14.0,19.0,4.529
2009-02-26 08:00:00,80.0,29.0,62.0,5.433
2009-02-26 09:00:00,171.0,62.0,115.0,6.53
2009-02-26 10:00:00,322.0,157.0,167.0,7.839
2009-02-26 11:00:00,413.0,230.0,186.0,8.942
2009-02-26 12:00:00,400.0,222.0,182.0,9.521
2009-02-26 13:00:00,554.0,415.0,154.0,10.02
2009-02-26 14:00:00,477.0,358.0,128.0,10.061
2009-02-26 15:00:00,229.0,146.0,90.0,9.564
2009-02-26 16:00:00,54.0,35.0,31.0,8.53
2009-02-26 17:00:00,0.0,1.0,1.0,7.184
2009-02-26 18:00:00,0.0,0.0,0.0,6.404
2009-02-26 19:00:00,0.0,0.0,0.0,5.425
2009-02-26 20:00:00,0.0,0.0,0.0,4.93
2009-02-26 21:00:00,0.0,0.0,0.0,4.66
2009-02-26 22:00:00,0.0,0.0,0.0,4.54
2009-02-26 23:00:00,0.0,0.0,0.0,4.388
2009-02-27 00:00:00,0.0,0.0,0.0,4.435
2009-02-27 01:00:00,0.0,0.0,0.0,4.643
2009-02-27 02:00:00,0.0,0.0,0.0,4.932
2009-02-27 03:00:00,0.0,0.0,0.0,5.313
2009-02-27 04:00:00,0.0,0.0,0.0,5.645
2009-02-27 05:00:00,0.0,0.0,0.0,5.993
2009-02-27 06:00:00,0.0,0.0,1.0,6.283
2009-02-27 07:00:00,23.0,14.0,20.0,6.717
2009-02-27 08:00:00,135.0,67.0,78.0,7.7620000000000005
2009-02-27 09:00:00,401.0,270.0,136.0,9.419
2009-02-27 10:00:00,606.0,481.0,150.0,11.197
2009-02-27 11:00:00,612.0,481.0,162.0,12.597
2009-02-27 12:00:00,586.0,448.0,168.0,13.472
2009-02-27 13:00:00,372.0,211.0,172.0,13.685
2009-02-27 14:00:00,180.0,66.0,126.0,13.329
2009-02-27 15:00:00,52.0,13.0,54.0,12.399
2009-02-27 16:00:00,10.0,4.0,16.0,11.143
2009-02-27 17:00:00,0.0,0.0,1.0,9.895
2009-02-27 18:00:00,0.0,0.0,0.0,9.031
2009-02-27 19:00:00,0.0,0.0,0.0,8.184
2009-02-27 20:00:00,0.0,0.0,0.0,7.373
2009-02-27 21:00:00,0.0,0.0,0.0,6.483
2009-02-27 22:00:00,0.0,0.0,0.0,5.819
2009-02-27 23:00:00,0.0,0.0,0.0,5.365
2009-02-28 00:00:00,0.0,0.0,0.0,5.189
2009-02-28 01:00:00,0.0,0.0,0.0,4.998
2009-02-28 02:00:00,0.0,0.0,0.0,4.686
2009-02-28 03:00:00,0.0,0.0,0.0,4.339
2009-02-28 04:00:00,0.0,0.0,0.0,3.999
2009-02-28 05:00:00,0.0,0.0,0.0,3.757
2009-02-28 06:00:00,0.0,2.0,1.0,3.555
2009-02-28 07:00:00,79.0,59.0,31.0,4.576
2009-02-28 08:00:00,230.0,147.0,85.0,6.035
2009-02-28 09:00:00,393.0,266.0,128.0,7.831
2009-02-28 10:00:00,606.0,484.0,140.0,9.189
2009-02-28 11:00:00,756.0,678.0,127.0,10.132
2009-02-28 12:00:00,717.0,629.0,129.0,10.697
2009-02-28 13:00:00,708.0,631.0,118.0,11.037
2009-02-28 14:00:00,654.0,585.0,101.0,11.033
2009-02-28 15:00:00,519.0,454.0,78.0,10.576
2009-02-28 16:00:00,200.0,166.0,41.0,8.965
2009-02-28 17:00:00,1.0,5.0,2.0,6.7
2009-02-28 18:00:00,0.0,0.0,0.0,5.472
2009-02-28 19:00:00,0.0,0.0,0.0,4.76
2009-02-28 20:00:00,0.0,0.0,0.0,4.321
2009-02-28 21:00:00,0.0,0.0,0.0,3.779
2009-02-28 22:00:00,0.0,0.0,0.0,3.138
2009-02-28 23:00:00,0.0,0.0,0.0,2.64
2009-03-01 00:00:00,0.0,0.0,0.0,2.438
2009-03-01 01:00:00,0.0,0.0,0.0,2.352
2009-03-01 02:00:00,0.0,0.0,0.0,2.591
2009-03-01 03:00:00,0.0,0.0,0.0,2.99
2009-03-01 04:00:00,0.0,0.0,0.0,3.45
2009-03-01 05:00:00,0.0,0.0,0.0,3.673
2009-03-01 06:00:00,0.0,0.0,1.0,3.867
2009-03-01 07:00:00,6.0,3.0,13.0,4.402
2009-03-01 08:00:00,22.0,3.0,31.0,5.083
2009-03-01 09:00:00,46.0,4.0,55.0,5.814
2009-03-01 10:00:00,70.0,5.0,77.0,6.605
2009-03-01 11:00:00,93.0,6.0,98.0,7.344
2009-03-01 12:00:00,86.0,5.0,93.0,7.806
2009-03-01 13:00:00,78.0,5.0,85.0,7.992
2009-03-01 14:00:00,78.0,9.0,82.0,8.162
2009-03-01 15:00:00,80.0,19.0,73.0,8.329
2009-03-01 16:00:00,29.0,12.0,30.0,7.374
2009-03-01 17:00:00,0.0,1.0,1.0,6.008
2009-03-01 18:00:00,0.0,0.0,0.0,5.818
2009-03-01 19:00:00,0.0,0.0,0.0,5.603
2009-03-01 20:00:00,0.0,0.0,0.0,5.211
2009-03-01 21:00:00,0.0,0.0,0.0,4.13
2009-03-01 22:00:00,0.0,0.0,0.0,2.978
2009-03-01 23:00:00,0.0,0.0,0.0,1.961
2009-03-02 00:00:00,0.0,0.0,0.0,2.016
2009-03-02 01:00:00,0.0,0.0,0.0,2.329
2009-03-02 02:00:00,0.0,0.0,0.0,2.409
2009-03-02 03:00:00,0.0,0.0,0.0,2.241
2009-03-02 04:00:00,0.0,0.0,0.0,2.145
2009-03-02 05:00:00,0.0,0.0,0.0,2.156
2009-03-02 06:00:00,0.0,0.0,1.0,2.291
2009-03-02 07:00:00,9.0,4.0,14.0,2.6390000000000002
2009-03-02 08:00:00,35.0,7.0,40.0,3.279
2009-03-02 09:00:00,90.0,16.0,85.0,4.02
2009-03-02 10:00:00,166.0,36.0,135.0,4.945
2009-03-02 11:00:00,308.0,123.0,185.0,6.446
2009-03-02 12:00:00,808.0,729.0,133.0,8.604
2009-03-02 13:00:00,752.0,675.0,121.0,9.556
2009-03-02 14:00:00,666.0,584.0,110.0,9.773
2009-03-02 15:00:00,498.0,419.0,88.0,9.439
2009-03-02 16:00:00,189.0,149.0,46.0,7.726
2009-03-02 17:00:00,1.0,5.0,2.0,5.438
2009-03-02 18:00:00,0.0,0.0,0.0,5.456
2009-03-02 19:00:00,0.0,0.0,0.0,5.651
2009-03-02 20:00:00,0.0,0.0,0.0,5.664
2009-03-02 21:00:00,0.0,0.0,0.0,5.587
2009-03-02 22:00:00,0.0,0.0,0.0,5.409
2009-03-02 23:00:00,0.0,0.0,0.0,5.2
2009-03-03 00:00:00,0.0,0.0,0.0,5.139
2009-03-03 01:00:00,0.0,0.0,0.0,5.303
2009-03-03 02:00:00,0.0,0.0,0.0,5.54
2009-03-03 03:00:00,0.0,0.0,0.0,5.739
2009-03-03 04:00:00,0.0,0.0,0.0,5.979
2009-03-03 05:00:00,0.0,0.0,0.0,6.199
2009-03-03 06:00:00,0.0,0.0,1.0,6.359
2009-03-03 07:00:00,8.0,3.0,14.0,6.643
2009-03-03 08:00:00,56.0,12.0,57.0,7.244
2009-03-03 09:00:00,116.0,22.0,105.0,7.991
2009-03-03 10:00:00,151.0,25.0,135.0,8.536
2009-03-03 11:00:00,217.0,47.0,176.0,9.124
2009-03-03 12:00:00,318.0,113.0,209.0,9.832
2009-03-03 13:00:00,247.0,74.0,179.0,10.002
2009-03-03 14:00:00,134.0,28.0,117.0,9.524
2009-03-03 15:00:00,57.0,10.0,60.0,8.684
2009-03-03 16:00:00,15.0,4.0,21.0,7.815
2009-03-03 17:00:00,0.0,0.0,1.0,7.194
2009-03-03 18:00:00,0.0,0.0,0.0,7.074
2009-03-03 19:00:00,0.0,0.0,0.0,7.102
2009-03-03 20:00:00,0.0,0.0,0.0,6.878
2009-03-03 21:00:00,0.0,0.0,0.0,6.428
2009-03-03 22:00:00,0.0,0.0,0.0,6.05
2009-03-03 23:00:00,0.0,0.0,0.0,5.741
2009-03-04 00:00:00,0.0,0.0,0.0,5.422
2009-03-04 01:00:00,0.0,0.0,0.0,5.063
2009-03-04 02:00:00,0.0,0.0,0.0,4.693
2009-03-04 03:00:00,0.0,0.0,0.0,4.248
2009-03-04 04:00:00,0.0,0.0,0.0,3.687
2009-03-04 05:00:00,0.0,0.0,0.0,3.109
2009-03-04 06:00:00,0.0,1.0,1.0,2.589
2009-03-04 07:00:00,16.0,7.0,20.0,2.571
2009-03-04 08:00:00,55.0,11.0,55.0,2.957
2009-03-04 09:00:00,117.0,22.0,103.0,3.717
2009-03-04 10:00:00,194.0,42.0,155.0,4.537
2009-03-04 11:00:00,221.0,47.0,176.0,5.153
2009-03-04 12:00:00,215.0,44.0,174.0,5.514
2009-03-04 13:00:00,217.0,54.0,166.0,5.695
2009-03-04 14:00:00,222.0,80.0,145.0,5.773
2009-03-04 15:00:00,188.0,90.0,102.0,5.635
2009-03-04 16:00:00,90.0,54.0,46.0,4.652
2009-03-04 17:00:00,2.0,6.0,3.0,2.505
2009-03-04 18:00:00,0.0,0.0,0.0,1.461
2009-03-04 19:00:00,0.0,0.0,0.0,0.753
2009-03-04 20:00:00,0.0,0.0,0.0,0.052000000000000005
2009-03-04 21:00:00,0.0,0.0,0.0,-0.47400000000000003
2009-03-04 22:00:00,0.0,0.0,0.0,-0.617
2009-03-04 23:00:00,0.0,0.0,0.0,-0.403
2009-03-05 00:00:00,0.0,0.0,0.0,-0.48
2009-03-05 01:00:00,0.0,0.0,0.0,-0.7010000000000001
2009-03-05 02:00:00,0.0,0.0,0.0,-1.236
2009-03-05 03:00:00,0.0,0.0,0.0,-1.514
2009-03-05 04:00:00,0.0,0.0,0.0,-1.76
2009-03-05 05:00:00,0.0,0.0,0.0,-1.837
2009-03-05 06:00:00,9.0,14.0,4.0,-1.596
2009-03-05 07:00:00,144.0,104.0,45.0,0.354
2009-03-05 08:00:00,247.0,148.0,95.0,1.723
2009-03-05 09:00:00,449.0,303.0,140.0,3.681
2009-03-05 10:00:00,594.0,441.0,158.0,5.57
2009-03-05 11:00:00,535.0,358.0,180.0,6.437
2009-03-05 12:00:00,521.0,341.0,183.0,6.841
2009-03-05 13:00:00,495.0,329.0,169.0,6.982
2009-03-05 14:00:00,435.0,295.0,140.0,6.868
2009-03-05 15:00:00,373.0,272.0,99.0,6.466
2009-03-05 16:00:00,212.0,164.0,51.0,4.986
2009-03-05 17:00:00,12.0,17.0,5.0,1.944
2009-03-05 18:00:00,0.0,0.0,0.0,0.809
2009-03-05 19:00:00,0.0,0.0,0.0,0.108
2009-03-05 20:00:00,0.0,0.0,0.0,-0.557
2009-03-05 21:00:00,0.0,0.0,0.0,-1.163
2009-03-05 22:00:00,0.0,0.0,0.0,-1.674
2009-03-05 23:00:00,0.0,0.0,0.0,-1.998
2009-03-06 00:00:00,0.0,0.0,0.0,-1.645
2009-03-06 01:00:00,0.0,0.0,0.0,-1.073
2009-03-06 02:00:00,0.0,0.0,0.0,-0.593
2009-03-06 03:00:00,0.0,0.0,0.0,-0.578
2009-03-06 04:00:00,0.0,0.0,0.0,-0.728
2009-03-06 05:00:00,0.0,0.0,0.0,-0.925
2009-03-06 06:00:00,2.0,5.0,3.0,-1.044
2009-03-06 07:00:00,91.0,60.0,39.0,-0.341
2009-03-06 08:00:00,379.0,274.0,95.0,1.521
2009-03-06 09:00:00,857.0,809.0,92.0,4.267
2009-03-06 10:00:00,909.0,888.0,94.0,6.733
2009-03-06 11:00:00,905.0,886.0,98.0,8.044
2009-03-06 12:00:00,870.0,838.0,103.0,8.701
2009-03-06 13:00:00,790.0,731.0,109.0,8.946
2009-03-06 14:00:00,602.0,502.0,116.0,8.801
2009-03-06 15:00:00,413.0,321.0,94.0,8.348
2009-03-06 16:00:00,250.0,202.0,51.0,6.858
2009-03-06 17:00:00,19.0,25.0,5.0,3.8850000000000002
2009-03-06 18:00:00,0.0,0.0,0.0,3.001
2009-03-06 19:00:00,0.0,0.0,0.0,2.695
2009-03-06 20:00:00,0.0,0.0,0.0,2.361
2009-03-06 21:00:00,0.0,0.0,0.0,1.8880000000000001
2009-03-06 22:00:00,0.0,0.0,0.0,1.237
2009-03-06 23:00:00,0.0,0.0,0.0,0.933
2009-03-07 00:00:00,0.0,0.0,0.0,0.629
2009-03-07 01:00:00,0.0,0.0,0.0,1.232
2009-03-07 02:00:00,0.0,0.0,0.0,2.287
2009-03-07 03:00:00,0.0,0.0,0.0,3.061
2009-03-07 04:00:00,0.0,0.0,0.0,3.296
2009-03-07 05:00:00,0.0,0.0,0.0,3.235
2009-03-07 06:00:00,0.0,1.0,2.0,3.27
2009-03-07 07:00:00,25.0,9.0,28.0,4.172
2009-03-07 08:00:00,63.0,12.0,62.0,5.1
2009-03-07 09:00:00,109.0,17.0,102.0,6.238
2009-03-07 10:00:00,154.0,24.0,138.0,7.408
2009-03-07 11:00:00,230.0,50.0,185.0,8.521
2009-03-07 12:00:00,348.0,130.0,222.0,9.706
2009-03-07 13:00:00,222.0,56.0,174.0,10.228
2009-03-07 14:00:00,159.0,38.0,131.0,10.469
2009-03-07 15:00:00,156.0,61.0,105.0,10.626
2009-03-07 16:00:00,44.0,17.0,39.0,9.872
2009-03-07 17:00:00,0.0,1.0,3.0,9.127
2009-03-07 18:00:00,0.0,0.0,0.0,8.675
2009-03-07 19:00:00,0.0,0.0,0.0,8.11
2009-03-07 20:00:00,0.0,0.0,0.0,8.129
2009-03-07 21:00:00,0.0,0.0,0.0,8.62
2009-03-07 22:00:00,0.0,0.0,0.0,8.926
2009-03-07 23:00:00,0.0,0.0,0.0,9.068
2009-03-08 00:00:00,0.0,0.0,0.0,9.301
2009-03-08 01:00:00,0.0,0.0,0.0,9.457
2009-03-08 02:00:00,0.0,0.0,0.0,9.217
2009-03-08 03:00:00,0.0,0.0,0.0,7.93
2009-03-08 04:00:00,0.0,0.0,0.0,6.099
2009-03-08 05:00:00,0.0,0.0,0.0,4.551
2009-03-08 06:00:00,57.0,61.0,8.0,3.358
2009-03-08 07:00:00,529.0,474.0,52.0,3.824
2009-03-08 08:00:00,768.0,718.0,80.0,5.353
2009-03-08 09:00:00,845.0,803.0,97.0,7.025
2009-03-08 10:00:00,824.0,761.0,119.0,8.393
2009-03-08 11:00:00,603.0,443.0,177.0,8.987
2009-03-08 12:00:00,374.0,173.0,205.0,8.86
2009-03-08 13:00:00,183.0,41.0,149.0,8.063
2009-03-08 14:00:00,112.0,21.0,102.0,7.499
2009-03-08 15:00:00,119.0,40.0,89.0,6.704
2009-03-08 16:00:00,70.0,36.0,46.0,5.52
2009-03-08 17:00:00,2.0,5.0,4.0,4.446
2009-03-08 18:00:00,0.0,0.0,0.0,3.74
2009-03-08 19:00:00,0.0,0.0,0.0,3.193
2009-03-08 20:00:00,0.0,0.0,0.0,2.6350000000000002
2009-03-08 21:00:00,0.0,0.0,0.0,2.063
2009-03-08 22:00:00,0.0,0.0,0.0,1.707
2009-03-08 23:00:00,0.0,0.0,0.0,1.583
2009-03-09 00:00:00,0.0,0.0,0.0,1.53
2009-03-09 01:00:00,0.0,0.0,0.0,1.643
2009-03-09 02:00:00,0.0,0.0,0.0,1.848
2009-03-09 03:00:00,0.0,0.0,0.0,2.034
2009-03-09 04:00:00,0.0,0.0,0.0,2.146
2009-03-09 05:00:00,0.0,0.0,0.0,2.191
2009-03-09 06:00:00,20.0,23.0,7.0,2.344
2009-03-09 07:00:00,151.0,105.0,52.0,3.287
2009-03-09 08:00:00,278.0,173.0,104.0,4.796
2009-03-09 09:00:00,547.0,412.0,140.0,6.577
2009-03-09 10:00:00,673.0,547.0,149.0,7.902
2009-03-09 11:00:00,682.0,550.0,159.0,8.65
2009-03-09 12:00:00,673.0,539.0,161.0,9.123
2009-03-09 13:00:00,587.0,442.0,161.0,9.248
2009-03-09 14:00:00,514.0,382.0,142.0,9.162
2009-03-09 15:00:00,322.0,215.0,110.0,8.742
2009-03-09 16:00:00,86.0,49.0,49.0,7.85
2009-03-09 17:00:00,4.0,6.0,5.0,6.618
2009-03-09 18:00:00,0.0,0.0,0.0,5.878
2009-03-09 19:00:00,0.0,0.0,0.0,5.36
2009-03-09 20:00:00,0.0,0.0,0.0,5.014
2009-03-09 21:00:00,0.0,0.0,0.0,4.802
2009-03-09 22:00:00,0.0,0.0,0.0,4.693
2009-03-09 23:00:00,0.0,0.0,0.0,4.643
2009-03-10 00:00:00,0.0,0.0,0.0,4.6
2009-03-10 01:00:00,0.0,0.0,0.0,4.579
2009-03-10 02:00:00,0.0,0.0,0.0,4.552
2009-03-10 03:00:00,0.0,0.0,0.0,4.162
2009-03-10 04:00:00,0.0,0.0,0.0,3.823
2009-03-10 05:00:00,0.0,0.0,0.0,4.921
2009-03-10 06:00:00,0.0,1.0,2.0,6.356
2009-03-10 07:00:00,28.0,10.0,30.0,7.449
2009-03-10 08:00:00,166.0,70.0,104.0,8.157
2009-03-10 09:00:00,331.0,168.0,165.0,8.662
2009-03-10 10:00:00,360.0,160.0,204.0,9.101
2009-03-10 11:00:00,199.0,36.0,169.0,8.936
2009-03-10 12:00:00,218.0,42.0,181.0,8.896
2009-03-10 13:00:00,266.0,79.0,192.0,9.093
2009-03-10 14:00:00,200.0,60.0,147.0,8.954
2009-03-10 15:00:00,171.0,70.0,109.0,8.633000000000001
2009-03-10 16:00:00,95.0,51.0,55.0,7.876
2009-03-10 17:00:00,17.0,20.0,9.0,5.611
2009-03-10 18:00:00,0.0,0.0,0.0,3.979
2009-03-10 19:00:00,0.0,0.0,0.0,2.985
2009-03-10 20:00:00,0.0,0.0,0.0,2.173
2009-03-10 21:00:00,0.0,0.0,0.0,1.666
2009-03-10 22:00:00,0.0,0.0,0.0,1.228
2009-03-10 23:00:00,0.0,0.0,0.0,0.933
2009-03-11 00:00:00,0.0,0.0,0.0,0.657
2009-03-11 01:00:00,0.0,0.0,0.0,0.399
2009-03-11 02:00:00,0.0,0.0,0.0,0.094
2009-03-11 03:00:00,0.0,0.0,0.0,0.14200000000000002
2009-03-11 04:00:00,0.0,0.0,0.0,0.28800000000000003
2009-03-11 05:00:00,0.0,0.0,0.0,0.254
2009-03-11 06:00:00,3.0,5.0,5.0,0.723
2009-03-11 07:00:00,34.0,13.0,32.0,1.158
2009-03-11 08:00:00,83.0,20.0,72.0,1.824
2009-03-11 09:00:00,158.0,39.0,123.0,3.098
2009-03-11 10:00:00,378.0,181.0,193.0,5.391
2009-03-11 11:00:00,705.0,566.0,169.0,8.162
2009-03-11 12:00:00,734.0,626.0,152.0,10.3
2009-03-11 13:00:00,750.0,669.0,133.0,11.475
2009-03-11 14:00:00,697.0,620.0,120.0,12.006
2009-03-11 15:00:00,377.0,272.0,114.0,11.813
2009-03-11 16:00:00,105.0,61.0,56.0,10.624
2009-03-11 17:00:00,5.0,7.0,6.0,9.001
2009-03-11 18:00:00,0.0,0.0,0.0,8.671
2009-03-11 19:00:00,0.0,0.0,0.0,8.206
2009-03-11 20:00:00,0.0,0.0,0.0,7.908
2009-03-11 21:00:00,0.0,0.0,0.0,7.973
2009-03-11 22:00:00,0.0,0.0,0.0,8.117
2009-03-11 23:00:00,0.0,0.0,0.0,8.224
2009-03-12 00:00:00,0.0,0.0,0.0,8.05
2009-03-12 01:00:00,0.0,0.0,0.0,7.977
2009-03-12 02:00:00,0.0,0.0,0.0,7.868
2009-03-12 03:00:00,0.0,0.0,0.0,7.678
2009-03-12 04:00:00,0.0,0.0,0.0,7.438
2009-03-12 05:00:00,0.0,0.0,0.0,7.158
2009-03-12 06:00:00,2.0,3.0,5.0,7.047
2009-03-12 07:00:00,20.0,5.0,26.0,7.523
2009-03-12 08:00:00,56.0,9.0,60.0,8.221
2009-03-12 09:00:00,115.0,17.0,109.0,9.242
2009-03-12 10:00:00,195.0,36.0,167.0,10.478
2009-03-12 11:00:00,236.0,49.0,196.0,11.567
2009-03-12 12:00:00,296.0,84.0,220.0,12.446
2009-03-12 13:00:00,273.0,82.0,200.0,12.827
2009-03-12 14:00:00,220.0,69.0,161.0,12.815
2009-03-12 15:00:00,132.0,40.0,104.0,12.414
2009-03-12 16:00:00,43.0,14.0,42.0,11.538
2009-03-12 17:00:00,4.0,5.0,7.0,10.294
2009-03-12 18:00:00,0.0,0.0,0.0,9.13
2009-03-12 19:00:00,0.0,0.0,0.0,8.318
2009-03-12 20:00:00,0.0,0.0,0.0,7.364
2009-03-12 21:00:00,0.0,0.0,0.0,6.828
2009-03-12 22:00:00,0.0,0.0,0.0,6.291
2009-03-12 23:00:00,0.0,0.0,0.0,5.489
2009-03-13 00:00:00,0.0,0.0,0.0,5.18
2009-03-13 01:00:00,0.0,0.0,0.0,5.202
2009-03-13 02:00:00,0.0,0.0,0.0,5.161
2009-03-13 03:00:00,0.0,0.0,0.0,4.968
2009-03-13 04:00:00,0.0,0.0,0.0,5.013
2009-03-13 05:00:00,0.0,0.0,0.0,5.24
2009-03-13 06:00:00,1.0,3.0,5.0,5.47
2009-03-13 07:00:00,26.0,7.0,31.0,5.883
2009-03-13 08:00:00,69.0,11.0,70.0,6.546
2009-03-13 09:00:00,153.0,28.0,133.0,8.124
2009-03-13 10:00:00,269.0,71.0,204.0,9.808
2009-03-13 11:00:00,215.0,33.0,189.0,10.563
2009-03-13 12:00:00,125.0,9.0,127.0,10.558
2009-03-13 13:00:00,93.0,6.0,99.0,10.381
2009-03-13 14:00:00,72.0,5.0,80.0,10.207
2009-03-13 15:00:00,62.0,8.0,68.0,10.035
2009-03-13 16:00:00,24.0,5.0,31.0,9.448
2009-03-13 17:00:00,1.0,2.0,5.0,8.442
2009-03-13 18:00:00,0.0,0.0,0.0,7.684
2009-03-13 19:00:00,0.0,0.0,0.0,7.17
2009-03-13 20:00:00,0.0,0.0,0.0,6.706
2009-03-13 21:00:00,0.0,0.0,0.0,6.288
2009-03-13 22:00:00,0.0,0.0,0.0,5.888
2009-03-13 23:00:00,0.0,0.0,0.0,5.574
2009-03-14 00:00:00,0.0,0.0,0.0,5.406
2009-03-14 01:00:00,0.0,0.0,0.0,5.269
2009-03-14 02:00:00,0.0,0.0,0.0,4.989
2009-03-14 03:00:00,0.0,0.0,0.0,5.27
2009-03-14 04:00:00,0.0,0.0,0.0,5.849
2009-03-14 05:00:00,0.0,0.0,0.0,6.33
2009-03-14 06:00:00,26.0,27.0,10.0,6.362
2009-03-14 07:00:00,262.0,202.0,64.0,7.704
2009-03-14 08:00:00,533.0,441.0,103.0,9.175
2009-03-14 09:00:00,738.0,671.0,114.0,10.561
2009-03-14 10:00:00,783.0,721.0,123.0,11.41
2009-03-14 11:00:00,796.0,735.0,128.0,12.021
2009-03-14 12:00:00,762.0,685.0,137.0,12.368
2009-03-14 13:00:00,601.0,470.0,159.0,12.306
2009-03-14 14:00:00,545.0,425.0,140.0,12.069
2009-03-14 15:00:00,489.0,396.0,106.0,11.571
2009-03-14 16:00:00,292.0,232.0,66.0,10.561
2009-03-14 17:00:00,45.0,45.0,13.0,8.895
2009-03-14 18:00:00,0.0,0.0,0.0,7.677
2009-03-14 19:00:00,0.0,0.0,0.0,6.945
2009-03-14 20:00:00,0.0,0.0,0.0,6.037
2009-03-14 21:00:00,0.0,0.0,0.0,5.201
2009-03-14 22:00:00,0.0,0.0,0.0,4.448
2009-03-14 23:00:00,0.0,0.0,0.0,4.246
2009-03-15 00:00:00,0.0,0.0,0.0,4.016
2009-03-15 01:00:00,0.0,0.0,0.0,3.874
2009-03-15 02:00:00,0.0,0.0,0.0,3.682
2009-03-15 03:00:00,0.0,0.0,0.0,3.454
2009-03-15 04:00:00,0.0,0.0,0.0,3.239
2009-03-15 05:00:00,0.0,0.0,0.0,3.097
2009-03-15 06:00:00,50.0,48.0,13.0,3.542
2009-03-15 07:00:00,130.0,82.0,55.0,4.9
2009-03-15 08:00:00,730.0,668.0,91.0,6.949
2009-03-15 09:00:00,784.0,731.0,105.0,9.433
2009-03-15 10:00:00,841.0,810.0,110.0,11.552
2009-03-15 11:00:00,860.0,841.0,110.0,12.692
2009-03-15 12:00:00,848.0,827.0,111.0,13.404
2009-03-15 13:00:00,825.0,803.0,107.0,13.801
2009-03-15 14:00:00,744.0,698.0,107.0,13.823
2009-03-15 15:00:00,416.0,316.0,112.0,13.265
2009-03-15 16:00:00,118.0,71.0,60.0,11.922
2009-03-15 17:00:00,15.0,16.0,10.0,10.372
2009-03-15 18:00:00,0.0,0.0,0.0,9.983
2009-03-15 19:00:00,0.0,0.0,0.0,9.999
2009-03-15 20:00:00,0.0,0.0,0.0,9.755
2009-03-15 21:00:00,0.0,0.0,0.0,9.224
2009-03-15 22:00:00,0.0,0.0,0.0,8.637
2009-03-15 23:00:00,0.0,0.0,0.0,8.042
2009-03-16 00:00:00,0.0,0.0,0.0,7.364
